tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
469,3.908334,41.628082,0.000000,0.000000,20.499027,0.000000,20.499027,0.000000,0.000000,5537.427246,2,0.000000,0.000000,0.000000,0.043386,66.125893,68.992035,5375.213867,6392.766602,0.000000,5835.156250,0.000000,0.000000,0.000000,5835.156250,0.000000,0.000000,0.050700,0.677700,0,0,1807.692627,0.000000,0.000000,0.000000,5501.161621,0.000000,0.000000,0.000000,1.000000,1,0,871474752,6460.852051,5307.128418,5375.213867,6392.766602,1085.638306,4.588832,4.613963,4.584301,0.000000,155.903549,-155.903549,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043386,0.043386
473,3.941667,42.314560,0.000000,0.000000,20.651461,0.000000,20.651461,0.000000,0.000000,5577.710938,2,0.000000,0.000000,0.000000,0.043218,66.617615,69.493942,5379.494141,6388.486328,0.000000,5815.790039,0.000000,0.000000,0.000000,5815.790039,0.000000,0.000000,0.050700,0.675897,0,0,1801.691772,0.000000,0.000000,0.000000,5479.460449,0.000000,0.000000,0.000000,1.000000,1,0,2827703837,6460.852051,5307.128418,5379.494141,6388.486328,1081.357788,4.570724,4.595770,4.566217,0.000000,158.237473,-158.237473,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043218,0.043218
477,3.975000,43.006107,0.000000,0.000000,20.803291,0.000000,20.803291,0.000000,0.000000,5617.824707,2,0.000000,0.000000,0.000000,0.043052,67.107391,69.993729,5383.759277,6384.221191,0.000000,5796.495605,0.000000,0.000000,0.000000,5796.495605,0.000000,0.000000,0.050700,0.674098,0,0,1795.716064,0.000000,0.000000,0.000000,5457.823730,0.000000,0.000000,0.000000,1.000000,1,0,1022705996,6460.852051,5307.128418,5383.759277,6384.221191,1077.092773,4.552688,4.577644,4.548186,0.000000,160.579422,-160.579422,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043052,0.043052
481,4.008334,43.702702,0.000000,0.000000,20.954523,0.000000,20.954523,0.000000,0.000000,5657.770996,2,0.000000,0.000000,0.000000,0.042887,67.595238,70.491425,5388.010254,6379.970215,0.012359,5777.284668,0.000000,0.000000,0.012359,5777.284668,0.000000,0.000000,0.050700,0.672305,0,0,1789.765503,0.000000,0.000000,0.000000,5436.274414,0.000000,0.000000,0.000000,1.000000,1,0,1379167802,6460.852051,5307.128418,5388.010254,6379.970215,1072.841675,4.534706,4.559577,4.530229,0.000000,162.929214,-162.929214,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042887,0.042887
485,4.041667,44.404327,0.000000,0.000000,21.105158,0.000000,21.105158,0.000000,0.000000,5697.548340,2,0.000000,0.000000,0.000000,0.042723,68.081154,70.987022,5392.246582,6375.733887,0.000000,5758.154297,0.000000,0.000000,0.000000,5758.154297,0.000000,0.000000,0.050701,0.670518,0,0,1783.839966,0.000000,0.000000,0.000000,5414.772949,0.000000,0.000000,0.000000,1.000000,1,0,433221818,6460.852051,5307.128418,5392.246582,6375.733887,1068.605591,4.516786,4.541574,4.512311,0.000000,165.286713,-165.286713,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042723,0.042723
489,4.075000,45.110962,0.000000,0.000000,21.255198,0.000000,21.255198,0.000000,0.000000,5737.159180,2,0.000000,0.000000,-0.000000,0.042561,68.565155,71.480545,5396.468750,6371.511719,-0.012202,5739.119629,0.000000,0.000000,-0.012202,5739.119629,0.000000,0.000000,0.050701,0.668737,0,0,1777.939331,0.000000,0.000000,0.000000,5393.360840,0.000000,0.000000,0.000000,1.000000,1,0,981886165,6460.852051,5307.128418,5396.468750,6371.511719,1064.383301,4.498926,4.523629,4.494467,0.000000,167.651733,-167.651733,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042561,0.042561
493,4.108334,45.822582,0.000000,0.000000,21.404642,0.000000,21.404642,0.000000,0.000000,5776.602051,2,0.000000,0.000000,-0.000000,0.042399,69.047234,71.971970,5400.676758,6367.303711,-0.012126,5720.142578,0.000000,0.000000,-0.012126,5720.142578,0.000000,0.000000,0.050701,0.666960,0,0,1772.063599,0.000000,0.000000,0.000000,5372.010254,0.000000,0.000000,0.000000,1.000000,1,0,1912902824,6460.852051,5307.128418,5400.676758,6367.303711,1060.175293,4.481122,4.505745,4.476675,0.000000,170.024094,-170.024094,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042399,0.042399
497,4.141667,46.539173,0.000000,0.000000,21.553495,0.000000,21.553495,0.000000,0.000000,5815.880371,2,0.000000,0.000000,-0.000000,0.042238,69.527405,72.461342,5404.871094,6363.109375,-0.012051,5701.245605,0.000000,0.000000,-0.012051,5701.245605,0.000000,0.000000,0.050701,0.665189,0,0,1766.212402,0.000000,0.000000,0.000000,5350.733398,0.000000,0.000000,0.000000,1.000000,1,0,3005135506,6460.852051,5307.128418,5404.871094,6363.109375,1055.981201,4.463386,4.487920,4.458944,0.000000,172.403641,-172.403641,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042238,0.042238
501,4.175000,47.260708,0.000000,0.000000,21.701759,0.000000,21.701759,0.000000,0.000000,5854.992676,2,0.000000,0.000000,-0.000000,0.042079,70.005676,72.948654,5409.050293,6358.930176,-0.011978,5682.443848,0.000000,0.000000,-0.011978,5682.443848,0.000000,0.000000,0.050701,0.663424,0,0,1760.386108,0.000000,0.000000,0.000000,5329.544434,0.000000,0.000000,0.000000,1.000000,1,0,980698686,6460.852051,5307.128418,5409.050293,6358.930176,1051.801636,4.445711,4.470157,4.441287,0.000000,174.790176,-174.790176,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042079,0.042079
505,4.208334,47.987179,0.000000,0.000000,21.849436,0.000000,21.849436,0.000000,0.000000,5893.939941,2,0.000000,0.000000,0.000000,0.041920,70.482048,73.433907,5413.215332,6354.765137,0.000000,5663.708008,0.000000,0.000000,0.000000,5663.708008,0.000000,0.000000,0.050701,0.661664,0,0,1754.584106,0.000000,0.000000,0.000000,5308.426758,0.000000,0.000000,0.000000,1.000000,1,0,800790969,6460.852051,5307.128418,5413.215332,6354.765137,1047.636597,4.428077,4.452455,4.423689,0.000000,177.183578,-177.183578,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041920,0.041920
509,4.241667,48.718559,0.000000,0.000000,21.996527,0.000000,21.996527,0.000000,0.000000,5932.723145,2,0.000000,0.000000,0.000000,0.041763,70.956535,73.917114,5417.366211,6350.614258,0.000000,5645.070801,0.000000,0.000000,0.000000,5645.070801,0.000000,0.000000,0.050701,0.659912,0,0,1748.806641,0.000000,0.000000,0.000000,5287.388184,0.000000,0.000000,0.000000,1.000000,1,0,3117654091,6460.852051,5307.128418,5417.366211,6350.614258,1043.485840,4.410528,4.434815,4.406157,0.000000,179.583633,-179.583633,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041763,0.041763
513,4.275000,49.454742,0.000000,0.000000,22.133015,0.000000,22.133015,0.000000,0.000000,3967.681885,3,0.000000,0.000000,0.000000,0.028512,71.396820,73.434906,5421.502930,6346.477539,0.011765,4183.489746,0.000000,0.000000,0.011765,4183.489746,0.000000,0.000000,0.050702,0.489644,0,0,1298.190674,0.000000,0.000000,0.000000,3823.413818,0.000000,0.000000,0.000000,1.000000,1,0,2324533591,6460.852051,5307.128418,5421.502930,6346.477539,1039.349365,4.393032,4.417235,3.186178,0.000000,181.990280,-181.990280,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028512,0.028512
517,4.308334,50.194710,0.000000,0.000000,22.238644,0.000000,22.238644,0.000000,0.000000,3989.524414,3,0.000000,0.000000,0.000000,0.029150,71.737556,73.839172,5564.125977,6203.854492,0.000000,4168.408691,0.000000,0.000000,0.000000,4168.408691,0.000000,0.000000,0.050543,0.498848,0,0,1297.654053,0.000000,0.000000,0.000000,3806.553711,0.000000,0.000000,0.000000,1.000000,1,0,1853315150,6460.852051,5307.128418,5564.125977,6203.854492,896.726135,3.170177,3.811086,3.172128,0.000000,183.735565,-183.735565,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029150,0.029150
521,4.341667,50.938202,0.000000,0.000000,22.344482,0.000000,22.344482,0.000000,0.000000,4010.045654,3,0.000000,0.000000,-0.000000,0.029615,72.078972,74.218987,5637.021973,6130.958496,-0.012107,4175.440430,0.000000,0.000000,-0.012107,4175.440430,0.000000,0.000000,0.050623,0.505494,0,0,1297.133545,0.000000,0.000000,0.000000,3811.804688,0.000000,0.000000,0.000000,1.000000,1,0,180816773,6460.852051,5307.128418,5637.021973,6130.958496,823.830261,3.175830,3.501279,3.176504,0.000000,185.490082,-185.490082,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.029615,0.029615
525,4.375000,51.685226,0.000000,0.000000,22.450390,0.000000,22.450390,0.000000,0.000000,4029.829590,3,0.000000,0.000000,0.000000,0.029851,72.420609,74.585152,5674.135254,6093.845215,0.000000,4178.330566,0.000000,0.000000,0.000000,4178.330566,0.000000,0.000000,0.050665,0.508853,0,0,1296.634399,0.000000,0.000000,0.000000,3812.934570,0.000000,0.000000,0.000000,1.000000,1,0,2089791749,6460.852051,5307.128418,5674.135254,6093.845215,786.716736,3.177425,3.343546,3.177445,0.000000,187.254578,-187.254562,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029851,0.029851
529,4.408334,52.435776,0.000000,0.000000,22.556290,0.000000,22.556290,0.000000,0.000000,4049.218994,3,0.000000,0.000000,0.000000,0.029967,72.762222,74.944016,5693.183594,6074.796875,0.012110,4179.046875,0.000000,0.000000,0.012110,4179.046875,0.000000,0.000000,0.050686,0.510500,0,0,1296.146973,0.000000,0.000000,0.000000,3811.886719,0.000000,0.000000,0.000000,1.000000,1,0,2037477056,6460.852051,5307.128418,5693.183594,6074.796875,767.668457,3.176894,3.262591,3.176572,0.000000,189.027527,-189.027527,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029967,0.029967
533,4.441667,53.189857,0.000000,0.000000,22.662140,0.000000,22.662140,0.000000,0.000000,4068.396484,3,0.000000,0.000000,0.000000,0.030022,73.103676,75.298958,5703.115234,6064.865234,0.000000,4178.656250,0.000000,0.000000,0.000000,4178.656250,0.000000,0.000000,0.050696,0.511270,0,0,1295.665649,0.000000,0.000000,0.000000,3809.701416,0.000000,0.000000,0.000000,1.000000,1,0,700289034,6460.852051,5307.128418,5703.115234,6064.865234,757.736572,3.175256,3.220381,3.174751,0.000000,190.808151,-190.808151,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030022,0.030022
537,4.475000,53.947468,0.000000,0.000000,22.767918,0.000000,22.767918,0.000000,0.000000,4087.456543,3,0.000000,0.000000,0.000000,0.030045,73.444893,75.651726,5708.448730,6059.531738,0.000000,4177.701172,0.000000,0.000000,0.000000,4177.701172,0.000000,0.000000,0.050702,0.511593,0,0,1295.187744,0.000000,0.000000,0.000000,3806.957031,0.000000,0.000000,0.000000,1.000000,1,0,3107020212,6460.852051,5307.128418,5708.448730,6059.531738,752.403442,3.173062,3.197715,3.172464,0.000000,192.595947,-192.595947,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030045,0.030045
541,4.508334,54.708599,0.000000,0.000000,22.873613,0.000000,22.873613,0.000000,0.000000,4106.449707,3,0.000000,0.000000,-0.000000,0.030052,73.785851,76.003250,5711.461914,6056.518555,-0.011980,4176.464355,0.000000,0.000000,-0.011980,4176.464355,0.000000,0.000000,0.050704,0.511690,0,0,1294.711670,0.000000,0.000000,0.000000,3803.913330,0.000000,0.000000,0.000000,1.000000,1,0,2403103643,6460.852051,5307.128418,5711.461914,6056.518555,749.390015,3.170569,3.184907,3.169928,0.000000,194.390717,-194.390701,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.030052,0.030052
545,4.541667,55.473255,0.000000,0.000000,22.979223,0.000000,22.979223,0.000000,0.000000,4125.398926,3,0.000000,0.000000,0.000000,0.030050,74.126526,76.353973,5713.305664,6054.674805,0.000000,4175.080078,0.000000,0.000000,0.000000,4175.080078,0.000000,0.000000,0.050705,0.511674,0,0,1294.236938,0.000000,0.000000,0.000000,3800.739014,0.000000,0.000000,0.000000,1.000000,1,0,2021977832,6460.852051,5307.128418,5713.305664,6054.674805,747.546631,3.167942,3.177073,3.167283,0.000000,196.192383,-196.192383,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030050,0.030050
549,4.575000,56.241428,0.000000,0.000000,23.084742,0.000000,23.084742,0.000000,0.000000,4144.318848,3,0.000000,0.000000,0.000000,0.030045,74.466911,76.704147,5714.559082,6053.421387,0.011876,4173.632812,0.000000,0.000000,0.011876,4173.632812,0.000000,0.000000,0.050706,0.511600,0,0,1293.762939,0.000000,0.000000,0.000000,3797.495117,0.000000,0.000000,0.000000,1.000000,1,0,1741840346,6460.852051,5307.128418,5714.559082,6053.421387,746.292847,3.165242,3.171745,3.164579,0.000000,198.000793,-198.000793,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030045,0.030045
553,4.608334,57.013119,0.000000,0.000000,23.190168,0.000000,23.190168,0.000000,0.000000,4163.214844,3,0.000000,0.000000,0.000000,0.030038,74.806992,77.053879,5715.515137,6052.465332,0.000000,4172.129883,0.000000,0.000000,0.000000,4172.129883,0.000000,0.000000,0.050706,0.511495,0,0,1293.289551,0.000000,0.000000,0.000000,3794.164795,0.000000,0.000000,0.000000,1.000000,1,0,3259912707,6460.852051,5307.128418,5715.515137,6052.465332,745.336914,3.162498,3.167682,3.161804,0.000000,199.815918,-199.815918,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030038,0.030038
557,4.641667,57.788319,0.000000,0.000000,23.295504,0.000000,23.295504,0.000000,0.000000,4182.090820,3,0.000000,0.000000,0.000000,0.030029,75.146782,77.403244,5716.323242,6051.657227,0.000000,4170.625488,0.000000,0.000000,0.000000,4170.625488,0.000000,0.000000,0.050707,0.511378,0,0,1292.816772,0.000000,0.000000,0.000000,3790.838135,0.000000,0.000000,0.000000,1.000000,1,0,1719129826,6460.852051,5307.128418,5716.323242,6051.657227,744.529053,3.159730,3.164248,3.159032,0.000000,201.637726,-201.637726,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030029,0.030029
561,4.675000,58.567028,0.000000,0.000000,23.400747,0.000000,23.400747,0.000000,0.000000,4200.948242,3,0.000000,0.000000,0.000000,0.030021,75.486282,77.752258,5717.056152,6050.924316,0.000000,4169.108398,0.000000,0.000000,0.000000,4169.108398,0.000000,0.000000,0.050707,0.511253,0,0,1292.344238,0.000000,0.000000,0.000000,3787.492676,0.000000,0.000000,0.000000,1.000000,1,0,3225732485,6460.852051,5307.128418,5717.056152,6050.924316,743.795959,3.156945,3.161133,3.156244,0.000000,203.466202,-203.466202,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030021,0.030021
565,4.708334,59.349243,0.000000,0.000000,23.505899,0.000000,23.505899,0.000000,0.000000,4219.788086,3,0.000000,0.000000,0.000000,0.030012,75.825485,78.100952,5717.750977,6050.229492,0.000000,4167.593750,0.000000,0.000000,0.000000,4167.593750,0.000000,0.000000,0.050707,0.511125,0,0,1291.872437,0.000000,0.000000,0.000000,3784.142822,0.000000,0.000000,0.000000,1.000000,1,0,1264422050,6460.852051,5307.128418,5717.750977,6050.229492,743.101013,3.154173,3.158179,3.153452,0.000000,205.301346,-205.301346,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030012,0.030012
569,4.741667,60.134964,0.000000,0.000000,23.610956,0.000000,23.610956,0.000000,0.000000,4238.609863,3,0.000000,0.000000,0.000000,0.030002,76.164375,78.449310,5718.428711,6049.551758,0.000000,4166.085449,0.000000,0.000000,0.000000,4166.085449,0.000000,0.000000,0.050707,0.510997,0,0,1291.401001,0.000000,0.000000,0.000000,3780.792236,0.000000,0.000000,0.000000,1.000000,1,0,3369974811,6460.852051,5307.128418,5718.428711,6049.551758,742.423401,3.151351,3.155299,3.150660,0.000000,207.143082,-207.143082,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030002,0.030002
573,4.775000,60.924183,0.000000,0.000000,23.715918,0.000000,23.715918,0.000000,0.000000,4257.414062,3,0.000000,0.000000,0.000000,0.029993,76.502960,78.797348,5719.097168,6048.883301,0.000000,4164.561035,0.000000,0.000000,0.000000,4164.561035,0.000000,0.000000,0.050707,0.510865,0,0,1290.929932,0.000000,0.000000,0.000000,3777.420166,0.000000,0.000000,0.000000,1.000000,1,0,3244616989,6460.852051,5307.128418,5719.097168,6048.883301,741.754822,3.148558,3.152458,3.147850,0.000000,208.991348,-208.991348,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993
577,4.808334,61.716900,0.000000,0.000000,23.820787,0.000000,23.820787,0.000000,0.000000,4276.202148,3,0.000000,0.000000,0.000000,0.029984,76.841248,79.145073,5719.762695,6048.217773,0.000000,4163.041992,0.000000,0.000000,0.000000,4163.041992,0.000000,0.000000,0.050707,0.510734,0,0,1290.459351,0.000000,0.000000,0.000000,3774.046143,0.000000,0.000000,0.000000,1.000000,1,0,2465440316,6460.852051,5307.128418,5719.762695,6048.217773,741.089539,3.145736,3.149631,3.145038,0.000000,210.846161,-210.846161,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029984,0.029984
581,4.841667,62.513111,0.000000,0.000000,23.925566,0.000000,23.925566,0.000000,0.000000,4294.972656,3,0.000000,0.000000,0.000000,0.029975,77.179245,79.492485,5720.425293,6047.555176,0.000000,4161.520020,0.000000,0.000000,0.000000,4161.520020,0.000000,0.000000,0.050707,0.510603,0,0,1289.989014,0.000000,0.000000,0.000000,3770.662842,0.000000,0.000000,0.000000,1.000000,1,0,3384430209,6460.852051,5307.128418,5720.425293,6047.555176,740.426636,3.142936,3.146813,3.142219,0.000000,212.707565,-212.707581,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029975,0.029975
585,4.875000,63.312813,0.000000,0.000000,24.030245,0.000000,24.030245,0.000000,0.000000,4313.725098,3,0.000000,0.000000,0.000000,0.029965,77.516922,79.839561,5721.088867,6046.891602,0.000000,4160.003418,0.000000,0.000000,0.000000,4160.003418,0.000000,0.000000,0.050707,0.510472,0,0,1289.519409,0.000000,0.000000,0.000000,3767.277832,0.000000,0.000000,0.000000,1.000000,1,0,2808832375,6460.852051,5307.128418,5721.088867,6046.891602,739.763184,3.140114,3.143994,3.139398,0.000000,214.575409,-214.575409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029965,0.029965
589,4.908334,64.115997,0.000000,0.000000,24.134832,0.000000,24.134832,0.000000,0.000000,4332.461426,3,0.000000,0.000000,0.000000,0.029956,77.854294,80.186340,5721.752441,6046.228027,0.000000,4158.490723,0.000000,0.000000,0.000000,4158.490723,0.000000,0.000000,0.050707,0.510341,0,0,1289.050049,0.000000,0.000000,0.000000,3763.890869,0.000000,0.000000,0.000000,1.000000,1,0,1872595580,6460.852051,5307.128418,5721.752441,6046.228027,739.099731,3.137286,3.141174,3.136576,0.000000,216.449738,-216.449722,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029956,0.029956
593,4.941667,64.922668,0.000000,0.000000,24.239328,0.000000,24.239328,0.000000,0.000000,4351.180176,3,0.000000,0.000000,0.000000,0.029947,78.191383,80.532799,5722.416992,6045.563477,0.000000,4156.981934,0.000000,0.000000,0.000000,4156.981934,0.000000,0.000000,0.050707,0.510211,0,0,1288.581177,0.000000,0.000000,0.000000,3760.501221,0.000000,0.000000,0.000000,1.000000,1,0,1864744803,6460.852051,5307.128418,5722.416992,6045.563477,738.434937,3.134448,3.138348,3.133751,0.000000,218.330566,-218.330566,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029947,0.029947
