tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
401,3.341667,26.570829,0.332044,0.152640,12.139122,0.277411,12.142291,0.780142,0.280000,2571.764404,2,-0.184877,-0.064974,-0.481407,-0.173441,19.736509,32.042183,8370.896484,3397.084473,-5735.225586,-1447.550781,10775.236328,2999.833740,-4977.410156,-1431.857300,9589.333984,2859.870117,1.000000,1.000000,1,0,-264.757477,2040.000000,359.999939,0.000000,-9042.130859,10712.178711,2670.109375,0.022849,1.000000,1,0,1084697067,6460.852051,5307.128418,8370.896484,3397.084473,-1910.044067,-7.622228,-8.117687,-7.535109,9.030046,55.458496,-55.443783,-1.277371,176.664597,-176.015030,-8.558519,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200770,-0.172012,-0.066394,-0.063828,-0.939708,-0.023107,-0.329939,-0.016943,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,26.962881,0.407704,0.179140,11.875959,0.250591,11.878602,0.804583,0.280000,3828.885254,1,-0.182047,-0.072276,-0.512034,-0.267907,19.475925,27.547918,8336.020508,3431.960205,-5781.221191,-2806.085205,10726.699219,3250.268799,-5024.591309,-2797.537109,9525.988281,3127.312256,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-10433.685547,10907.289062,1079.757324,0.021098,1.000000,1,0,122821233,6460.852051,5307.128418,8336.020508,3431.960205,-1875.168213,-7.555829,-7.969465,-8.694738,9.092195,53.174576,-53.162521,-1.132290,177.282623,-176.578552,-8.410511,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.197487,-0.169568,-0.074275,-0.070620,-1.000000,-0.024068,-0.499533,-0.036281,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.343994,0.491483,0.206287,11.604616,0.230223,11.606900,0.819895,0.280000,3185.401611,1,-0.178991,-0.077747,-0.520916,-0.374686,18.978918,22.918207,8376.106445,3391.873535,-7667.205078,-1418.693237,10770.943359,3424.019775,-6326.602539,-1412.259766,8906.376953,3319.161621,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-10142.352539,10166.918945,-153.748047,0.019836,1.000000,1,0,169745991,6460.852051,5307.128418,8376.106445,3391.873535,-1915.254761,-7.673268,-8.139832,-8.451961,8.407717,50.767757,-50.757080,-1.041135,178.719208,-177.956161,-8.498360,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.193998,-0.166880,-0.080234,-0.075666,-1.000000,-0.041833,-0.733347,-0.016024,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,27.714121,0.583112,0.233865,11.341768,0.219294,11.343888,0.836832,0.280000,2638.379150,1,-0.177624,-0.082382,-0.510877,-0.499256,18.519098,18.982512,8390.591797,3377.388672,-5490.420410,-1583.945312,10786.384766,3531.070801,-4812.427734,-1577.985718,9681.580078,3454.690918,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9045.024414,11444.715820,1769.273926,0.019333,1.000000,1,0,2938403151,6460.852051,5307.128418,8390.591797,3377.388672,-1929.739624,-8.151953,-8.201393,-7.537520,9.579367,48.440987,-48.432087,-0.928281,179.137421,-178.339371,-8.434841,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.192359,-0.165741,-0.085274,-0.079949,-1.000000,-0.021755,-0.980461,-0.018051,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,28.073116,0.682471,0.261800,11.076473,0.209616,11.078457,0.844098,0.280000,2581.523682,1,-0.175201,-0.086447,-0.511781,-0.508901,18.287214,18.573448,8382.818359,3385.161621,-5700.932617,-1577.252686,10770.706055,3636.969482,-4984.692383,-1570.721558,9603.923828,3576.344971,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9181.208008,11447.779297,1314.054688,0.018922,1.000000,1,0,2491427149,6460.852051,5307.128418,8382.818359,3385.161621,-1921.966797,-7.941943,-8.168359,-7.651007,9.554988,46.220665,-46.212616,-0.862555,179.491486,-178.647415,-8.470772,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.189581,-0.163617,-0.089743,-0.083667,-1.000000,-0.023562,-1.000000,-0.017801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,28.420881,0.789532,0.290141,10.816062,0.207529,10.818053,0.850468,0.280000,2491.938721,1,-0.170412,-0.090201,-0.523441,-0.506809,17.706566,17.928907,8338.754883,3429.225342,-8047.116699,-1260.500732,10700.272461,3778.227051,-6527.632812,-1253.441406,8712.007812,3698.343018,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10118.808594,10311.197266,-1138.726074,0.019185,1.000000,1,0,2962283957,6460.852051,5307.128418,8338.754883,3429.225342,-1877.903076,-7.431336,-7.981088,-8.432341,8.476814,44.138580,-44.130089,-0.865771,179.996094,-179.076843,-8.683238,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.184211,-0.159318,-0.093960,-0.087030,-1.000000,-0.046882,-1.000000,-0.013618,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,28.756798,0.903556,0.318301,10.542304,0.214938,10.544495,0.848595,0.280000,2453.895752,1,-0.169176,-0.091594,-0.511359,-0.512410,17.407818,17.655197,8389.318359,3378.662109,-5582.014648,-2135.714600,10760.793945,3757.280029,-4902.300781,-2128.347656,9643.704102,3727.341064,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9664.851562,11658.406250,771.563477,0.020385,1.000000,1,0,3610355009,6460.852051,5307.128418,8389.318359,3378.662109,-1928.466431,-7.785929,-8.195982,-8.054043,9.697523,41.921879,-41.913769,-0.824516,180.110565,-179.166733,-8.904152,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.182805,-0.158225,-0.095515,-0.088287,-1.000000,-0.022718,-1.000000,-0.024820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,29.080826,1.024634,0.346617,10.271445,0.231863,10.274061,0.848275,0.280000,2393.869385,1,-0.163638,-0.092970,-0.517107,-0.513096,17.094725,17.223322,8381.298828,3386.681885,-6909.078125,-2261.210449,10727.832031,3819.805176,-5875.105957,-2253.626465,9179.060547,3780.540527,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10606.281250,11011.143555,-877.713867,0.022570,1.000000,1,0,3165179615,6460.852051,5307.128418,8381.298828,3386.681885,-1920.446533,-8.417639,-8.161898,-8.838568,9.072822,39.861641,-39.851887,-0.881780,180.619034,-179.594299,-9.433031,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.176665,-0.153196,-0.097183,-0.089422,-1.000000,-0.034214,-1.000000,-0.026193,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,29.392647,1.152406,0.374968,10.002472,0.257325,10.005781,0.847236,0.280000,2340.773193,1,-0.158765,-0.092866,-0.515510,-0.511688,16.722759,16.841307,8405.451172,3362.528809,-6579.100586,-2046.289917,10733.853516,3807.830811,-5671.742676,-2038.605225,9319.651367,3803.796875,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10229.354492,11221.981445,-392.578613,0.025720,1.000000,1,0,1561514331,6460.852051,5307.128418,8405.451172,3362.528809,-1944.599609,-9.258354,-8.264548,-8.524462,9.274663,37.799599,-37.787899,-0.940434,180.858215,-179.763626,-10.085543,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171294,-0.148746,-0.097217,-0.089211,-1.000000,-0.031021,-1.000000,-0.023377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,29.692251,1.286638,0.403428,9.749750,0.293238,9.754159,0.854814,0.280000,2255.413574,1,-0.151724,-0.092501,-0.514562,-0.506808,16.354015,16.227163,8374.894531,3393.085449,-6332.041992,-1266.680786,10650.149414,3828.539307,-5494.330566,-1258.981323,9365.676758,3816.065430,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9287.705078,11326.520508,331.086914,0.030067,1.000000,1,0,445133939,6460.852051,5307.128418,8374.894531,3393.085449,-1914.042847,-8.309992,-8.134682,-7.739754,9.400402,35.884701,-35.869644,-1.039484,180.832657,-179.638580,-10.862809,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.163517,-0.142328,-0.097032,-0.088708,-1.000000,-0.029124,-1.000000,-0.013615,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,29.979422,1.427008,0.431983,9.487620,0.334720,9.493523,0.856213,0.280000,2205.346191,1,-0.142995,-0.091386,-0.519199,-0.507018,15.804649,15.866941,8357.888672,3410.091553,-7306.382324,-1313.258667,10553.969727,3838.423096,-6161.637207,-1305.611206,8976.572266,3820.486572,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9875.027344,10781.840820,-792.629395,0.035265,1.000000,1,0,796923224,6460.852051,5307.128418,8357.888672,3410.091553,-1897.036865,-7.500365,-8.062407,-8.229190,8.893106,34.031307,-34.011230,-1.168755,181.048645,-179.724976,-11.896547,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153864,-0.134379,-0.096073,-0.087481,-1.000000,-0.038397,-1.000000,-0.014036,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,30.253952,1.572971,0.460469,9.217719,0.376786,9.225417,0.848784,0.280000,2157.977295,1,-0.134111,-0.089424,-0.527716,-0.515113,15.135704,15.526134,8341.099609,3426.880859,-8663.110352,-2588.096436,10432.626953,3809.824707,-6924.294434,-2580.599609,8422.525391,3794.739502,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11739.982422,10019.699219,-2975.272461,0.040853,1.000000,1,0,428783609,6460.852051,5307.128418,8341.099609,3426.880859,-1880.247681,-7.067384,-7.991053,-9.783319,8.154778,32.237137,-32.211079,-1.295947,180.929977,-179.469971,-13.022048,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.144034,-0.126290,-0.094182,-0.085478,-1.000000,-0.055433,-1.000000,-0.030225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,30.515411,1.723431,0.488373,8.938073,0.422248,8.948041,0.836469,0.280000,2101.369385,1,-0.129601,-0.084445,-0.512347,-0.512467,15.135704,15.118853,8460.525391,3307.455078,-5884.301758,-2125.890625,10519.621094,3583.376709,-5267.526367,-2118.764404,9576.205078,3669.516357,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9977.833984,11432.011719,526.188965,0.047206,1.000000,1,0,241976410,6460.852051,5307.128418,8460.525391,3307.455078,-1999.673218,-9.153811,-8.498610,-8.314861,9.493009,30.256096,-30.225473,-1.360946,180.701050,-179.165375,-14.277767,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139227,-0.122043,-0.088837,-0.080820,-1.000000,-0.024694,-1.000000,-0.024934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,30.763788,1.878181,0.516064,8.654178,0.464455,8.666632,0.817558,0.280000,2038.713867,1,-0.120791,-0.080046,-0.522268,-0.512666,14.391753,14.668061,8491.839844,3276.140625,-8003.613281,-2124.101562,10408.938477,3441.429443,-6750.917969,-2117.439209,8794.857422,3562.123047,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11204.084961,10180.363281,-1440.769531,0.053617,1.000000,1,0,2714952129,6460.852051,5307.128418,8491.839844,3276.140625,-2030.987915,-10.004766,-8.631699,-9.336738,8.364349,28.450983,-28.412628,-1.476843,180.378937,-178.691559,-15.719991,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.129564,-0.113957,-0.084244,-0.076604,-1.000000,-0.044536,-1.000000,-0.025331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,30.998896,2.036491,0.543490,8.386287,0.531866,8.403135,0.826440,0.280000,1947.552124,1,-0.108106,-0.075860,-0.514981,-0.520889,14.197939,14.012175,8451.568359,3316.412598,-6519.235840,-3166.315674,10070.006836,3367.202637,-5833.030762,-3041.752930,9294.130859,3290.266357,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11369.268555,10627.343750,-400.258789,0.063336,1.000000,1,0,2027727819,6460.852051,5307.128418,8451.568359,3316.412598,-1990.715820,-7.413792,-8.460542,-9.474390,8.778137,26.763153,-26.713440,-1.630497,180.128159,-178.212708,-17.345890,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115485,-0.102437,-0.079973,-0.072518,-1.000000,-0.029962,-1.000000,-0.041779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,31.220631,2.198556,0.571345,8.125790,0.606856,8.148418,0.843495,0.280000,1876.398315,1,-0.092556,-0.071198,-0.513274,-0.506289,13.827092,13.500240,8468.018555,3299.961914,-6126.849609,-1141.241699,9578.649414,3252.450439,-5687.612305,-1135.931763,9383.553711,3314.663330,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9343.299805,10776.056641,1211.459473,0.074544,1.000000,1,0,3699700949,6460.852051,5307.128418,8468.018555,3299.961914,-2007.166504,-7.832190,-8.530457,-7.786083,8.974703,25.087435,-25.022713,-1.800876,180.435730,-178.200531,-19.495859,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098106,-0.088403,-0.075226,-0.067964,-1.000000,-0.026548,-1.000000,-0.012578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,31.428959,2.363515,0.599365,7.844627,0.667167,7.872947,0.841819,0.280000,1857.300659,1,-0.078841,-0.065759,-0.512122,-0.508606,13.416825,13.362837,8524.977539,3243.002686,-5906.605469,-1489.916748,9005.552734,3037.925293,-5590.321289,-1485.404907,9070.945312,3184.275146,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9513.521484,10360.574219,1167.328125,0.084843,1.000000,1,0,2948726508,6460.852051,5307.128418,8524.977539,3243.002686,-2064.125732,-9.117034,-8.772534,-7.927935,8.624739,23.435247,-23.356367,-1.921190,180.157211,-177.602448,-21.683720,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082779,-0.076021,-0.069545,-0.062757,-1.000000,-0.024243,-1.000000,-0.017213,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,31.624281,2.530202,0.627146,7.556943,0.698165,7.589125,0.818644,0.280000,1809.010254,1,-0.068218,-0.060898,-0.525588,-0.510076,12.615929,13.015398,8547.832031,3220.147949,-8577.208008,-1655.812378,8386.289062,2790.197510,-7826.780273,-1652.222290,8029.244141,3007.214600,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11563.605469,8585.640625,-1598.649658,0.092126,1.000000,1,0,1249911755,6460.852051,5307.128418,8547.832031,3220.147949,-2086.980469,-10.347178,-8.869667,-9.636338,7.036366,21.871977,-21.782867,-1.972326,178.578217,-175.757294,-23.445522,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070906,-0.066431,-0.064408,-0.058149,-1.000000,-0.051176,-1.000000,-0.020151,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,31.806307,2.697098,0.654344,7.265615,0.743219,7.303529,0.817978,0.280000,1700.871704,1,-0.056440,-0.055903,-0.509894,-0.521528,11.994383,12.237368,8625.821289,3142.158936,-5511.790039,-2940.264648,7551.998047,2535.420166,-5398.633789,-2937.928467,8111.697754,2747.075928,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10521.346680,9023.760742,680.959961,0.101938,1.000000,1,0,1938955591,6460.852051,5307.128418,8625.821289,3142.158936,-2164.969482,-9.325654,-9.201119,-8.767789,7.487212,20.227604,-20.128038,-2.004514,177.808197,-174.652481,-25.518396,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057669,-0.055850,-0.059126,-0.053417,-1.000000,-0.019787,-1.000000,-0.043056,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,31.975216,2.863413,0.681103,6.963046,0.767510,7.005218,0.801037,0.280000,1615.203491,1,-0.045183,-0.051522,-0.512761,-0.527432,11.994383,11.621005,8654.246094,3113.734863,-6292.707520,-3298.138428,6494.379883,2311.646484,-6292.707520,-3191.799805,7387.328125,2430.367432,0.985064,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11440.759766,7765.483887,-323.237793,0.109783,1.000000,1,0,736088976,6460.852051,5307.128418,8654.246094,3113.734863,-2193.393555,-8.546058,-9.321922,-9.533966,6.401138,18.658621,-18.550577,-2.005064,176.519714,-173.033371,-27.335403,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044943,-0.045791,-0.054491,-0.049268,-1.000000,-0.025522,-1.000000,-0.054863,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,32.131798,3.027988,0.707107,6.650037,0.758976,6.693209,0.757379,0.238333,1487.700317,1,0.002620,-0.046750,-0.533415,-0.505862,10.984624,10.703650,8737.578125,3030.401855,-9614.316406,-1027.811279,-140.399872,2109.967529,-9610.656250,-1027.811279,5364.470703,2322.946533,1.000000,0.818620,1,1,-458.482483,2040.000000,359.999939,0.000000,-11815.736328,5272.303711,-3087.878418,0.113639,1.000000,1,0,1133325681,6460.852051,5307.128418,8737.578125,3030.401855,-2276.726562,-10.601368,-9.676088,-9.846447,4.239000,17.071177,-16.961679,-1.930418,176.519699,-172.801453,-28.735735,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010173,-0.003928,-0.049315,-0.044842,-1.000000,-0.066830,-1.000000,-0.011723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,32.278305,3.187551,0.730000,6.370424,0.630721,6.401571,0.640421,0.071667,1493.871094,1,0.149987,-0.041140,-0.503199,-0.520078,9.920136,10.748047,8720.342773,3047.637695,-5507.175781,-2755.413574,-11055.072266,1960.127686,-5507.175781,-2755.413574,-2967.315918,2104.259766,0.790071,0.918492,0,0,-458.482483,2040.000000,359.999939,0.000000,-8226.679688,-1277.568726,-6691.038086,0.098686,1.000000,1,0,3887182893,6460.852051,5307.128418,8720.342773,3047.637695,-2259.490723,-8.308434,-9.602836,-6.855567,-1.297796,15.536982,-15.451777,-1.624933,176.519714,-173.325302,-26.681889,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.169871,0.132496,-0.042834,-0.039927,-0.990483,-0.015915,-1.000000,-0.040156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,32.418713,3.338439,0.747260,6.043097,0.409196,6.056935,0.446978,-0.095000,1659.948242,1,0.262135,-0.036090,-0.403295,-0.443491,13.113773,11.942932,8728.603516,3039.377441,-7412.592773,-3237.820557,-11077.502930,1782.336426,-7412.592773,-3111.827637,-7317.924805,1856.600098,0.963947,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-11374.862305,-4745.488281,-9631.771484,0.067610,1.000000,1,0,235802013,6460.852051,5307.128418,8728.603516,3039.377441,-2267.750977,-10.090071,-9.637941,-9.479052,-4.261934,14.030112,-13.989406,-1.067969,176.519714,-174.656479,-20.159779,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.273441,0.252103,-0.036636,-0.035793,-0.776414,-0.030177,-0.830917,-0.056065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,32.553978,3.478269,0.758871,5.692851,0.208159,5.696656,0.299423,-0.261667,2074.373047,1,0.368362,-0.037004,-0.156263,-0.252246,18.197283,14.924620,8775.916016,2992.064453,-11688.787109,-3795.032959,-10730.954102,1788.319092,-9145.595703,-3488.274902,-7082.556641,1620.303955,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-14352.041992,-2866.950928,-6032.172852,0.036549,1.000000,1,0,2216808605,6460.852051,5307.128418,8775.916016,2992.064453,-2315.063965,-9.910503,-9.839022,-11.960035,-2.580516,12.514515,-12.503437,-0.526462,176.519699,-175.731415,-12.406123,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.358377,0.381545,-0.036895,-0.037239,-0.153865,-0.158662,-0.305746,-0.198745,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
