tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
405,3.375000,26.963854,0.407647,0.179447,11.890878,0.249113,11.893487,0.811858,0.280000,3896.575684,1,-0.181379,-0.072926,-0.514356,-0.256148,19.666262,28.034935,8314.319336,3453.660645,-6302.407227,-1779.740479,10697.364258,3288.230225,-5414.362793,-1770.581177,9325.259766,3154.127441,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-9730.548828,10641.983398,1161.232910,0.020947,1.000000,1,0,2494486684,6460.852051,5307.128418,8314.319336,3453.660645,-1853.467651,-7.640661,-7.877237,-8.108790,8.879135,53.263927,-53.251762,-1.138221,177.381531,-176.668304,-8.395527,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.196743,-0.168965,-0.074988,-0.071215,-1.000000,-0.028713,-0.491554,-0.020743
409,3.408334,27.345818,0.491740,0.207013,11.637083,0.229870,11.639354,0.836707,0.280000,3206.401611,1,-0.179071,-0.079060,-0.511278,-0.370431,19.027800,23.069296,8328.508789,3439.471924,-5556.997559,-1366.828979,10710.435547,3467.953369,-4861.358887,-1360.034302,9580.337891,3371.030029,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-8849.520508,11251.325195,1891.064453,0.019751,1.000000,1,0,822821807,6460.852051,5307.128418,8328.508789,3439.471924,-1867.656494,-7.878654,-7.937540,-7.374600,9.428433,50.971252,-50.961189,-1.012694,178.300415,-177.536346,-8.328481,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.194042,-0.166989,-0.081648,-0.076891,-1.000000,-0.022556,-0.725570,-0.015293
413,3.441667,27.716879,0.583808,0.235008,11.369785,0.212289,11.371767,0.846471,0.280000,2620.006104,1,-0.177057,-0.084280,-0.510911,-0.501247,18.586870,18.850319,8332.423828,3435.557129,-5449.076172,-2505.962891,10710.675781,3606.915527,-4777.528809,-2499.675781,9617.421875,3526.433838,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9915.291016,11463.898438,909.312500,0.018669,1.000000,1,0,4033138141,6460.852051,5307.128418,8332.423828,3435.557129,-1871.571289,-7.542524,-7.954178,-8.262742,9.544376,48.729916,-48.721470,-0.907168,178.910339,-178.100967,-8.264526,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.191678,-0.165268,-0.087344,-0.081699,-1.000000,-0.021822,-0.972225,-0.030269
417,3.475000,28.076601,0.683581,0.263183,11.097957,0.201262,11.099781,0.849538,0.280000,2558.333008,1,-0.175246,-0.088045,-0.511439,-0.515829,18.284058,18.406597,8363.451172,3404.529785,-5593.691406,-2606.414551,10745.301758,3686.558838,-4901.116211,-2599.644287,9610.856445,3626.293945,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10130.898438,11525.469727,551.893066,0.018133,1.000000,1,0,3057273547,6460.852051,5307.128418,8363.451172,3404.529785,-1902.598633,-7.621905,-8.086044,-8.442415,9.574522,46.453041,-46.445591,-0.832020,179.554474,-178.705185,-8.321526,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.189576,-0.163702,-0.091476,-0.085147,-1.000000,-0.022877,-1.000000,-0.031659
421,3.508334,28.424761,0.790955,0.291557,10.827237,0.199548,10.829076,0.851256,0.280000,2515.135498,1,-0.171430,-0.091172,-0.519140,-0.513318,17.892584,18.095800,8360.463867,3407.516602,-7307.219727,-2290.157471,10729.952148,3786.208252,-6108.581055,-2282.939453,9015.128906,3715.716064,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10822.866211,10728.231445,-1194.876953,0.018428,1.000000,1,0,3574865420,6460.852051,5307.128418,8360.463867,3407.516602,-1899.611694,-7.317048,-8.073350,-9.019055,8.817144,44.267864,-44.260201,-0.823729,180.224899,-179.313095,-8.551944,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.185292,-0.160281,-0.094988,-0.087950,-1.000000,-0.038281,-1.000000,-0.026635
425,3.541667,28.761198,0.905623,0.320022,10.558379,0.206496,10.560398,0.851686,0.280000,2466.987061,1,-0.167938,-0.093121,-0.521373,-0.511261,17.395384,17.749384,8373.723633,3394.256836,-7730.801758,-1989.854858,10734.470703,3831.130371,-6371.216797,-1982.320068,8870.064453,3777.428467,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10735.919922,10582.242188,-1479.818848,0.019555,1.000000,1,0,436014465,6460.852051,5307.128418,8373.723633,3394.256836,-1912.871460,-8.101914,-8.129704,-8.946600,8.683475,42.107708,-42.099571,-0.827901,180.641052,-179.673874,-8.875212,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.181391,-0.157135,-0.097217,-0.089664,-1.000000,-0.042747,-1.000000,-0.022522
429,3.575000,29.085667,1.027170,0.348423,10.294451,0.224629,10.296902,0.854760,0.280000,2400.310059,1,-0.164632,-0.094059,-0.513041,-0.512683,17.270380,17.269659,8377.791992,3390.188232,-5977.039062,-2202.089111,10726.635742,3838.361572,-5207.951660,-2194.372070,9503.885742,3800.114990,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9987.279297,11518.191406,108.840332,0.021817,1.000000,1,0,3488120049,6460.852051,5307.128418,8377.791992,3390.188232,-1916.940186,-7.516173,-8.146996,-8.322733,9.545760,40.004688,-39.995804,-0.843004,180.611206,-179.595535,-9.245043,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.177719,-0.154138,-0.098343,-0.090449,-1.000000,-0.026083,-1.000000,-0.025366
433,3.608334,29.398050,1.155367,0.376799,10.022371,0.240662,10.025260,0.844432,0.280000,2357.064697,1,-0.160813,-0.093867,-0.517038,-0.509047,16.695686,16.958521,8410.142578,3357.837891,-6921.833008,-1622.682007,10749.865234,3804.951416,-5907.187500,-1614.862061,9199.945312,3820.941162,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10001.999023,11062.451172,-421.346680,0.024008,1.000000,1,0,12881573,6460.852051,5307.128418,8410.142578,3357.837891,-1949.290649,-9.073922,-8.284485,-8.334999,9.141773,37.935192,-37.924908,-0.883298,180.673111,-179.603409,-9.817921,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173516,-0.150644,-0.098251,-0.090180,-1.000000,-0.034075,-1.000000,-0.018094
437,3.641667,29.697927,1.289637,0.405032,9.747358,0.275166,9.751242,0.845129,0.280000,2278.301758,1,-0.154691,-0.093308,-0.513519,-0.512943,16.385744,16.391840,8436.181641,3331.798340,-6141.325195,-2220.074463,10746.713867,3787.372803,-5374.237305,-2212.257324,9504.807617,3802.927002,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10162.359375,11475.183594,-2.153320,0.028222,1.000000,1,0,2743104296,6460.852051,5307.128418,8436.181641,3331.798340,-1975.329956,-9.189606,-8.395152,-8.468633,9.504487,35.908741,-35.895702,-0.967636,180.969482,-179.811218,-10.649719,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166771,-0.145051,-0.097826,-0.089519,-1.000000,-0.027037,-1.000000,-0.025887
441,3.675000,29.985096,1.429701,0.433158,9.476323,0.312499,9.481474,0.839219,0.280000,2230.460938,1,-0.148069,-0.091334,-0.515068,-0.510180,15.900604,16.047636,8445.623047,3322.357422,-6515.584961,-1796.451782,10709.193359,3743.897217,-5660.706055,-1788.731201,9379.780273,3777.007324,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9980.961914,11253.274414,-44.333008,0.032965,1.000000,1,0,571322206,6460.852051,5307.128418,8445.623047,3322.357422,-1984.770996,-9.126023,-8.435277,-8.317469,9.319369,33.951572,-33.934685,-1.070681,180.976868,-179.725098,-11.591827,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.159510,-0.138972,-0.095863,-0.087552,-1.000000,-0.030137,-1.000000,-0.020359
445,3.708334,30.259518,1.575332,0.461313,9.210518,0.361914,9.217626,0.840265,0.280000,2178.230469,1,-0.137281,-0.089403,-0.525868,-0.509427,15.159596,15.671849,8404.593750,3363.386963,-8475.921875,-1702.928101,10547.815430,3765.018066,-6846.164551,-1695.386963,8585.448242,3756.208496,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10823.164062,10158.891602,-1985.118164,0.039273,1.000000,1,0,44370341,6460.852051,5307.128418,8404.593750,3363.386963,-1943.741455,-7.837400,-8.260900,-9.019303,8.319397,32.139755,-32.116005,-1.235354,181.230560,-179.815903,-12.836367,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.147579,-0.129147,-0.094065,-0.085532,-1.000000,-0.051736,-1.000000,-0.018853
449,3.741667,30.520784,1.725454,0.489063,8.925615,0.411120,8.935079,0.833495,0.280000,2089.441162,1,-0.131394,-0.085318,-0.510785,-0.514450,14.831849,15.033031,8497.105469,3270.875000,-5514.308594,-2392.836914,10587.582031,3576.762695,-4959.299316,-2385.626953,9752.346680,3653.724121,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9993.783203,11665.445312,855.579102,0.046028,1.000000,1,0,1521469770,6460.852051,5307.128418,8497.105469,3270.875000,-2036.253296,-9.112232,-8.654077,-8.328153,9.701238,30.170149,-30.141479,-1.314863,180.922394,-179.410080,-14.123529,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.141192,-0.123690,-0.089746,-0.081659,-1.000000,-0.021571,-1.000000,-0.028901
453,3.775000,30.768795,1.880113,0.516884,8.658350,0.474691,8.671352,0.838160,0.280000,2047.528076,1,-0.118583,-0.081547,-0.514082,-0.510826,14.646539,14.731478,8462.955078,3305.025879,-6301.477539,-1889.918701,10322.992188,3537.188965,-5608.851562,-1883.135864,9428.036133,3574.374023,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10031.601562,11105.173828,300.220703,0.054770,1.000000,1,0,660258712,6460.852051,5307.128418,8462.955078,3305.025879,-2002.102539,-8.373126,-8.508936,-8.359668,9.210728,28.426252,-28.387096,-1.491486,181.021500,-179.292389,-15.743218,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126998,-0.112038,-0.085956,-0.077933,-1.000000,-0.028165,-1.000000,-0.021653
457,3.808334,31.003756,2.039208,0.545052,8.402771,0.543952,8.420359,0.850785,0.280000,1955.919678,1,-0.105359,-0.077356,-0.510379,-0.507044,14.029591,14.072377,8447.031250,3320.949463,-5362.293945,-1281.895386,9980.051758,3442.579834,-4947.846680,-1275.609741,9685.462891,3504.768555,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-8849.389648,11454.322266,1774.373535,0.064645,1.000000,1,0,1456255499,6460.852051,5307.128418,8447.031250,3320.949463,-1986.178955,-8.329756,-8.441260,-7.374491,9.565615,26.758896,-26.707758,-1.653543,180.800095,-178.825623,-17.519768,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.112288,-0.100053,-0.081694,-0.073833,-1.000000,-0.020757,-1.000000,-0.014087
461,3.841667,31.225435,2.201909,0.573296,8.131184,0.604642,8.153634,0.848937,0.280000,1940.104248,1,-0.090643,-0.073073,-0.518110,-0.509480,13.726246,13.958589,8427.188477,3340.792480,-7164.569336,-1679.246582,9447.230469,3334.354248,-6457.113281,-1673.583008,8887.761719,3403.499268,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10493.664062,10186.630859,-592.649902,0.074224,1.000000,1,0,2648645684,6460.852051,5307.128418,8427.188477,3340.792480,-1966.336060,-7.572877,-8.356928,-8.744720,8.408064,25.169838,-25.104477,-1.812754,180.485779,-178.213806,-19.460537,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095807,-0.086796,-0.077344,-0.069639,-1.000000,-0.036220,-1.000000,-0.018960
465,3.875000,31.433874,2.367623,0.601754,7.859596,0.668171,7.887947,0.856011,0.280000,1850.211426,1,-0.077004,-0.068266,-0.509055,-0.517112,12.829233,13.311831,8487.171875,3280.808105,-5069.144531,-2710.164551,8854.324219,3134.999756,-4768.140137,-2705.221680,8971.563477,3265.749023,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9912.363281,10559.103516,855.384277,0.084809,1.000000,1,0,3214300335,6460.852051,5307.128418,8487.171875,3280.808105,-2026.320312,-9.480392,-8.611861,-8.260303,8.775665,23.539660,-23.460588,-1.927777,180.188904,-177.595810,-21.618828,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080503,-0.074527,-0.072360,-0.065011,-1.000000,-0.018109,-1.000000,-0.034224
469,3.908334,31.628859,2.534561,0.629529,7.564430,0.699859,7.596736,0.828733,0.280000,1736.294800,1,-0.068361,-0.061732,-0.517581,-0.505995,12.829233,12.492228,8577.161133,3190.819092,-7226.603516,-1031.043579,8409.943359,2805.199951,-7024.899414,-1027.141724,8593.466797,3034.760498,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10311.129883,9367.040039,164.246582,0.092257,1.000000,1,0,778365723,6460.852051,5307.128418,8577.161133,3190.819092,-2116.309326,-9.530876,-8.994315,-8.592608,7.756259,21.863314,-21.775135,-1.961612,178.923172,-176.094971,-23.482603,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071012,-0.066600,-0.065327,-0.058912,-1.000000,-0.035161,-1.000000,-0.011989
473,3.941667,31.810528,2.701941,0.656854,7.256158,0.731459,7.292933,0.805575,0.280000,1736.294800,1,-0.056754,-0.056409,-0.529287,-0.511751,12.055947,12.492228,8641.865234,3126.115479,-9137.933594,-1822.358765,7574.912598,2543.478760,-8482.418945,-1819.653320,7562.808594,2791.971436,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-12237.512695,7738.247559,-2167.545654,0.100466,1.000000,1,0,2330779044,6460.852051,5307.128418,8641.865234,3126.115479,-2181.012939,-10.849198,-9.269305,-10.197927,6.310445,20.239622,-20.140810,-1.997510,177.981903,-174.828156,-25.511875,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057996,-0.056152,-0.059680,-0.053883,-1.000000,-0.058574,-1.000000,-0.023502
477,3.975000,31.979052,2.868388,0.683428,6.961326,0.764604,7.003191,0.799370,0.280000,1647.174316,1,-0.046978,-0.050733,-0.508973,-0.516816,11.211990,11.851027,8718.473633,3049.507080,-5401.070801,-2332.682129,6706.834961,2246.872070,-5401.070801,-2331.507812,7483.678711,2500.497803,0.986883,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9745.941406,8159.970215,1245.851562,0.109398,1.000000,1,0,3588908236,6460.852051,5307.128418,8718.473633,3049.507080,-2257.621338,-9.509249,-9.594891,-8.121618,6.790375,18.584961,-18.478691,-1.984640,176.743393,-173.283676,-27.413244,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047091,-0.047309,-0.053584,-0.048573,-1.000000,-0.017946,-1.000000,-0.033631
481,4.008334,32.134979,3.032707,0.709020,6.627817,0.757984,6.671019,0.748634,0.238333,1558.992676,1,0.000917,-0.045427,-0.522007,-0.521310,11.211990,11.216581,8796.092773,2971.887451,-8291.198242,-2712.313721,95.051239,2021.341553,-8291.198242,-2712.313721,5570.240234,2277.657715,0.868436,0.934434,1,1,-458.482483,2040.000000,359.999939,0.000000,-12262.780273,5719.681641,-2726.585938,0.113869,1.000000,1,0,2852158733,6460.852051,5307.128418,8796.092773,2971.887451,-2335.240967,-11.576424,-9.924774,-10.218984,4.621585,16.973289,-16.865164,-1.912799,176.519699,-172.830063,-28.831615,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008085,-0.005332,-0.047824,-0.043656,-1.000000,-0.044014,-1.000000,-0.042620
485,4.041667,32.281155,3.192847,0.732132,6.363103,0.636424,6.394851,0.639831,0.071667,1496.741333,1,0.152032,-0.041772,-0.519772,-0.518093,10.905734,10.768698,8668.809570,3099.170654,-7859.546875,-2639.522217,-11007.083984,2012.466187,-7859.546875,-2639.522217,-2863.152588,2110.449463,0.784889,0.876844,0,0,-458.482483,2040.000000,359.999939,0.000000,-10464.132812,-1340.786499,-8518.480469,0.099686,1.000000,1,0,399471550,6460.852051,5307.128418,8668.809570,3099.170654,-2207.957764,-10.061958,-9.383821,-8.720111,-1.415004,15.579274,-15.492389,-1.643063,176.519699,-173.288116,-26.695663,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.172273,0.134256,-0.043557,-0.040486,-1.000000,-0.039543,-1.000000,-0.036186
489,4.075000,32.421684,3.344811,0.749916,6.069525,0.419138,6.083980,0.464950,-0.095000,1701.677734,1,0.265531,-0.039775,-0.444694,-0.436411,12.485493,12.243166,8586.417969,3181.562988,-9670.345703,-3186.405029,-10888.507812,2018.493408,-8916.431641,-3179.114258,-6648.543945,2022.283447,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-12876.563477,-3771.925049,-10134.898438,0.068947,1.000000,1,0,2226787023,6460.852051,5307.128418,8586.417969,3181.562988,-2125.565430,-8.613833,-9.033653,-10.730470,-3.472800,14.199698,-14.158228,-1.084460,176.519714,-174.604370,-19.982813,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.277432,0.255007,-0.040642,-0.039202,-0.812958,-0.076430,-0.826052,-0.046769
493,4.108334,32.556763,3.485838,0.761997,5.715473,0.219421,5.719684,0.311256,-0.261667,2137.757568,1,0.372757,-0.037997,-0.208061,-0.234280,17.496582,15.380656,8742.140625,3025.840088,-11249.718750,-3881.338135,-10675.150391,1850.786377,-9010.505859,-3538.041992,-7184.454102,1674.383301,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-14296.368164,-2944.728027,-6426.946289,0.038372,1.000000,1,0,2395199416,6460.852051,5307.128418,8742.140625,3025.840088,-2281.288330,-9.725662,-9.695476,-11.913640,-2.657608,12.612677,-12.600430,-0.555665,176.519699,-175.669022,-12.862629,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.363148,0.385607,-0.037995,-0.038138,-0.242900,-0.173223,-0.300623,-0.167936
497,4.141667,32.686676,3.615839,0.768763,5.400861,0.040300,5.401011,0.138429,-0.280000,1865.156250,1,0.334864,-0.031940,-0.039604,-0.068043,16.331623,13.419356,8832.906250,2935.073975,-7400.303711,-141.326050,-10927.025391,1534.043701,-6748.911133,115.363159,-9149.849609,1601.385010,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-9110.782227,-5362.770020,-10305.937500,0.007462,1.000000,1,0,3969311944,6460.852051,5307.128418,8832.906250,2935.073975,-2372.054443,-11.420784,-10.081231,-7.592319,-4.738417,11.120855,-11.119477,-0.175049,176.519699,-176.295959,-5.871733,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.319206,0.354027,-0.031054,-0.032866,-0.054619,-0.024590,0.025503,-0.161588
501,4.175000,32.812771,3.735307,0.769646,5.072385,-0.105976,5.073493,-0.018163,-0.280000,2052.424561,1,0.267142,-0.017087,-0.210319,-0.065717,14.723927,14.766706,8728.896484,3039.084229,-10178.165039,-3595.960938,-11060.847656,858.522034,-8027.222168,-3562.543701,-8173.174805,1425.133789,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-13720.171875,-4218.850098,-5774.824707,-0.020890,1.000000,1,0,421183892,6460.852051,5307.128418,8728.896484,3039.084229,-2268.044189,-10.275393,-9.639188,-11.433476,-3.652137,9.947042,-9.945957,0.146869,176.519699,-176.502213,2.463188,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.250052,0.287667,-0.015408,-0.018767,-0.353999,-0.066638,-0.093412,-0.038022
505,4.208334,32.934063,3.843562,0.765939,4.740456,-0.235295,4.746292,-0.155722,-0.280000,1815.573364,1,0.204583,-0.004583,-0.099092,-0.150793,14.607947,13.062618,8738.740234,3029.240723,-11412.404297,-4095.907715,-11245.560547,195.689285,-8362.559570,-3972.058838,-7876.742188,950.118652,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-14364.670898,-4311.748535,-4537.129883,-0.049595,1.000000,1,0,197235818,6460.852051,5307.128418,8738.740234,3029.240723,-2277.887695,-9.640971,-9.681023,-11.970559,-3.679291,8.740144,-8.731867,0.380283,176.519714,-176.148865,10.051139,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189025,0.223512,-0.002792,-0.006378,-0.097467,-0.100717,-0.169115,-0.132472
509,4.241667,33.050880,3.939934,0.757854,4.404675,-0.379561,4.420998,-0.293081,-0.280000,1889.300659,1,0.139879,0.004374,-0.041079,-0.079201,13.060823,13.593069,8841.962891,2926.017334,-6758.083008,-3484.107666,-11144.657227,-270.652435,-5810.666992,-3463.593018,-9814.640625,520.502441,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-11906.293945,-7278.592285,-8039.687988,-0.085960,1.000000,1,0,2945989840,6460.852051,5307.128418,8841.962891,2926.017334,-2381.111084,-9.970795,-10.119721,-9.921911,-6.208468,7.539064,-7.517688,0.567318,176.519699,-175.233810,18.217825,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.128409,0.154300,0.005899,0.002864,-0.022842,-0.059316,-0.063837,-0.094565
513,4.275000,33.163273,4.024156,0.746124,4.065682,-0.505886,4.097035,-0.395402,-0.280000,1749.611206,1,0.069553,0.009589,-0.047609,-0.054110,12.110945,12.588036,8876.298828,2891.681152,-7037.136719,-3010.837158,-8784.946289,-521.447632,-5983.353516,-3010.837158,-9432.102539,126.572983,1.000000,0.828642,0,0,-458.482483,2040.000000,359.999939,0.000000,-11507.889648,-7246.229004,-7055.677246,-0.123792,1.000000,1,0,1332023643,6460.852051,5307.128418,8876.298828,2891.681152,-2415.447266,-10.696493,-10.265651,-9.589908,-6.142855,6.477289,-6.436361,0.726996,176.519714,-173.625534,27.147350,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064938,0.075957,0.010713,0.008543,-0.022224,-0.072994,-0.051531,-0.056690
517,4.308334,33.270802,4.096359,0.731657,3.711805,-0.602590,3.760401,-0.458554,-0.280000,1572.326660,1,0.001636,0.010112,-0.044154,-0.068505,11.930897,11.312515,8932.324219,2835.656250,-7421.041992,-3489.842773,-399.232117,-531.522156,-7039.151367,-3489.842773,-7637.420898,-146.325546,1.000000,0.922270,0,0,-458.482483,2040.000000,359.999939,0.000000,-12523.102539,-5493.078125,-3887.970947,-0.160940,1.000000,1,0,3710579507,6460.852051,5307.128418,8932.324219,2835.656250,-2471.472168,-11.767148,-10.503757,-10.435919,-4.606999,5.492550,-5.429904,0.827192,176.519714,-171.442749,35.996391,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005577,-0.002493,0.011023,0.009348,-0.028632,-0.059677,-0.078093,-0.058917
521,4.341667,33.373058,4.158190,0.716095,3.387984,-0.629917,3.446046,-0.452364,-0.280000,1454.995972,1,-0.045017,0.004173,-0.333250,-0.047531,8.414380,10.468349,8869.774414,2898.206055,-9914.495117,-3103.531738,6345.291992,-251.102905,-9914.495117,-3103.531738,-3520.132812,-237.109863,0.912143,0.884137,0,0,-458.482483,2040.000000,359.999939,0.000000,-13781.044922,-856.976074,2884.461426,-0.183828,1.000000,1,0,1344212338,6460.852051,5307.128418,8869.774414,2898.206055,-2408.922363,-11.297878,-10.237920,-11.484204,-0.625486,4.664390,-4.588098,0.840169,176.519714,-169.618958,41.933411,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034586,-0.057376,0.005502,0.002925,-0.066130,-0.600370,-0.069195,-0.025866
