tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
429,3.575000,1.035420,0.142827,0.073335,1.930790,0.214085,1.942623,0.141543,0.210000,2928.810791,3,-0.019073,0.007189,0.002925,4.000000,6.228354,54.207199,5964.894043,5803.086426,-1447.449707,5274.937012,2139.181152,-667.566284,-1447.449707,5274.937012,4482.693359,-101.169518,0.965597,0.675100,0,0,1227.534546,0.000000,0.000000,0.000000,2746.116211,4022.562256,1265.094727,0.110429,0.180237,1,0,4012251957,6460.852051,5307.128418,5964.894043,5803.086426,495.958038,2.237346,2.107822,2.288430,0.949401,1.369255,-1.361140,-0.148851,176.519699,-174.924133,-17.406096,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018361,-0.020231,0.009293,0.005125,0.057086,-0.051236,4.000000,4.000000
433,3.608334,1.101095,0.155487,0.078246,2.031620,0.236857,2.045381,0.150640,0.210000,2596.004395,3,-0.012240,0.011628,0.003009,4.000000,6.553613,48.047539,5932.685547,5835.294922,-1292.259033,5304.460449,1410.737061,-1115.332764,-1292.259033,5304.460449,3905.261230,-274.341949,0.930505,0.677015,0,0,1172.288818,0.000000,0.000000,0.000000,3046.338867,3315.846924,800.550781,0.116061,0.264610,1,0,2705240388,6460.852051,5307.128418,5932.685547,5835.294922,528.166626,2.469412,2.244708,2.538616,0.984412,1.518460,-1.508474,-0.173861,176.519699,-174.809509,-18.316132,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011005,-0.013858,0.013992,0.009332,0.057949,-0.051930,4.000000,4.000000
437,3.641667,1.170099,0.169496,0.083431,2.137794,0.258098,2.153318,0.158298,0.210000,3706.392822,2,-0.007612,0.016074,0.003021,4.000000,6.896110,46.178772,5884.209961,5883.770508,-1080.795410,5348.565430,897.199036,-1567.290283,-1080.795410,5348.565430,3295.476562,-515.892944,0.893109,0.680841,0,0,1894.407715,0.000000,0.000000,0.000000,3423.038086,2520.526611,420.749756,0.120150,0.362232,1,0,3256962227,6460.852051,5307.128418,5884.209961,5883.770508,576.641907,2.769307,2.450728,2.852532,0.940708,1.682800,-1.670832,-0.200344,176.519714,-174.731873,-19.001463,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006108,-0.009472,0.018694,0.013548,0.058070,-0.052027,4.000000,4.000000
441,3.675000,1.242647,0.184817,0.088838,2.251333,0.275173,2.268087,0.164396,0.210000,3978.637939,2,-0.006365,0.019449,0.002955,4.000000,7.262364,49.570732,5821.299805,5946.680664,-830.340576,5405.474609,745.869019,-1920.286743,-830.340576,5405.474609,2729.397461,-802.602356,0.859229,0.686931,0,0,1924.407837,0.000000,0.000000,0.000000,3841.729492,1730.817993,181.425537,0.121624,0.472191,1,0,4080513406,6460.852051,5307.128418,5821.299805,5946.680664,639.552368,3.113218,2.718097,3.201441,0.820044,1.866374,-1.852606,-0.226283,176.519699,-174.716263,-19.273418,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004928,-0.008178,0.022249,0.016761,0.057395,-0.051485,4.000000,4.000000
445,3.708334,1.319011,0.201347,0.094426,2.373273,0.286137,2.390460,0.169511,0.210000,4241.648438,2,-0.008862,0.020682,0.002835,4.000000,7.655718,52.847637,5749.075195,6018.905273,-573.121094,5470.490234,995.517700,-2073.301514,-573.121094,5470.490234,2294.648438,-1088.985107,0.832746,0.694497,0,0,1920.425659,0.000000,0.000000,0.000000,4247.903320,1071.470337,112.947021,0.119987,0.591537,1,0,277993649,6460.852051,5307.128418,5749.075195,6018.905273,711.776611,3.459082,3.025051,3.539919,0.656689,2.072639,-2.057564,-0.249523,176.519714,-174.771439,-19.018908,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007798,-0.010358,0.023527,0.017952,0.056152,-0.050483,4.000000,4.000000
449,3.741667,1.399470,0.218958,0.100185,2.503106,0.290876,2.519950,0.174845,0.210000,4471.421875,2,-0.014314,0.019189,0.002707,4.000000,8.074535,55.710434,5675.729004,6092.251465,-348.266602,5536.249023,1544.178711,-1962.628174,-348.266602,5536.249023,2056.959717,-1314.695312,0.815483,0.701418,0,0,1911.574463,0.000000,0.000000,0.000000,4582.118652,659.233337,194.123291,0.115687,0.713689,1,0,1401546272,6460.852051,5307.128418,5675.729004,6092.251465,785.122864,3.756784,3.336772,3.818432,0.520750,2.303331,-2.287598,-0.268754,176.519714,-174.880905,-18.268038,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013786,-0.015345,0.021925,0.016553,0.054802,-0.049388,4.000000,4.000000
453,3.775000,1.484247,0.237574,0.106149,2.638738,0.291917,2.654836,0.181629,0.210000,4670.848145,2,-0.020889,0.015400,0.002615,4.000000,8.512059,58.195137,5610.645020,6157.335449,-189.047119,5594.422852,2176.817383,-1609.304810,-189.047119,5594.422852,2027.799805,-1423.053589,0.809447,0.705099,0,0,1903.888672,0.000000,0.000000,0.000000,4801.016602,555.198730,346.919678,0.110180,0.828058,1,0,2201595547,6460.852051,5307.128418,5610.645020,6157.335449,850.207031,3.965313,3.613380,4.000847,0.497074,2.557744,-2.541843,-0.284756,176.519699,-175.007019,-17.229265,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020873,-0.021470,0.017917,0.012961,0.053823,-0.048592,4.000000,4.000000
457,3.808334,1.573463,0.257254,0.112379,2.777121,0.293930,2.792633,0.190252,0.210000,4845.280273,2,-0.026418,0.010914,0.002579,4.000000,8.958456,60.368423,5561.590332,6206.390137,-112.511963,5638.176270,2675.131348,-1158.630005,-112.511963,5638.176270,2154.966309,-1392.098877,0.814919,0.704271,0,0,1897.189209,0.000000,0.000000,0.000000,4891.981934,726.578430,477.142578,0.105447,0.921676,1,0,1144879622,6460.852051,5307.128418,5561.590332,6206.390137,899.261658,4.067209,3.821862,4.076652,0.633172,2.832796,-2.816760,-0.300998,176.519699,-175.109283,-16.242664,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026750,-0.026690,0.013189,0.008694,0.053423,-0.048266,4.000000,4.000000
461,3.841667,1.667116,0.278215,0.118923,2.915320,0.301427,2.930861,0.200081,0.210000,5001.469238,2,-0.029380,0.007740,0.002582,4.000000,9.404257,62.314423,5532.402832,6235.577637,-114.332031,5664.160156,2925.260010,-826.439087,-114.332031,5664.160156,2348.191650,-1260.340576,0.828264,0.700335,0,0,1891.233398,0.000000,0.000000,0.000000,4874.857422,1047.134033,539.706787,0.103028,0.982092,1,0,3370868870,6460.852051,5307.128418,5532.402832,6235.577637,928.449219,4.072620,3.945909,4.062381,0.888165,3.124060,-3.107381,-0.322382,176.519699,-175.164062,-15.628729,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029853,-0.029522,0.009848,0.005671,0.053459,-0.048296,4.000000,4.000000
465,3.875000,1.765108,0.300762,0.125805,3.051537,0.315857,3.067840,0.210284,0.210000,5135.407227,2,-0.029539,0.006915,0.002601,4.000000,9.843666,63.983185,5522.066895,6245.913574,-168.933594,5673.311035,2933.514160,-737.355225,-168.933594,5673.311035,2520.015137,-1110.829346,0.843120,0.696227,0,0,1870.656494,0.000000,0.000000,0.000000,4793.948242,1353.344482,552.663086,0.103140,1.000000,1,0,3775493692,6460.852051,5307.128418,5522.066895,6245.913574,938.785156,4.014360,3.989837,3.994957,1.142622,3.427455,-3.409319,-0.352131,176.519699,-175.170807,-15.504355,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029982,-0.029705,0.008981,0.004884,0.053672,-0.048469,4.000000,4.000000
469,3.908334,1.867316,0.325166,0.133027,3.185372,0.334726,3.202910,0.220477,0.210000,5248.169434,2,-0.027895,0.007837,0.002625,4.000000,10.275393,65.388107,5525.349121,6242.631348,-239.236572,5670.311523,2790.020020,-833.334839,-239.236572,5670.311523,2617.421875,-1013.852051,0.854030,0.693915,0,0,1853.190674,0.000000,0.000000,0.000000,4701.278809,1530.813354,548.073975,0.104698,1.000000,1,0,2060502166,6460.852051,5307.128418,5525.349121,6242.631348,935.503052,3.935877,3.975888,3.917732,1.291006,3.740637,-3.720327,-0.389273,176.519699,-175.146454,-15.723456,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028211,-0.028172,0.009954,0.005761,0.053923,-0.048674,4.000000,4.000000
473,3.941667,1.973627,0.351575,0.140586,3.317287,0.353906,3.336112,0.230510,0.210000,5345.667480,2,-0.025923,0.009150,0.002646,4.000000,10.700926,66.602859,5535.008789,6232.971680,-294.128418,5661.641602,2617.295166,-969.894226,-294.128418,5661.641602,2634.726807,-985.898438,0.858870,0.693550,0,0,1838.170654,0.000000,0.000000,0.000000,4634.875977,1564.121948,537.215576,0.106283,1.000000,1,0,1082351870,6460.852051,5307.128418,5535.008789,6232.971680,925.843201,3.873270,3.934834,3.862397,1.319176,4.062707,-4.039927,-0.429628,176.519714,-175.114563,-16.024178,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026098,-0.026324,0.011338,0.007009,0.054157,-0.048864,4.000000,4.000000
477,3.975000,2.083974,0.380025,0.148474,3.448268,0.370328,3.468096,0.240247,0.210000,5430.906250,2,-0.024744,0.009830,0.002663,4.000000,11.123445,67.664871,5544.760254,6223.220215,-321.053955,5652.921875,2513.812500,-1039.420044,-321.053955,5652.921875,2604.351074,-997.886841,0.859059,0.694168,0,0,1825.054321,0.000000,0.000000,0.000000,4605.791504,1516.781128,517.742432,0.106985,1.000000,1,0,2397778392,6460.852051,5307.128418,5544.760254,6223.220215,916.091919,3.841640,3.893391,3.838160,1.280030,4.394468,-4.369377,-0.468931,176.519699,-175.094147,-16.205429,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024828,-0.025225,0.012056,0.007654,0.054331,-0.049006,4.000000,4.000000
481,4.008334,2.198326,0.410500,0.156677,3.579148,0.383200,3.599603,0.249533,0.210000,5505.138184,2,-0.024742,0.009619,0.002669,4.000000,11.545640,68.589745,5551.376953,6216.603516,-326.208740,5647.023438,2516.563965,-1015.834717,-326.208740,5647.023438,2572.042969,-1008.695923,0.857601,0.694574,0,0,1813.608887,0.000000,0.000000,0.000000,4601.238281,1473.367065,491.235840,0.106658,1.000000,1,0,3058058958,6460.852051,5307.128418,5551.376953,6216.603516,909.475342,3.834405,3.865270,3.834365,1.244040,4.737541,-4.710537,-0.505103,176.519699,-175.092728,-16.202576,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024814,-0.025233,0.011835,0.007453,0.054400,-0.049062,4.000000,4.000000
485,4.041667,2.316667,0.443007,0.165179,3.710204,0.393645,3.731028,0.258337,0.210000,5569.119141,2,-0.025639,0.008842,0.002664,4.000000,11.968401,69.386894,5554.937500,6213.042969,-325.093018,5643.854492,2600.552002,-933.022339,-325.093018,5643.854492,2570.690430,-993.053650,0.856971,0.694070,0,0,1803.718506,0.000000,0.000000,0.000000,4599.080566,1488.029785,466.853516,0.105702,1.000000,1,0,2974505302,6460.852051,5307.128418,5554.937500,6213.042969,905.914551,3.833752,3.850137,3.832567,1.256440,5.093132,-5.064562,-0.538709,176.519699,-175.106171,-16.066446,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025765,-0.026082,0.011016,0.006714,0.054351,-0.049022,4.000000,4.000000
489,4.075000,2.438970,0.477608,0.173967,3.841176,0.403453,3.862306,0.266812,0.210000,5623.916504,2,-0.026859,0.007977,0.002652,4.000000,12.390889,70.069626,5557.467285,6210.513184,-331.298096,5641.592285,2712.712402,-840.551514,-331.298096,5641.592285,2607.876221,-949.473267,0.858241,0.692718,0,0,1795.241699,0.000000,0.000000,0.000000,4582.626465,1566.785522,453.925293,0.104650,1.000000,1,0,98755820,6460.852051,5307.128418,5557.467285,6210.513184,903.384888,3.823782,3.839386,3.818855,1.322385,5.461322,-5.431303,-0.571834,176.519699,-175.124954,-15.891835,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027070,-0.027227,0.010103,0.005891,0.054223,-0.048918,4.000000,4.000000
493,4.108334,2.565183,0.514415,0.183036,3.971612,0.413931,3.993124,0.275236,0.210000,5670.476562,2,-0.027911,0.007326,0.002639,3.903937,12.811650,70.649727,5561.071777,6206.908691,-350.172852,5643.809082,2809.070801,-770.168213,-350.172852,5643.809082,2670.794434,-891.587036,0.861260,0.691016,0,0,1787.983887,0.000000,0.000000,0.000000,4552.899414,1682.356323,458.954102,0.103848,1.000000,1,0,1139040803,6460.852051,5307.128418,5561.071777,6206.908691,899.780396,3.798184,3.824066,3.794083,1.419293,5.841198,-5.809627,-0.606489,176.519714,-175.140915,-15.751893,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028200,-0.028211,0.009416,0.005273,0.054082,-0.048803,4.000000,3.807874
497,4.141667,2.695230,0.553564,0.192388,4.100992,0.425438,4.123000,0.283764,0.210000,5711.799805,2,-0.028587,0.006935,0.002630,4.000000,13.229006,71.164581,5566.818848,6201.161621,-379.238281,5633.189453,2872.049805,-726.826904,-379.238281,5633.189453,2739.924805,-834.270447,0.865167,0.689413,0,0,1781.710815,0.000000,0.000000,0.000000,4499.092773,1801.280273,464.529541,0.103370,1.000000,1,0,2989005280,6460.852051,5307.128418,5566.818848,6201.161621,894.033386,3.759969,3.799642,3.749244,1.518964,6.231470,-6.198146,-0.643581,176.519699,-175.150665,-15.671173,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028927,-0.028841,0.009004,0.004902,0.053983,-0.048723,4.000000,4.000000
501,4.175000,2.829025,0.595187,0.202028,4.229232,0.437586,4.251810,0.292518,0.210000,5748.023438,2,-0.028936,0.006688,0.002627,4.000000,13.642683,71.615906,5574.478027,6193.502441,-412.522949,5626.312500,2906.881348,-698.499512,-412.522949,5626.312500,2801.137451,-785.396362,0.869033,0.688095,0,0,1776.179321,0.000000,0.000000,0.000000,4446.572266,1903.159790,474.298096,0.103100,1.000000,1,0,2445586706,6460.852051,5307.128418,5574.478027,6193.502441,886.373901,3.721793,3.767089,3.705477,1.604523,6.631010,-6.595760,-0.682825,176.519714,-175.154999,-15.634902,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029300,-0.029169,0.008744,0.004667,0.053946,-0.048693,4.000000,4.000000
505,4.208334,2.966481,0.639399,0.211965,4.356456,0.449737,4.379609,0.301445,0.210000,5779.164551,2,-0.029136,0.006432,0.002628,3.916182,14.053084,72.003891,5582.877930,6185.102539,-444.914062,5623.556641,2928.775879,-669.107788,-444.914062,5623.556641,2849.650879,-743.605347,0.872336,0.686987,0,0,1771.381836,0.000000,0.000000,0.000000,4401.706055,1985.756226,479.526611,0.102870,1.000000,1,0,533264371,6460.852051,5307.128418,5582.877930,6185.102539,877.974060,3.686893,3.731390,3.668088,1.673948,7.039568,-7.002310,-0.723308,176.519699,-175.156876,-15.612097,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029507,-0.029362,0.008474,0.004422,0.053962,-0.048706,4.000000,3.832363
509,4.241667,3.107514,0.686301,0.222197,4.482566,0.461419,4.506252,0.310267,0.210000,5808.729980,2,-0.029380,0.006130,0.002630,3.779050,14.459891,72.372261,5592.146484,6175.833984,-474.095215,5624.067383,2955.086670,-635.108643,-474.095215,5624.067383,2889.290527,-704.438599,0.874863,0.685966,0,0,1766.784912,0.000000,0.000000,0.000000,4365.100586,2057.739990,479.206055,0.102575,1.000000,1,0,1404061466,6460.852051,5307.128418,5592.146484,6175.833984,868.705383,3.635450,3.691998,3.637584,1.734429,7.456324,-7.417068,-0.764116,176.519699,-175.159164,-15.584270,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029761,-0.029597,0.008157,0.004136,0.053978,-0.048719,4.000000,3.558100
513,4.275000,3.252043,0.735985,0.232721,4.607958,0.472473,4.632117,0.319006,0.210000,5833.624023,2,-0.029727,0.005732,0.002631,3.643350,14.864382,72.682419,5600.337891,6167.642578,-500.675049,5626.917969,2989.893799,-591.094727,-500.675049,5626.917969,2926.592285,-663.649780,0.877151,0.684927,0,0,1762.881836,0.000000,0.000000,0.000000,4333.861816,2129.612061,474.620605,0.102177,1.000000,1,0,2022319874,6460.852051,5307.128418,5600.337891,6167.642578,860.513977,3.606904,3.657184,3.611552,1.794729,7.882275,-7.841076,-0.804846,176.519714,-175.163239,-15.536623,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030123,-0.029930,0.007737,0.003757,0.053991,-0.048729,4.000000,3.286701
517,4.308334,3.399991,0.788546,0.243531,4.732426,0.482983,4.757008,0.327431,0.210000,5857.525391,2,-0.030196,0.005295,0.002630,3.810435,15.265889,72.980209,5608.065918,6159.914551,-526.317627,5606.479980,3035.128906,-543.073425,-526.317627,5606.479980,2966.655762,-619.109375,0.879421,0.684605,0,0,1759.445435,0.000000,0.000000,0.000000,4279.670410,2208.078369,447.625977,0.101706,1.000000,1,0,3460031095,6460.852051,5307.128418,5608.065918,6159.914551,852.786194,3.580848,3.624341,3.566392,1.859966,8.317171,-8.274089,-0.845458,176.519714,-175.169235,-15.474233,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030619,-0.030376,0.007277,0.003340,0.053976,-0.048717,3.873615,3.747256
521,4.341667,3.551274,0.844086,0.254620,4.856227,0.493130,4.881200,0.335810,0.210000,5877.108398,2,-0.030732,0.004845,0.002626,3.712552,15.665248,73.224197,5615.515137,6152.465332,-552.633545,5607.383789,3085.884033,-493.873840,-552.633545,5607.383789,3011.899414,-572.120789,0.881972,0.682996,0,0,1756.393311,0.000000,0.000000,0.000000,4245.076660,2293.966064,446.655762,0.101199,1.000000,1,0,3748076995,6460.852051,5307.128418,5615.515137,6152.465332,845.337036,3.554966,3.592682,3.537564,1.931974,8.760719,-8.715784,-0.886176,176.519699,-175.176300,-15.404447,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031187,-0.030882,0.006803,0.002913,0.053942,-0.048689,3.958227,3.466877
525,4.375000,3.705803,0.902711,0.265983,4.979097,0.503052,5.004445,0.343974,0.210000,5895.397949,2,-0.031312,0.004435,0.002621,3.599197,16.061604,73.452072,5623.456055,6144.524414,-580.256104,5610.058594,3140.507324,-448.751831,-580.256104,5610.058594,3061.596680,-523.975769,0.884691,0.681694,0,0,1753.517822,0.000000,0.000000,0.000000,4210.045898,2385.084473,450.614258,0.100691,1.000000,1,0,3267226296,6460.852051,5307.128418,5623.456055,6144.524414,837.396118,3.511971,3.558933,3.508372,2.008441,9.212280,-9.165502,-0.927188,176.519714,-175.183899,-15.335662,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031807,-0.031427,0.006370,0.002522,0.053881,-0.048640,4.000000,3.198394
529,4.408334,3.863485,0.964530,0.277620,5.101212,0.512794,5.126921,0.352238,0.210000,5909.894531,2,-0.031851,0.003983,0.002618,3.466082,16.455521,73.632690,5631.023926,6136.956543,-609.435303,5615.858398,3191.171143,-399.407562,-609.435303,5615.858398,3113.361328,-474.961121,0.887828,0.683412,0,0,1751.189331,0.000000,0.000000,0.000000,4176.183594,2478.785889,455.954834,0.100187,1.000000,1,0,1680441038,6460.852051,5307.128418,5631.023926,6136.956543,829.828247,3.480032,3.526770,3.480153,2.087099,9.672233,-9.623608,-0.968629,176.519714,-175.190994,-15.265354,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032379,-0.031937,0.005894,0.002092,0.053848,-0.048612,4.000000,2.932165
533,4.441667,4.024223,1.029653,0.289530,5.222342,0.522344,5.248400,0.360304,0.210000,5923.539062,2,-0.032383,0.003531,0.002615,3.408830,16.846266,73.802689,5638.748047,6129.232422,-639.666016,5603.757812,3241.047363,-350.058380,-639.666016,5603.757812,3165.289551,-424.633972,0.891035,0.683033,0,0,1749.233154,0.000000,0.000000,0.000000,4123.357910,2573.673584,429.326172,0.099689,1.000000,1,0,2782103026,6460.852051,5307.128418,5638.748047,6129.232422,822.103943,3.448423,3.493942,3.436131,2.165925,10.140025,-10.089556,-1.010431,176.519714,-175.197937,-15.195917,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032943,-0.032439,0.005418,0.001661,0.053816,-0.048587,3.506270,3.311390
537,4.475000,4.187916,1.098191,0.301711,5.342658,0.531677,5.369048,0.368487,0.210000,5934.197754,2,-0.032904,0.003069,0.002612,3.326870,17.234381,73.935486,5646.624023,6121.356445,-670.548096,5605.856445,3289.963623,-299.791443,-670.548096,5605.856445,3217.347656,-374.208008,0.894320,0.681704,0,0,1747.550415,0.000000,0.000000,0.000000,4084.067383,2668.732910,434.824341,0.099189,1.000000,1,0,224735960,6460.852051,5307.128418,5646.624023,6121.356445,814.228027,3.417722,3.460469,3.403389,2.245686,10.615187,-10.562880,-1.052512,176.519699,-175.204681,-15.126764,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033495,-0.032934,0.004932,0.001222,0.053792,-0.048567,3.617510,3.036230
541,4.508334,4.354456,1.170251,0.314159,5.461996,0.540757,5.488699,0.376456,0.210000,5944.082031,2,-0.033462,0.002640,0.002608,3.249063,17.619343,74.058640,5654.992676,6112.987793,-701.610107,5609.708008,3342.020020,-252.998993,-701.610107,5609.708008,3269.566406,-323.567108,0.897457,0.684480,0,0,1745.964355,0.000000,0.000000,0.000000,4046.322266,2764.123047,442.195435,0.098682,1.000000,1,0,3397511776,6460.852051,5307.128418,5654.992676,6112.987793,805.859314,3.374572,3.424902,3.371935,2.325767,11.097137,-11.043009,-1.094724,176.519714,-175.211792,-15.058815,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034089,-0.033459,0.004479,0.000813,0.053745,-0.048528,3.728858,2.769267
545,4.541667,4.523737,1.245941,0.326873,5.580433,0.549554,5.607427,0.384377,0.210000,3923.010986,3,-0.033992,0.002148,0.002607,3.142614,18.001396,72.608124,5662.953613,6105.026855,-733.137207,5600.809570,3391.287354,-199.756851,-733.137207,5600.809570,3321.665527,-271.769592,0.900835,0.683151,0,0,1297.123657,0.000000,0.000000,0.000000,3995.393555,2860.391357,411.396973,0.098162,1.000000,1,0,833834826,6460.852051,5307.128418,5662.953613,6105.026855,797.898560,3.341997,3.391069,3.329495,2.405567,11.586329,-11.530402,-1.137021,176.519714,-175.218628,-14.986387,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034648,-0.033962,0.003961,0.000345,0.053727,-0.048514,3.193540,3.091688
549,4.575000,4.695653,1.325371,0.339851,5.698501,0.558072,5.725762,0.392308,0.210000,3580.169189,3,-0.034567,0.001676,0.002603,2.724782,18.382259,66.262718,5670.051758,6097.928711,-764.830566,5637.543945,3443.557129,-148.810074,-764.830566,5637.543945,3374.705078,-219.760620,0.904202,0.688086,0,0,1277.353882,0.000000,0.000000,0.000000,3989.741455,2957.842773,425.921631,0.097622,1.000000,1,0,1371932845,6460.852051,5307.128418,5670.051758,6097.928711,790.800293,3.330706,3.360901,3.324785,2.487627,12.083080,-12.025387,-1.179360,176.519714,-175.226257,-14.909861,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035258,-0.034505,0.003465,-0.000104,0.053688,-0.048482,2.963704,2.485859
