tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
421,3.508334,0.913358,0.121259,0.064458,1.735863,0.173052,1.744468,0.121543,0.210000,3507.427246,3,-0.033192,0.001210,0.002659,4.000000,5.599559,64.916389,5988.811035,5779.169434,-1600.576904,5252.527832,3520.817139,-63.650730,-1545.609375,5252.527832,5289.879883,54.242874,1.000000,0.674122,0,0,1270.305664,0.000000,0.000000,0.000000,2462.367432,4946.736328,2226.081055,0.099364,0.053966,1,0,3045054964,6460.852051,5307.128418,5988.811035,5779.169434,472.040924,2.041727,2.006174,2.051973,0.719992,1.101273,-1.095954,-0.108106,176.519699,-175.150803,-15.706923,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033710,-0.033279,0.002975,-0.000549,0.054295,-0.048977,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,0.972702,0.131422,0.068718,1.833153,0.192268,1.843208,0.131609,0.210000,3228.167969,3,-0.026576,0.003563,0.002796,4.000000,5.913397,59.747784,5981.099609,5786.880859,-1545.992676,5259.852539,2906.899414,-299.783813,-1545.992676,5259.852539,4996.231934,6.311913,0.998427,0.674390,0,0,1249.647949,0.000000,0.000000,0.000000,2529.186035,4612.508301,1764.751099,0.104502,0.109788,1,0,1399341001,6460.852051,5307.128418,5981.099609,5786.880859,479.752411,2.091286,2.038948,2.107655,0.856055,1.231639,-1.225101,-0.126743,176.519699,-175.046753,-16.472046,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026501,-0.027179,0.005459,0.001687,0.055743,-0.050152,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,1.035184,0.142780,0.073314,1.930828,0.214194,1.942673,0.141578,0.210000,2930.223145,3,-0.019012,0.007216,0.002926,4.000000,6.228478,54.233337,5965.397461,5802.583008,-1451.594971,5274.467285,2149.343506,-666.623413,-1451.594971,5274.467285,4493.459961,-97.459793,0.966962,0.675208,0,0,1227.637207,0.000000,0.000000,0.000000,2739.435791,4035.964355,1270.910156,0.110482,0.180294,1,0,537044442,6460.852051,5307.128418,5965.397461,5802.583008,495.454346,2.232009,2.105681,2.282863,0.950924,1.369373,-1.361251,-0.148926,176.519699,-174.923096,-17.414387,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018296,-0.020175,0.009322,0.005151,0.057098,-0.051246,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,1.100857,0.155444,0.078226,2.031507,0.237012,2.045286,0.150689,0.210000,2597.816650,3,-0.012139,0.011668,0.003011,4.000000,6.553247,48.081078,5933.611816,5834.368652,-1296.749268,5303.615723,1416.709839,-1115.863037,-1296.749268,5303.615723,3915.394531,-271.393677,0.931840,0.677183,0,0,1172.629150,0.000000,0.000000,0.000000,3039.082031,3327.800293,806.031006,0.116143,0.264544,1,0,3132389364,6460.852051,5307.128418,5933.611816,5834.368652,527.240417,2.463422,2.240772,2.532568,0.985828,1.518374,-1.508376,-0.173964,176.519714,-174.807617,-18.330194,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010895,-0.013766,0.014035,0.009370,0.057970,-0.051947,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,1.169854,0.169457,0.083413,2.137521,0.258293,2.153070,0.158360,0.210000,3709.831299,2,-0.007475,0.016124,0.003024,4.000000,6.895229,46.221615,5885.374512,5882.605957,-1085.139404,5347.511719,898.893616,-1569.032593,-1085.139404,5347.511719,3304.197754,-513.844177,0.894381,0.681092,0,0,1894.770020,0.000000,0.000000,0.000000,3416.012451,2530.232666,425.245361,0.120255,0.362007,1,0,539713976,6460.852051,5307.128418,5885.374512,5882.605957,575.477539,2.763349,2.445780,2.846677,0.941923,1.682469,-1.670482,-0.200472,176.519699,-174.729187,-19.020147,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005958,-0.009346,0.018748,0.013596,0.058099,-0.052051,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,1.242390,0.184783,0.088823,2.250910,0.275400,2.267695,0.164470,0.210000,3982.922852,2,-0.006201,0.019506,0.002959,4.000000,7.261000,49.624123,5822.535645,5945.444824,-834.126709,5404.362305,744.031555,-1923.014526,-834.126709,5404.362305,2736.119873,-801.509888,0.859157,0.687275,0,0,1924.861328,0.000000,0.000000,0.000000,3835.610107,1737.730591,184.437256,0.121745,0.471804,1,0,949538503,6460.852051,5307.128418,5822.535645,5945.444824,638.316467,3.107885,2.712845,3.196342,0.820953,1.865777,-1.851987,-0.226430,176.519699,-174.713013,-19.295252,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004747,-0.008027,0.022310,0.016815,0.057432,-0.051515,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,1.318737,0.201318,0.094413,2.372725,0.286381,2.389945,0.169590,0.210000,4246.125488,2,-0.008683,0.020743,0.002839,4.000000,7.653950,52.903419,5750.240723,6017.739746,-576.052002,5469.445312,991.611328,-2076.875488,-576.052002,5469.445312,2299.124756,-1088.861572,0.832660,0.694927,0,0,1920.260742,0.000000,0.000000,0.000000,4243.156738,1075.395874,114.356201,0.120116,0.591025,1,0,1350257550,6460.852051,5307.128418,5750.240723,6017.739746,710.611450,3.454816,3.020099,3.535964,0.657119,2.071783,-2.056682,-0.249683,176.519699,-174.767975,-19.042118,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007601,-0.010194,0.023592,0.018009,0.056193,-0.050516,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,1.399174,0.218934,0.100175,2.502467,0.291117,2.519344,0.174921,0.210000,4476.038574,2,-0.014136,0.019248,0.002710,4.000000,8.072475,55.767960,5676.717285,6091.263184,-350.212891,5535.366211,1540.126953,-1966.811279,-350.212891,5535.366211,2059.388672,-1315.521851,0.815358,0.701920,0,0,1911.403687,0.000000,0.000000,0.000000,4578.924805,660.410217,194.321777,0.115811,0.713123,1,0,15273077,6460.852051,5307.128418,5676.717285,6091.263184,784.134888,3.753799,3.332573,3.815771,0.520485,2.302245,-2.286485,-0.268917,176.519699,-174.877625,-18.290615,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013592,-0.015182,0.021989,0.016610,0.054842,-0.049421,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,1.483928,0.237555,0.106142,2.638047,0.292131,2.654172,0.181697,0.210000,4675.532715,2,-0.020728,0.015452,0.002619,4.000000,8.509828,58.253498,5611.397461,6156.583008,-190.064209,5593.751953,2174.319580,-1613.430786,-190.064209,5593.751953,2028.807373,-1424.704346,0.809238,0.705646,0,0,1903.714844,0.000000,0.000000,0.000000,4799.238281,554.354126,346.626221,0.110288,0.827528,1,0,2736373261,6460.852051,5307.128418,5611.397461,6156.583008,849.454834,3.963556,3.610183,3.999365,0.496045,2.556470,-2.540545,-0.284903,176.519699,-175.004211,-17.249182,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020697,-0.021322,0.017972,0.013010,0.053860,-0.048622,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,1.573121,0.257238,0.112373,2.776407,0.294098,2.791939,0.190313,0.210000,4849.955078,2,-0.026283,0.010950,0.002582,4.000000,8.956150,60.426666,5562.099609,6205.880859,-112.808838,5637.722168,2674.931152,-1161.646973,-112.808838,5637.722168,2155.387207,-1394.223511,0.814607,0.704828,0,0,1897.014893,0.000000,0.000000,0.000000,4891.245605,724.835022,476.935547,0.105534,0.921271,1,0,2280868406,6460.852051,5307.128418,5562.099609,6205.880859,898.752197,4.066419,3.819697,4.076038,0.631702,2.831383,-2.815326,-0.301109,176.519699,-175.107040,-16.258493,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026601,-0.026565,0.013227,0.008728,0.053457,-0.048294,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,1.666749,0.278200,0.118920,2.914601,0.301548,2.930158,0.200141,0.210000,5006.014648,2,-0.029269,0.007758,0.002585,4.000000,9.401937,62.371044,5532.708496,6235.271973,-114.218262,5663.888672,2927.134277,-827.684570,-114.218262,5663.888672,2348.762695,-1262.401367,0.827877,0.700865,0,0,1890.871094,0.000000,0.000000,0.000000,4874.668457,1045.687012,539.712891,0.103094,0.981881,1,0,2970410982,6460.852051,5307.128418,5532.708496,6235.271973,928.143616,4.072388,3.944610,4.062224,0.886959,3.122547,-3.105854,-0.322446,176.519714,-175.162292,-15.640386,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029730,-0.029420,0.009868,0.005688,0.053491,-0.048321,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,1.764717,0.300747,0.125803,3.050817,0.315955,3.067134,0.210346,0.210000,5139.305176,2,-0.029442,0.006921,0.002604,4.000000,9.841345,64.031746,5522.235840,6245.744629,-168.739990,5673.161133,2936.680664,-737.249695,-168.739990,5673.161133,2521.173584,-1112.388062,0.842707,0.696716,0,0,1870.053223,0.000000,0.000000,0.000000,4793.832031,1352.990479,552.791992,0.103196,1.000000,1,0,4018879336,6460.852051,5307.128418,5522.235840,6245.744629,938.616333,4.014279,3.989120,3.994860,1.142329,3.425863,-3.407714,-0.352162,176.519714,-175.169312,-15.513354,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029875,-0.029617,0.008988,0.004890,0.053703,-0.048494,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,1.866900,0.325151,0.133028,3.184646,0.334833,3.202200,0.220542,0.210000,5251.494629,2,-0.027799,0.007843,0.002627,4.000000,10.273053,65.429535,5525.455078,6242.525391,-239.205566,5670.217285,2793.507324,-832.977112,-239.205566,5670.217285,2619.241211,-1014.839600,0.853629,0.694377,0,0,1852.675537,0.000000,0.000000,0.000000,4700.918457,1531.642090,548.311279,0.104755,1.000000,1,0,1374410295,6460.852051,5307.128418,5525.455078,6242.525391,935.396851,3.935640,3.975436,3.917432,1.291700,3.738963,-3.718641,-0.389307,176.519699,-175.144989,-15.732020,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028105,-0.028085,0.009960,0.005766,0.053953,-0.048698,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,1.973187,0.351562,0.140589,3.316547,0.354048,3.335392,0.230582,0.210000,5348.504395,2,-0.025820,0.009162,0.002649,4.000000,10.698540,66.638199,5535.111816,6232.868652,-294.353516,5661.549805,2620.244141,-970.126465,-294.353516,5661.549805,2636.966797,-986.571350,0.858493,0.694010,0,0,1837.731445,0.000000,0.000000,0.000000,4634.178223,1565.622314,537.593506,0.106349,1.000000,1,0,2188059696,6460.852051,5307.128418,5535.111816,6232.868652,925.740173,3.872750,3.934396,3.861815,1.320432,4.060943,-4.038145,-0.429698,176.519699,-175.112946,-16.033978,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025985,-0.026231,0.011352,0.007020,0.054187,-0.048889,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,2.083508,0.380014,0.148479,3.447506,0.370510,3.467359,0.240327,0.210000,5433.335938,2,-0.024630,0.009850,0.002666,4.000000,11.120989,67.695137,5544.890625,6223.089844,-321.484619,5652.805664,2515.818848,-1040.459717,-321.484619,5652.805664,2606.628906,-998.586548,0.858696,0.694642,0,0,1824.678711,0.000000,0.000000,0.000000,4604.860840,1518.247559,518.209961,0.107061,1.000000,1,0,4206298540,6460.852051,5307.128418,5544.890625,6223.089844,915.961426,3.840900,3.892836,3.837384,1.281259,4.392593,-4.367478,-0.469052,176.519699,-175.092346,-16.216984,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024703,-0.025121,0.012078,0.007674,0.054363,-0.049032,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,2.197833,0.410492,0.156685,3.578363,0.383411,3.598845,0.249622,0.210000,5507.231934,2,-0.024619,0.009645,0.002672,4.000000,11.543107,68.615829,5551.534668,6216.445801,-326.690186,5646.882812,2517.791016,-1017.395386,-326.690186,5646.882812,2574.055176,-1009.632568,0.857238,0.695063,0,0,1813.285889,0.000000,0.000000,0.000000,4600.289062,1474.326172,491.681641,0.106740,1.000000,1,0,1393816608,6460.852051,5307.128418,5551.534668,6216.445801,909.317383,3.833604,3.864599,3.833574,1.244846,4.735541,-4.708508,-0.505269,176.519714,-175.090790,-16.215387,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024679,-0.025121,0.011862,0.007477,0.054433,-0.049089,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,2.316146,0.443003,0.165190,3.709398,0.393868,3.730250,0.258432,0.210000,5570.935059,2,-0.025513,0.008868,0.002668,4.000000,11.965800,69.409515,5555.104980,6212.875488,-325.506592,5643.705078,2601.497559,-934.660950,-325.506592,5643.705078,2572.353516,-994.236633,0.856592,0.694563,0,0,1803.438965,0.000000,0.000000,0.000000,4598.263184,1488.415161,467.175537,0.105785,1.000000,1,0,3074806211,6460.852051,5307.128418,5555.104980,6212.875488,905.747253,3.833035,3.849426,3.831886,1.256766,5.091002,-5.062399,-0.538901,176.519699,-175.104187,-16.079601,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025627,-0.025967,0.011044,0.006739,0.054385,-0.049050,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,2.438421,0.477608,0.173982,3.840353,0.403676,3.861511,0.266912,0.210000,5625.496582,2,-0.026735,0.008001,0.002656,4.000000,12.388235,70.089310,5557.624023,6210.356445,-331.598389,5641.452148,2713.832031,-841.944458,-331.598389,5641.452148,2609.306152,-950.772217,0.857841,0.693200,0,0,1794.998657,0.000000,0.000000,0.000000,4581.977051,1566.850952,454.100586,0.104730,1.000000,1,0,822061176,6460.852051,5307.128418,5557.624023,6210.356445,903.228149,3.823207,3.838719,3.818314,1.322443,5.459065,-5.429012,-0.572034,176.519714,-175.123001,-15.904609,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026933,-0.027114,0.010129,0.005914,0.054257,-0.048946,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,2.564604,0.514420,0.183054,3.970743,0.414150,3.992283,0.275321,0.210000,5672.266602,2,-0.027791,0.007346,0.002642,4.000000,12.808849,70.672028,5561.191406,6206.789062,-350.393555,5638.247070,2810.533691,-771.155273,-350.393555,5638.247070,2672.178223,-892.831604,0.860843,0.691478,0,0,1787.780396,0.000000,0.000000,0.000000,4546.915039,1682.438354,455.029785,0.103925,1.000000,1,0,1629251820,6460.852051,5307.128418,5561.191406,6206.789062,899.660706,3.797732,3.823558,3.789096,1.419280,5.838837,-5.807232,-0.606690,176.519699,-175.139053,-15.763952,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028068,-0.028101,0.009438,0.005292,0.054116,-0.048831,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,2.694620,0.553573,0.192408,4.100109,0.425657,4.122145,0.283856,0.210000,5713.382324,2,-0.028472,0.006960,0.002633,4.000000,13.226158,71.184296,5567.039062,6200.941406,-379.425049,5632.993164,2874.119629,-728.168213,-379.425049,5632.993164,2741.533691,-835.607056,0.864724,0.689861,0,0,1781.467651,0.000000,0.000000,0.000000,4498.459473,1801.505615,465.018799,0.103445,1.000000,1,0,455889982,6460.852051,5307.128418,5567.039062,6200.941406,893.812927,3.759437,3.798705,3.748716,1.519161,6.228874,-6.195516,-0.643780,176.519699,-175.148865,-15.683412,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028801,-0.028736,0.009030,0.004925,0.054013,-0.048747,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,2.828383,0.595200,0.202053,4.228343,0.437811,4.250948,0.292624,0.210000,5749.307617,2,-0.028820,0.006708,0.002630,4.000000,13.639816,71.631897,5574.618164,6193.362305,-412.746338,5626.187500,2908.853271,-699.310181,-412.746338,5626.187500,2802.892578,-786.609985,0.868604,0.688524,0,0,1775.981689,0.000000,0.000000,0.000000,4445.942383,1903.644287,474.772217,0.103174,1.000000,1,0,2537023705,6460.852051,5307.128418,5574.618164,6193.362305,886.233826,3.721819,3.766494,3.704952,1.604936,6.628317,-6.593030,-0.683036,176.519699,-175.153198,-15.646633,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029173,-0.029063,0.008765,0.004686,0.053978,-0.048719,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,2.965806,0.639418,0.211992,4.355454,0.449974,4.378637,0.301512,0.210000,5781.459961,2,-0.029027,0.006467,0.002631,3.907444,14.049853,72.032494,5583.450195,6184.530273,-445.155518,5623.568848,2931.677734,-671.403442,-445.155518,5623.568848,2851.574219,-744.793640,0.871841,0.687404,0,0,1771.025146,0.000000,0.000000,0.000000,4401.162109,1986.425781,480.571533,0.102947,1.000000,1,0,4080187014,6460.852051,5307.128418,5583.450195,6184.530273,877.401978,3.673365,3.728958,3.667635,1.674526,7.036431,-6.999134,-0.723523,176.519699,-175.155090,-15.625751,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029388,-0.029261,0.008511,0.004456,0.053987,-0.048726,4.000000,3.814889,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,3.106803,0.686324,0.222227,4.481548,0.461672,4.505265,0.310361,0.210000,5810.691406,2,-0.029264,0.006161,0.002632,3.770352,14.456607,72.396698,5592.513672,6175.466797,-474.397705,5624.343750,2957.320801,-636.892456,-474.397705,5624.343750,2891.421387,-705.963135,0.874412,0.686378,0,0,1766.476562,0.000000,0.000000,0.000000,4364.716797,2058.263672,481.008057,0.102654,1.000000,1,0,3158986548,6460.852051,5307.128418,5592.513672,6175.466797,868.338257,3.634650,3.690438,3.637264,1.734902,7.453041,-7.413742,-0.764363,176.519714,-175.157318,-15.597551,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029634,-0.029491,0.008189,0.004165,0.054007,-0.048742,4.000000,3.540704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,3.251296,0.736013,0.232755,4.606937,0.472734,4.631128,0.319129,0.210000,5835.159668,2,-0.029604,0.005755,0.002634,3.634582,14.861087,72.701553,5600.560547,6167.419922,-501.012695,5627.432129,2991.514404,-591.969788,-501.012695,5627.432129,2928.576904,-665.032837,0.876723,0.685320,0,0,1762.636475,0.000000,0.000000,0.000000,4333.711914,2130.128906,476.034668,0.102256,1.000000,1,0,729318557,6460.852051,5307.128418,5600.560547,6167.419922,860.291748,3.606623,3.656240,3.611427,1.795192,7.878883,-7.837638,-0.805117,176.519699,-175.161346,-15.549328,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029988,-0.029818,0.007761,0.003778,0.054024,-0.048756,4.000000,3.269164,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,3.399206,0.788581,0.243569,4.731395,0.483251,4.756010,0.327572,0.210000,5858.777344,2,-0.030071,0.005312,0.002633,3.813603,15.262564,72.995804,5608.214355,6159.766113,-526.692139,5606.345703,3036.477539,-543.345337,-526.692139,5606.345703,2968.389893,-620.096436,0.878991,0.684822,0,0,1759.252930,0.000000,0.000000,0.000000,4278.887207,2208.740479,448.421875,0.101784,1.000000,1,0,261657062,6460.852051,5307.128418,5608.214355,6159.766113,852.637817,3.580723,3.623711,3.565739,1.860536,8.313673,-8.270541,-0.845749,176.519699,-175.167313,-15.486526,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030480,-0.030261,0.007295,0.003356,0.054012,-0.048746,3.897595,3.729610,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
