tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
445,3.708334,30.259518,-1.575332,-0.461313,9.210518,-0.361914,9.217626,-0.840265,-0.280000,2178.230469,1,0.137281,0.089403,-0.525868,-0.509427,15.159596,15.671849,8404.593750,3363.386963,-8475.921875,-1702.928101,-10547.815430,-3765.018066,-6846.164551,-1695.386963,-8585.448242,-3756.208496,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10823.164062,-10158.891602,1985.118042,-0.039273,1.000000,1,0,479271201,6460.852051,5307.128418,8404.593750,3363.386963,-1943.741455,-7.837400,-8.260900,-9.019303,-8.319397,32.139755,-32.116005,1.235354,181.230560,-179.815903,12.836368,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.129147,0.147579,0.085532,0.094065,-0.051736,-1.000000,-0.018853,-1.000000
449,3.741667,30.520784,-1.725454,-0.489063,8.925615,-0.411120,8.935079,-0.833495,-0.280000,2089.441162,1,0.131394,0.085318,-0.510785,-0.514450,14.831849,15.033031,8497.105469,3270.875000,-5514.308594,-2392.836914,-10587.582031,-3576.762695,-4959.299316,-2385.626953,-9752.346680,-3653.724121,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9993.783203,-11665.445312,-855.579285,-0.046028,1.000000,1,0,2325109762,6460.852051,5307.128418,8497.105469,3270.875000,-2036.253296,-9.112232,-8.654077,-8.328153,-9.701238,30.170149,-30.141479,1.314863,180.922409,-179.410080,14.123529,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.123690,0.141192,0.081659,0.089746,-0.021571,-1.000000,-0.028901,-1.000000
453,3.775000,30.768795,-1.880113,-0.516884,8.658350,-0.474691,8.671352,-0.838160,-0.280000,2047.528076,1,0.118583,0.081547,-0.514082,-0.510826,14.646539,14.731478,8462.955078,3305.025879,-6301.477539,-1889.918701,-10322.992188,-3537.188965,-5608.851562,-1883.135864,-9428.036133,-3574.374023,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10031.601562,-11105.173828,-300.220917,-0.054770,1.000000,1,0,1115567828,6460.852051,5307.128418,8462.955078,3305.025879,-2002.102539,-8.373126,-8.508936,-8.359668,-9.210728,28.426252,-28.387096,1.491486,181.021500,-179.292374,15.743219,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.112038,0.126998,0.077933,0.085956,-0.028165,-1.000000,-0.021653,-1.000000
457,3.808334,31.003756,-2.039208,-0.545052,8.402771,-0.543952,8.420359,-0.850785,-0.280000,1955.919678,1,0.105359,0.077356,-0.510379,-0.507044,14.029591,14.072377,8447.031250,3320.949463,-5362.293945,-1281.895386,-9980.051758,-3442.579834,-4947.846680,-1275.609741,-9685.462891,-3504.768555,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-8849.389648,-11454.322266,-1774.373291,-0.064645,1.000000,1,0,96318355,6460.852051,5307.128418,8447.031250,3320.949463,-1986.178955,-8.329756,-8.441260,-7.374491,-9.565615,26.758896,-26.707758,1.653543,180.800095,-178.825607,17.519768,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100053,0.112288,0.073833,0.081694,-0.020757,-1.000000,-0.014087,-1.000000
461,3.841667,31.225435,-2.201909,-0.573296,8.131184,-0.604642,8.153634,-0.848937,-0.280000,1940.104248,1,0.090643,0.073073,-0.518110,-0.509480,13.726246,13.958589,8427.188477,3340.792480,-7164.569336,-1679.246582,-9447.230469,-3334.354248,-6457.113281,-1673.583008,-8887.761719,-3403.499268,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10493.664062,-10186.630859,592.649719,-0.074224,1.000000,1,0,3336720784,6460.852051,5307.128418,8427.188477,3340.792480,-1966.336060,-7.572877,-8.356928,-8.744720,-8.408064,25.169838,-25.104477,1.812754,180.485779,-178.213821,19.460539,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.086796,0.095807,0.069639,0.077344,-0.036220,-1.000000,-0.018960,-1.000000
465,3.875000,31.433874,-2.367623,-0.601754,7.859596,-0.668171,7.887947,-0.856011,-0.280000,1850.211426,1,0.077004,0.068266,-0.509055,-0.517112,12.829233,13.311831,8487.171875,3280.808105,-5069.144531,-2710.164551,-8854.324219,-3134.999756,-4768.140137,-2705.221680,-8971.563477,-3265.749023,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9912.363281,-10559.103516,-855.384033,-0.084809,1.000000,1,0,2491424391,6460.852051,5307.128418,8487.171875,3280.808105,-2026.320312,-9.480392,-8.611861,-8.260303,-8.775665,23.539660,-23.460588,1.927777,180.188904,-177.595810,21.618828,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074527,0.080503,0.065011,0.072360,-0.018109,-1.000000,-0.034224,-1.000000
469,3.908334,31.628859,-2.534561,-0.629529,7.564430,-0.699859,7.596736,-0.828733,-0.280000,1736.294800,1,0.068361,0.061732,-0.517581,-0.505995,12.829233,12.492228,8577.161133,3190.819092,-7226.603516,-1031.043579,-8409.943359,-2805.199951,-7024.899414,-1027.141724,-8593.466797,-3034.760498,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10311.129883,-9367.040039,-164.246338,-0.092257,1.000000,1,0,3614764467,6460.852051,5307.128418,8577.161133,3190.819092,-2116.309326,-9.530876,-8.994315,-8.592608,-7.756259,21.863314,-21.775135,1.961612,178.923172,-176.094986,23.482603,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066600,0.071012,0.058912,0.065327,-0.035161,-1.000000,-0.011989,-1.000000
473,3.941667,31.810528,-2.701941,-0.656854,7.256158,-0.731459,7.292933,-0.805575,-0.280000,1736.294800,1,0.056754,0.056409,-0.529287,-0.511751,12.055947,12.492228,8641.865234,3126.115479,-9137.933594,-1822.358765,-7574.912598,-2543.478760,-8482.418945,-1819.653320,-7562.808594,-2791.971436,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-12237.512695,-7738.247559,2167.545654,-0.100466,1.000000,1,0,1566946296,6460.852051,5307.128418,8641.865234,3126.115479,-2181.012939,-10.849198,-9.269305,-10.197927,-6.310445,20.239622,-20.140810,1.997510,177.981903,-174.828156,25.511875,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056152,0.057996,0.053883,0.059680,-0.058574,-1.000000,-0.023502,-1.000000
477,3.975000,31.979052,-2.868388,-0.683428,6.961326,-0.764604,7.003191,-0.799370,-0.280000,1647.174316,1,0.046978,0.050733,-0.508973,-0.516816,11.211990,11.851027,8718.473633,3049.507080,-5401.070801,-2332.682129,-6706.834961,-2246.872070,-5401.070801,-2331.507812,-7483.678711,-2500.497803,0.986883,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9745.941406,-8159.970215,-1245.851562,-0.109398,1.000000,1,0,3608631008,6460.852051,5307.128418,8718.473633,3049.507080,-2257.621338,-9.509249,-9.594891,-8.121618,-6.790375,18.584961,-18.478691,1.984640,176.743393,-173.283676,27.413244,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047309,0.047091,0.048573,0.053584,-0.017946,-1.000000,-0.033631,-1.000000
481,4.008334,32.134979,-3.032707,-0.709020,6.627817,-0.757984,6.671019,-0.748634,-0.238333,1558.992676,1,-0.000917,0.045427,-0.522007,-0.521310,11.211990,11.216581,8796.092773,2971.887451,-8291.198242,-2712.313721,-95.054443,-2021.341187,-8291.198242,-2712.313721,-5570.241211,-2277.657715,0.868436,0.934434,1,1,-458.482483,2040.000000,359.999939,0.000000,-12262.780273,-5719.682129,2726.584961,-0.113869,1.000000,1,0,2865868404,6460.852051,5307.128418,8796.092773,2971.887451,-2335.240967,-11.576424,-9.924774,-10.218984,-4.621585,16.973289,-16.865164,1.912799,176.519699,-172.830063,28.831614,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005332,-0.008085,0.043656,0.047824,-0.044014,-1.000000,-0.042620,-1.000000
485,4.041667,32.281155,-3.192847,-0.732132,6.363103,-0.636424,6.394851,-0.639831,-0.071667,1496.741333,1,-0.152032,0.041772,-0.519772,-0.518093,10.905734,10.768698,8668.809570,3099.170654,-7859.546875,-2639.521973,11007.083984,-2012.466064,-7859.546875,-2639.521973,2863.152344,-2110.449707,0.784889,0.876844,0,0,-458.482483,2040.000000,359.999939,0.000000,-10464.132812,1340.786011,8518.480469,-0.099686,1.000000,1,0,4108315921,6460.852051,5307.128418,8668.809570,3099.170654,-2207.957764,-10.061959,-9.383820,-8.720111,1.415004,15.579274,-15.492389,1.643063,176.519684,-173.288116,26.695663,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.134256,-0.172273,0.040486,0.043557,-0.039543,-1.000000,-0.036186,-1.000000
489,4.075000,32.421684,-3.344811,-0.749916,6.069525,-0.419138,6.083980,-0.464950,0.095000,1701.677612,1,-0.265531,0.039775,-0.444694,-0.436411,12.485491,12.243165,8586.417969,3181.562988,-9670.345703,-3186.405029,10888.507812,-2018.493286,-8916.430664,-3179.114258,6648.543945,-2022.283569,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-12876.563477,3771.924805,10134.898438,-0.068947,1.000000,1,0,284524866,6460.852051,5307.128418,8586.417969,3181.562988,-2125.565430,-8.613833,-9.033653,-10.730470,3.472800,14.199698,-14.158228,1.084460,176.519714,-174.604370,19.982813,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.255007,-0.277432,0.039202,0.040642,-0.076430,-0.812958,-0.046769,-0.826053
493,4.108334,32.556763,-3.485838,-0.761997,5.715473,-0.219421,5.719684,-0.311256,0.261667,2137.757568,1,-0.372757,0.037997,-0.208061,-0.234280,17.496582,15.380656,8742.140625,3025.840088,-11249.717773,-3881.338135,10675.150391,-1850.786377,-9010.505859,-3538.041992,7184.454590,-1674.383301,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-14296.368164,2944.729004,6426.946289,-0.038372,1.000000,1,0,2171347449,6460.852051,5307.128418,8742.140625,3025.840088,-2281.288330,-9.725662,-9.695476,-11.913640,2.657609,12.612677,-12.600430,0.555665,176.519699,-175.669022,12.862629,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.385607,-0.363148,0.038138,0.037995,-0.173223,-0.242900,-0.167936,-0.300623
497,4.141667,32.686676,-3.615839,-0.768763,5.400859,-0.040305,5.401010,-0.138434,0.280000,1865.157349,1,-0.334864,0.031940,-0.039619,-0.068043,16.331600,13.419364,8832.901367,2935.079346,-7401.888184,-141.327637,10927.020508,-1534.037964,-6749.626953,115.361572,9149.164062,-1601.383911,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-9111.296875,5361.924805,10304.553711,-0.007463,1.000000,1,0,3305349381,6460.852051,5307.128418,8832.901367,2935.079346,-2372.049072,-11.420769,-10.081208,-7.592747,4.737679,11.120861,-11.119483,0.175047,176.519699,-176.295990,5.871684,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.354027,-0.319206,0.032866,0.031054,-0.024589,-0.054649,-0.161588,0.025503
501,4.175000,32.812771,-3.735307,-0.769646,5.072383,0.105972,5.073490,0.018159,0.280000,2052.417969,1,-0.267143,0.017088,-0.210329,-0.065701,14.723797,14.766659,8728.907227,3039.072998,-10178.219727,-3595.677734,11060.853516,-858.542358,-8027.256348,-3562.409180,8173.166016,-1425.180908,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-13720.067383,4218.783691,5774.874023,0.020889,1.000000,1,0,955560488,6460.852051,5307.128418,8728.907227,3039.072998,-2268.055420,-10.275562,-9.639235,-11.433390,3.652083,9.947029,-9.945946,-0.146861,176.519699,-176.502228,-2.462985,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.287668,-0.250053,0.018767,0.015409,-0.066642,-0.354015,-0.038015,-0.093386
505,4.208334,32.934063,-3.843562,-0.765940,4.740455,0.235292,4.746291,0.155719,0.280000,1815.575928,1,-0.204584,0.004583,-0.099104,-0.150794,14.607899,13.062637,8738.737305,3029.243164,-11412.647461,-4095.904785,11245.555664,-195.700562,-8362.644531,-3972.059326,7876.653320,-950.128174,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-14364.728516,4311.631348,4537.010742,0.049594,1.000000,1,0,4035336668,6460.852051,5307.128418,8738.737305,3029.243164,-2277.885254,-9.640878,-9.681012,-11.970607,3.679191,8.740142,-8.731866,-0.380278,176.519699,-176.148865,-10.050994,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.223513,-0.189026,0.006379,0.002792,-0.100727,-0.097481,-0.132470,-0.169118
509,4.241667,33.050880,-3.939935,-0.757855,4.404674,0.379557,4.420997,0.293078,0.280000,1889.307617,1,-0.139880,-0.004374,-0.041079,-0.079200,13.060776,13.593119,8841.961914,2926.018311,-6758.033691,-3484.142822,11144.673828,270.648071,-5810.623047,-3463.636719,9814.659180,-520.513794,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-11906.299805,7278.609375,8039.750488,0.085959,1.000000,1,0,3634531986,6460.852051,5307.128418,8841.961914,2926.018311,-2381.110107,-9.970798,-10.119718,-9.921917,6.208484,7.539060,-7.517685,-0.567311,176.519699,-175.233826,-18.217632,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.154302,-0.128410,-0.002864,-0.005899,-0.059316,-0.022841,-0.094559,-0.063840
513,4.275000,33.163273,-4.024156,-0.746124,4.065683,0.505882,4.097035,0.395401,0.280000,1749.625854,1,-0.069554,-0.009589,-0.047609,-0.054104,12.110914,12.588141,8876.295898,2891.684814,-7037.118652,-3010.657227,8785.034180,521.455139,-5983.327148,-3010.657227,9432.118164,-126.578545,1.000000,0.828591,0,0,-458.482483,2040.000000,359.999939,0.000000,-11507.688477,7246.246582,7055.813477,0.123791,1.000000,1,0,3372500685,6460.852051,5307.128418,8876.295898,2891.684814,-2415.443604,-10.696430,-10.265635,-9.589741,6.142873,6.477286,-6.436359,-0.726991,176.519714,-173.625549,-27.147169,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075959,-0.064939,-0.008544,-0.010713,-0.072994,-0.022224,-0.056683,-0.051525
517,4.308334,33.270802,-4.096359,-0.731657,3.711804,0.602584,3.760399,0.458550,0.280000,1572.331177,1,-0.001638,-0.010113,-0.044155,-0.068499,11.930822,11.312548,8932.316406,2835.663818,-7421.354492,-3489.798584,399.572723,531.550659,-7039.524414,-3489.798584,7637.553711,146.332626,1.000000,0.922268,0,0,-458.482483,2040.000000,359.999939,0.000000,-12523.458008,5493.118652,3887.630859,0.160939,1.000000,1,0,2360474717,6460.852051,5307.128418,8932.316406,2835.663818,-2471.464600,-11.767351,-10.503724,-10.436215,4.607026,5.492552,-5.429908,-0.827185,176.519699,-171.442841,-35.996078,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002490,-0.005579,-0.009349,-0.011023,-0.059673,-0.028636,-0.058906,-0.078092
521,4.341667,33.373058,-4.158191,-0.716095,3.387970,0.629912,3.446031,0.452362,0.280000,1454.964966,1,0.045016,-0.004174,-0.333142,-0.047542,8.415723,10.468126,8869.804688,2898.176025,-9914.740234,-3103.888672,-6345.183594,251.147400,-9914.740234,-3103.888672,3520.281738,237.120667,0.912146,0.884274,0,0,-458.482483,2040.000000,359.999939,0.000000,-13781.676758,857.056519,-2884.546875,0.183827,1.000000,1,0,1185861769,6460.852051,5307.128418,8869.804688,2898.176025,-2408.952393,-11.297922,-10.238048,-11.484731,0.625550,4.664362,-4.588072,-0.840159,176.519714,-169.618988,-41.933372,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057375,0.034585,-0.002926,-0.005503,-0.600153,-0.066130,-0.025864,-0.069221
525,4.375000,33.467812,-4.212902,-0.702115,3.130409,0.572879,3.182397,0.378406,0.280000,1133.652588,1,0.038914,0.010464,-0.542452,-0.308381,5.753823,8.156361,8553.031250,3214.949219,-9774.101562,-3923.507812,-5547.485352,-550.152222,-9774.101562,-3923.507812,318.743530,155.977692,0.943976,0.942711,0,0,-197.186630,2040.000000,359.999939,0.000000,-13581.664062,-2258.435059,-5542.352539,0.181002,1.000000,1,0,3434289325,6460.852051,5307.128418,8553.031250,3214.949219,-2092.179199,-3.241362,-8.891762,-11.318053,-1.999647,4.001492,-3.934022,-0.731716,176.519714,-170.026962,-40.627941,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048541,0.030503,0.013218,0.007887,-1.000000,-0.084904,-0.532909,-0.083853
529,4.408334,33.553757,-4.262835,-0.691046,2.819788,0.453335,2.855996,0.298903,0.280000,900.000000,1,0.004156,0.014321,-0.068915,-0.476787,9.296622,6.335588,8607.673828,3160.306641,-10097.111328,-3573.964355,-650.976379,-789.613525,-10097.111328,-3573.964355,-655.104797,-91.538986,0.905723,0.901076,0,0,0.000000,2040.000000,359.999939,0.000000,-13257.927734,-3569.484863,-3953.905273,0.159405,0.989764,1,0,2501165623,6460.852051,5307.128418,8607.673828,3160.306641,-2146.821777,-8.589540,-9.123993,-11.048273,-3.017187,3.242574,-3.198383,-0.533508,176.519714,-171.249573,-37.069611,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007072,0.001043,0.017258,0.011567,-0.073904,-0.063926,-0.879920,-0.073653
533,4.441667,33.632347,-4.309400,-0.682473,2.606574,0.379712,2.634086,0.246115,0.280000,992.540161,1,-0.032036,0.020508,-0.228830,-0.485994,7.772188,7.141090,8341.024414,3426.955811,-7488.046387,-3900.989014,4776.859375,-1223.354858,-7488.046387,-3900.989014,313.415894,-363.696716,0.843535,0.898440,0,0,0.000000,2040.000000,359.999939,0.000000,-11339.435547,-2217.817383,154.593384,0.144657,0.885860,1,0,2734355414,6460.852051,5307.128418,8341.024414,3426.955811,-1880.172607,-5.609898,-7.990733,-9.449530,-1.548679,2.742604,-2.712954,-0.402188,176.519699,-172.611893,-31.983181,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035395,-0.030067,0.023671,0.017527,-0.429794,-0.027865,-0.660816,-0.311173
537,4.475000,33.703835,-4.351657,-0.675053,2.356588,0.344301,2.381607,0.231374,0.280000,1072.601562,1,-0.037718,0.019057,-0.178554,-0.171184,5.355084,7.717113,8333.517578,3434.462402,-6043.923828,-4115.844238,5472.623047,-1146.733154,-6043.923828,-4115.844238,1580.550049,-572.028259,0.888028,0.928420,0,0,-15.393563,2040.000000,359.999939,0.000000,-10511.814453,-840.959839,4056.569824,0.145075,0.674678,1,0,4243084182,6460.852051,5307.128418,8333.517578,3434.462402,-1872.665894,-10.160070,-7.958830,-8.759846,-0.175928,2.241106,-2.218138,-0.320029,176.519699,-172.791306,-31.195932,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041787,-0.035153,0.022088,0.016189,-0.347997,-0.009111,-0.281078,-0.061291
541,4.508334,33.769314,-4.389135,-0.667777,2.137206,0.332192,2.162869,0.221619,0.280000,900.000000,1,-0.015772,0.013135,-0.185786,0.036383,6.660426,3.130015,8314.120117,3453.860352,-7952.336914,2101.667969,2472.432373,-805.365723,-7952.336914,2101.667969,2063.881104,-656.324219,0.900901,0.943744,0,0,-166.440567,2028.853271,371.146790,0.000000,-6271.964844,-963.041504,269.302856,0.154199,0.428155,1,0,2099246437,6460.852051,5307.128418,8314.120117,3453.860352,-1853.268066,-10.950685,-7.876390,-5.226637,-0.032513,1.808584,-1.787388,-0.276085,176.519714,-172.099579,-33.495380,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016043,-0.016303,0.015880,0.010534,-0.339981,-0.031591,0.079555,-0.006789
545,4.541667,33.828506,-4.421491,-0.660568,1.887204,0.321973,1.914473,0.217196,0.280000,900.000000,1,0.003511,0.012340,-0.194213,-0.505902,6.087756,4.770078,8167.869141,3600.111084,-10515.839844,-2434.411133,-535.552063,-786.924316,-10443.253906,-2434.411133,1772.696167,-692.119934,1.000000,0.766025,0,0,0.000000,2040.000000,359.999939,0.000000,-13130.051758,-1924.538330,589.245605,0.168982,0.237517,1,0,732812130,6460.852051,5307.128418,8167.869141,3600.111084,-1707.017334,-5.401746,-7.254823,-10.941710,-0.187709,1.492729,-1.472690,-0.243770,176.519699,-171.518738,-35.202999,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006497,0.000353,0.015111,0.009727,-0.265674,-0.122753,-1.000000,-0.011804
549,4.575000,33.881783,-4.449272,-0.653497,1.670364,0.308797,1.698668,0.211215,0.280000,900.000000,1,0.029827,0.009951,-0.085040,-0.233294,2.694136,5.626240,8216.138672,3551.841553,-5859.705566,-3574.194336,-4378.828125,-634.902588,-5859.705566,-3574.194336,916.948792,-687.847900,0.991370,0.864755,1,0,0.000000,2011.386353,388.613617,0.000000,-9598.047852,-1570.704224,4456.088379,0.182804,0.065962,1,0,4200856045,6460.852051,5307.128418,8216.138672,3551.841553,-1755.286865,-10.245209,-7.459969,-7.998373,-0.120318,1.157477,-1.139120,-0.205326,176.519699,-170.489426,-38.470951,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037773,0.022741,0.012621,0.007440,-0.167960,-0.002120,-0.428899,-0.037689
553,4.608334,33.929230,-4.472789,-0.646663,1.464373,0.291630,1.493129,0.201154,0.280000,900.000000,1,0.061802,0.007313,-0.049972,0.037764,2.409377,2.556242,8172.758789,3595.221680,-5845.187012,1492.364014,-7601.510742,-483.630005,-5845.187012,1475.381836,-225.683441,-656.964539,0.961532,1.000000,1,1,0.000000,1994.356445,405.643555,0.000000,-4263.626465,-2471.986084,-6987.174805,0.196578,0.000000,1,0,2677617926,6460.852051,5307.128418,8172.758789,3595.221680,-1711.906860,-11.001094,-7.275604,-3.553022,-0.314128,0.863786,-0.847236,-0.168278,176.519714,-169.172729,-42.014973,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076360,0.049582,0.009824,0.004950,-0.008110,-0.091833,0.110806,-0.035278
557,4.641667,33.970100,-4.491813,-0.640237,1.236226,0.269504,1.265262,0.187453,0.280000,900.000000,1,0.076928,0.005817,-0.548135,-0.671589,3.150473,3.851535,7780.288086,3987.692383,-8844.388672,-4336.990234,-8182.342773,-436.140961,-8844.388672,-4336.990234,-1367.083984,-628.969604,0.977888,0.886282,0,0,0.000000,2018.134399,381.865601,0.000000,-12618.263672,-4431.917480,-3627.343750,0.214647,0.000000,1,0,1623784642,6460.852051,5307.128418,7780.288086,3987.692383,-1319.435913,2.596280,-5.607603,-10.515220,-0.424418,0.683049,-0.668822,-0.138682,176.519714,-168.838806,-41.792736,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.094872,0.062121,0.008200,0.003564,-1.000000,-0.096271,-1.000000,-0.343178
561,4.675000,34.005280,-4.507292,-0.634326,1.033343,0.244640,1.061907,0.171176,0.280000,900.000000,1,0.105132,0.004880,-0.157018,-0.497244,3.543968,3.134652,7776.973145,3991.007324,-9419.623047,-2753.266846,-9242.935547,-383.908142,-9419.623047,-2753.266846,-2319.421631,-600.174622,0.964541,0.755068,0,0,0.000000,1948.742920,451.257141,0.000000,-11309.063477,-5513.759766,-2134.511963,0.232466,0.000000,1,0,1818729059,6460.852051,5307.128418,7776.973145,3991.007324,-1316.120972,-5.285364,-5.593514,-9.424219,-0.569657,0.487350,-0.475488,-0.106871,176.519699,-167.473587,-45.095364,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.129543,0.085431,0.007212,0.002678,-0.248274,-0.065763,-0.988163,-0.006325
