tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
429,3.575000,29.084330,-1.027408,-0.348258,10.288960,-0.215821,10.291223,-0.847088,-0.280000,2381.232910,1,0.166039,0.093971,-0.513899,-0.516284,17.230186,17.132404,8386.281250,3381.699463,-6201.580566,-2682.294678,-10745.347656,-3805.604980,-5382.010742,-2596.423340,-9434.102539,-3679.655273,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10539.298828,-11282.875000,191.121841,-0.020973,1.000000,1,0,1692435406,6460.852051,5307.128418,8386.281250,3381.699463,-1925.428955,-7.935631,-8.183073,-8.782749,-9.332492,39.991173,-39.982906,0.813040,180.242172,-179.246292,9.142931,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.155421,0.179271,0.090402,0.098204,-0.027798,-1.000000,-0.032568,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,29.396553,-1.155277,-0.376466,10.015785,-0.240372,10.018669,-0.843921,-0.280000,2327.036377,1,0.161175,0.093942,-0.513968,-0.515100,16.794821,16.742474,8407.669922,3360.310791,-6230.436523,-2526.485352,-10750.152344,-3805.820557,-5413.118652,-2483.239502,-9449.596680,-3744.001709,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10458.450195,-11353.709961,220.478912,-0.023995,1.000000,1,0,653111230,6460.852051,5307.128418,8407.669922,3360.310791,-1946.817627,-8.018907,-8.273974,-8.715375,-9.391219,37.909248,-37.899178,0.873761,180.600647,-179.535965,9.769694,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150977,0.173913,0.090258,0.098321,-0.027935,-1.000000,-0.030200,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,29.696344,-1.289346,-0.404621,9.744582,-0.272067,9.748380,-0.843154,-0.280000,2241.551514,1,0.154920,0.093179,-0.513763,-0.520867,16.379789,16.127430,8401.114258,3366.866211,-6173.083496,-3240.663818,-10705.921875,-3804.577393,-5374.790039,-2961.048096,-9458.681641,-3478.466797,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10898.875000,-11105.786133,169.896591,-0.027913,1.000000,1,0,2200236531,6460.852051,5307.128418,8401.114258,3366.866211,-1940.262329,-7.821684,-8.246115,-9.082396,-9.184849,35.925766,-35.912788,0.965613,180.695038,-179.543808,10.541013,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145255,0.167031,0.089406,0.097677,-0.027527,-1.000000,-0.041735,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,29.983234,-1.428986,-0.432583,9.465852,-0.310322,9.470937,-0.836393,-0.280000,2187.065674,1,0.148774,0.091010,-0.514942,-0.506876,15.876668,15.735417,8476.150391,3291.830078,-6515.073242,-1250.407471,-10755.713867,-3717.182617,-5664.973145,-1242.728882,-9420.589844,-3755.218262,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9450.317383,-11269.643555,-457.045837,-0.032772,1.000000,1,0,4110486023,6460.852051,5307.128418,8476.150391,3291.830078,-2015.298218,-8.694324,-8.565017,-7.875265,-9.358377,33.850620,-33.834045,1.059152,181.081940,-179.839478,11.615013,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.139601,0.160308,0.087271,0.095486,-0.029885,-1.000000,-0.013752,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,30.257326,-1.574245,-0.460673,9.205481,-0.367916,9.212830,-0.846932,-0.280000,2127.146729,1,0.137726,0.089101,-0.515102,-0.506536,15.475491,15.304316,8421.402344,3346.577637,-6494.202148,-1214.279541,-10577.207031,-3747.137451,-5645.625488,-1206.788208,-9357.124023,-3735.297607,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9376.294922,-11195.372070,-348.415497,-0.039946,1.000000,1,0,2724439412,6460.852051,5307.128418,8421.402344,3346.577637,-1960.550781,-7.740580,-8.332340,-7.813579,-9.291401,32.035278,-32.011742,1.227744,181.257263,-179.849167,12.855258,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.129538,0.148091,0.085266,0.093719,-0.030203,-1.000000,-0.013071,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,30.518509,-1.724781,-0.488906,8.935143,-0.421159,8.945064,-0.844482,-0.280000,2068.903320,1,0.127805,0.085799,-0.516909,-0.506631,14.998656,14.885267,8432.917969,3335.062012,-6908.399414,-1225.694458,-10456.511719,-3668.093994,-5991.716309,-1218.458008,-9184.272461,-3709.222412,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9674.629883,-10909.507812,81.317459,-0.047100,1.000000,1,0,873725727,6460.852051,5307.128418,8432.917969,3335.062012,-1972.066284,-8.887583,-8.381282,-8.062192,-9.033562,30.222940,-30.191814,1.371326,181.203781,-179.634857,14.277068,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.120479,0.137146,0.082020,0.090377,-0.033817,-1.000000,-0.013261,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,30.766539,-1.879804,-0.516991,8.662029,-0.475780,8.675086,-0.838543,-0.280000,1992.970825,1,0.117547,0.081475,-0.519332,-0.506001,14.496596,14.338950,8454.076172,3313.904297,-7428.162598,-1107.836914,-10295.929688,-3544.735596,-6398.443359,-1101.022461,-8970.518555,-3623.300537,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9892.155273,-10507.897461,404.311890,-0.054872,1.000000,1,0,1539604142,6460.852051,5307.128418,8454.076172,3313.904297,-1993.224243,-9.047682,-8.471203,-8.243463,-8.685365,28.445433,-28.405327,1.509955,180.995453,-179.248245,15.842568,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111108,0.125835,0.077845,0.085905,-0.038665,-1.000000,-0.012002,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,31.001146,-2.038624,-0.544911,8.379913,-0.536820,8.397090,-0.834464,-0.280000,1992.970825,1,0.104424,0.076956,-0.527366,-0.509895,13.840666,14.338950,8466.427734,3301.553223,-8741.545898,-1744.880371,-9981.996094,-3434.941895,-7205.490234,-1738.651245,-8409.853516,-3498.555664,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11161.148438,-9628.378906,2005.523804,-0.063973,1.000000,1,0,2876112840,6460.852051,5307.128418,8466.427734,3301.553223,-2005.575195,-7.957983,-8.523695,-9.300957,-7.883586,26.717945,-26.665710,1.669889,181.073013,-179.076492,17.702980,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099204,0.111252,0.073449,0.081277,-0.054732,-1.000000,-0.019790,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,31.222240,-2.200300,-0.572472,8.089564,-0.596080,8.111495,-0.828615,-0.280000,1901.770508,1,0.095496,0.070699,-0.510540,-0.515669,13.558198,13.682786,8567.937500,3200.042480,-5533.994141,-2486.994141,-9805.701172,-3156.740723,-5163.797852,-2481.573242,-9546.819336,-3312.786865,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10226.491211,-11060.605469,-1109.558960,-0.073552,1.000000,1,0,2224416440,6460.852051,5307.128418,8567.937500,3200.042480,-2107.085938,-9.509461,-8.955114,-8.522076,-9.203496,24.899254,-24.837564,1.751659,180.509674,-178.314499,19.555195,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.090988,0.101484,0.067560,0.074603,-0.021081,-1.000000,-0.031337,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,31.429865,-2.364774,-0.600243,7.818514,-0.656802,7.846053,-0.832083,-0.280000,1868.810791,1,0.078162,0.066634,-0.526182,-0.509967,13.013571,13.445649,8500.030273,3267.950195,-8613.529297,-1709.076538,-8943.369141,-3077.632080,-7477.797852,-1704.532959,-8246.559570,-3164.645020,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-11341.365234,-9055.439453,1689.045654,-0.083809,1.000000,1,0,1759633786,6460.852051,5307.128418,8500.030273,3267.950195,-2039.178223,-8.000796,-8.666507,-9.451138,-7.422727,23.355659,-23.277061,1.914486,180.070007,-177.504257,21.627048,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075466,0.081942,0.063544,0.070528,-0.052364,-1.000000,-0.019934,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,31.624126,-2.530818,-0.627841,7.530521,-0.710926,7.564004,-0.831307,-0.280000,1768.752686,1,0.066928,0.060670,-0.508336,-0.518726,12.060002,12.725755,8599.359375,3168.621582,-5018.208984,-2765.026367,-8345.994141,-2781.286621,-4784.224609,-2761.519775,-8668.676758,-2965.193359,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9902.743164,-9950.186523,-1303.361694,-0.094127,1.000000,1,0,1686461082,6460.852051,5307.128418,8599.359375,3168.621582,-2138.506836,-9.465882,-9.088654,-8.252286,-8.284449,21.658190,-21.568308,1.971110,179.319031,-176.450226,23.768486,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065287,0.069436,0.057921,0.064183,-0.016673,-1.000000,-0.037453,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,31.805012,-2.696758,-0.654581,7.208318,-0.727298,7.244916,-0.788724,-0.280000,1700.189697,1,0.059034,0.054387,-0.525766,-0.518497,12.060002,12.232461,8669.155273,3098.825439,-8721.005859,-2588.539551,-7808.491699,-2443.014893,-8254.981445,-2586.351807,-7845.280273,-2708.562500,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-12859.149414,-7983.243652,2032.691284,-0.100557,1.000000,1,0,1081915299,6460.852051,5307.128418,8669.155273,3098.825439,-2208.302979,-9.692313,-9.385287,-10.715958,-6.517419,19.999460,-19.902601,1.965922,177.518204,-174.416107,25.482838,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058037,0.060780,0.052070,0.057398,-0.051531,-1.000000,-0.036993,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,31.972898,-2.862060,-0.680914,6.921594,-0.766785,6.963937,-0.791529,-0.280000,1639.983765,1,0.045559,0.050072,-0.515680,-0.517052,11.845202,11.799294,8668.330078,3099.650635,-6962.594238,-2387.751465,-6542.490234,-2255.782227,-6962.594238,-2387.751465,-7542.048828,-2443.203857,0.997431,0.948790,1,1,-458.482483,2040.000000,359.999939,0.000000,-11326.398438,-7753.538086,241.637299,-0.110332,1.000000,1,0,1571625773,6460.852051,5307.128418,8668.330078,3099.650635,-2207.477783,-9.004065,-9.381781,-9.438665,-6.395167,18.437386,-18.329762,1.989210,176.519699,-173.040131,27.416985,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046036,0.045493,0.047952,0.052879,-0.031361,-1.000000,-0.034105,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,32.128803,-3.026444,-0.707246,6.651296,-0.776472,6.696465,-0.783988,-0.238333,1585.883423,1,-0.007493,0.048014,-0.511350,-0.514533,11.211684,11.410053,8643.634766,3124.345459,-6005.383789,-2172.799561,875.607544,-2214.813477,-6005.383789,-2172.799561,-5246.722168,-2316.161133,0.861070,0.820553,1,1,-458.482483,2040.000000,359.999939,0.000000,-9420.782227,-5961.232910,616.457520,-0.116214,1.000000,1,0,1314627086,6460.852051,5307.128418,8643.634766,3124.345459,-2182.782959,-9.667691,-9.276828,-7.850652,-4.901254,17.001055,-16.887659,1.960317,176.519684,-172.698578,28.854160,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000227,-0.015961,0.045934,0.050799,-0.022700,-1.000000,-0.029065,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,32.275627,-3.187282,-0.731344,6.390590,-0.643527,6.422909,-0.665703,-0.071667,1526.461914,1,-0.158369,0.048039,-0.554333,-0.522518,10.332024,10.982531,8442.305664,3325.675049,-10079.719727,-3193.353271,10763.246094,-2401.175293,-9887.512695,-3193.353271,3009.743896,-2294.772949,1.000000,0.956617,0,0,-458.482483,2040.000000,359.999939,0.000000,-13029.995117,1452.744385,11064.709961,-0.100361,1.000000,1,0,2644042712,6460.852051,5307.128418,8442.305664,3325.675049,-1981.453369,-6.355290,-8.421177,-10.858329,1.599888,15.800948,-15.711451,1.679376,176.519714,-173.182541,26.257421,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139454,-0.180063,0.046153,0.050555,-0.108666,-1.000000,-0.045036,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,32.416256,-3.339329,-0.749392,6.080200,-0.418153,6.094562,-0.471403,0.095000,1708.737305,1,-0.267115,0.039730,-0.431255,-0.430666,11.704338,12.293959,8634.501953,3133.479004,-6502.192871,-3265.802490,10942.281250,-1987.155273,-6502.192871,-3140.167725,7305.960938,-2036.726807,0.955499,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-10495.769531,4639.450195,9461.824219,-0.068665,1.000000,1,0,2715668684,6460.852051,5307.128418,8634.501953,3133.479004,-2173.649414,-9.532997,-9.238010,-8.746474,4.169047,14.174520,-14.132130,1.095411,176.519699,-174.559692,20.336967,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.256435,-0.279202,0.039143,0.040615,-0.021693,-0.840816,-0.052253,-0.809079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,32.551357,-3.480483,-0.761669,5.716165,-0.221609,5.720459,-0.313117,0.261667,2146.663574,1,-0.375130,0.037975,-0.166951,-0.227850,17.423729,15.444733,8776.281250,2991.698975,-9699.117188,-3861.923340,10706.847656,-1828.993408,-8385.265625,-3500.650391,7834.106445,-1724.985596,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-13834.416016,3689.960693,7164.523438,-0.038749,1.000000,1,0,2097170749,6460.852051,5307.128418,8776.281250,2991.698975,-2315.429443,-10.698234,-9.840575,-11.528680,3.297572,12.603115,-12.590130,0.571946,176.519699,-175.631058,13.250686,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.387812,-0.365711,0.038093,0.038000,-0.048442,-0.285461,-0.174669,-0.281031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,32.681923,-3.610902,-0.768123,5.428697,-0.040860,5.428850,-0.124309,0.280000,1878.830444,1,-0.328615,0.029009,-0.424388,-0.072510,12.073225,13.517738,8708.652344,3059.328613,-10193.205078,-208.006226,10799.906250,-1460.171753,-8202.807617,52.771973,7981.591797,-1614.475952,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-10215.666016,3801.203125,9331.902344,-0.007527,1.000000,1,0,1201689074,6460.852051,5307.128418,8708.652344,3059.328613,-2247.799805,-10.675406,-9.553149,-8.513055,3.414073,11.265282,-11.264236,0.153482,176.519730,-176.344635,5.026732,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.348055,-0.312661,0.030079,0.027969,-0.135422,-0.713355,-0.167762,0.022741,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,32.807667,-3.730442,-0.769450,5.092669,0.110101,5.093860,0.027386,0.280000,2059.593994,1,-0.275671,0.019987,-0.018317,-0.079403,11.683628,14.818290,8823.890625,2944.090332,-2764.350586,-3585.605225,11145.742188,-974.033691,-2280.716064,-3456.713379,9715.837891,-1430.565186,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-8487.833984,7208.251465,12749.595703,0.021616,1.000000,1,0,3601888076,6460.852051,5307.128418,8823.890625,2944.090332,-2363.038086,-10.693689,-10.042912,-7.073195,6.309341,9.884507,-9.883865,-0.112594,176.519714,-176.509613,-1.457615,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.296200,-0.258577,0.021598,0.018377,-0.041200,0.004566,-0.039798,-0.119009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,32.929047,-3.838929,-0.765809,4.753376,0.239671,4.759414,0.163006,0.280000,1813.757812,1,-0.210986,0.005750,-0.035357,-0.161178,13.592802,13.049556,8786.749023,2981.231201,-5998.808105,-4010.842285,11296.865234,-252.083588,-5226.504883,-3902.472900,9804.295898,-966.379028,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-11786.576172,6981.638184,9253.927734,0.050379,1.000000,1,0,3889823045,6460.852051,5307.128418,8786.749023,2981.231201,-2325.897217,-10.024530,-9.885063,-9.822146,6.011865,8.720098,-8.712940,-0.353253,176.519684,-176.206802,-9.319424,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.230206,-0.195154,0.007556,0.003947,-0.052654,-0.018059,-0.141018,-0.181339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,33.045979,-3.935566,-0.757769,4.409375,0.369509,4.424830,0.285071,0.280000,1880.114380,1,-0.136215,-0.006382,-0.114329,-0.084157,13.329606,13.526977,8786.869141,2981.111816,-11245.373047,-3553.523926,11034.613281,382.153473,-8253.233398,-3518.675781,8049.396484,-502.400299,1.000000,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-13854.208984,4955.821289,3892.960938,0.083605,1.000000,1,0,1431640273,6460.852051,5307.128418,8786.869141,2981.111816,-2326.016602,-8.818870,-9.885571,-11.545175,4.183833,7.601610,-7.579400,-0.580666,176.519714,-175.175293,-18.475821,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150225,-0.125106,-0.004970,-0.007817,-0.072969,-0.155688,-0.104664,-0.063651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,33.158672,-4.020055,-0.745942,4.070548,0.498234,4.100926,0.388503,0.280000,1734.205688,1,-0.065234,-0.012150,-0.098092,-0.066784,12.155881,12.477198,8817.998047,2949.982178,-11431.859375,-3394.675781,8428.686523,659.849670,-8534.785156,-3394.675781,7829.825195,-90.452835,1.000000,0.918983,0,0,-458.482483,2040.000000,359.999939,0.000000,-13936.065430,5073.349609,2657.204590,0.121794,1.000000,1,0,3090721639,6460.852051,5307.128418,8817.998047,2949.982178,-2357.146240,-9.766643,-10.017871,-11.613388,4.242020,6.547091,-6.504755,-0.743349,176.519699,-173.529190,-27.379593,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070881,-0.061240,-0.011308,-0.013099,-0.080205,-0.115978,-0.071722,-0.061846,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,33.266479,-4.092479,-0.731421,3.734630,0.609355,3.784015,0.469528,0.280000,1564.010254,1,-0.001339,-0.010851,-0.029959,-0.071879,10.484017,11.252682,8915.842773,2852.137695,-5294.650391,-3539.559082,384.347229,572.951538,-5235.476562,-3539.559082,7970.905273,168.072159,1.000000,0.923790,0,0,-458.482483,2040.000000,359.999939,0.000000,-10932.051758,6315.104492,5621.679688,0.161738,1.000000,1,0,3775984095,6460.852051,5307.128418,8915.842773,2852.137695,-2454.990723,-10.956862,-10.433710,-9.110044,5.327066,5.526362,-5.463458,-0.831447,176.519699,-171.443985,-35.924046,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002909,-0.005370,-0.010159,-0.011701,-0.043950,-0.015967,-0.065407,-0.078350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,33.368164,-4.154117,-0.716082,3.379422,0.626462,3.436996,0.450996,0.280000,1426.749634,1,0.042283,-0.002933,-0.203913,-0.084841,10.153431,10.265124,8916.322266,2851.658447,-9221.822266,-3579.449463,-6050.929688,191.635757,-9221.822266,-3565.269287,3632.506348,243.398529,0.930396,1.000000,0,0,-458.482483,2040.000000,359.999939,0.000000,-13600.077148,1136.652710,-1638.679810,0.183295,1.000000,1,0,49826831,6460.852051,5307.128418,8916.322266,2851.658447,-2455.469971,-10.863643,-10.435747,-11.333398,0.879369,4.636453,-4.561513,-0.830235,176.519730,-169.695053,-41.877491,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053963,0.032370,-0.001546,-0.004375,-0.361893,-0.045933,-0.039434,-0.130248,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
