tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
397,3.308334,23.725365,2.567552,0.414148,10.969131,0.639171,10.987738,0.531579,0.175000,3006.670654,2,-0.062257,-0.008954,0.001259,0.018623,35.384296,37.460777,7087.833008,4680.147461,-1722.626343,993.959839,6613.419434,784.728210,-1722.626343,993.959839,6630.303711,822.947632,0.947936,0.605134,0,0,872.968811,0.000000,0.000000,0.000000,-2074.881836,7066.386230,1179.683105,0.058204,1.000000,1,0,2245372290,6460.852051,5307.128418,7087.833008,4680.147461,-626.981018,-2.432197,-2.664669,-1.729068,5.942455,45.054466,-44.978554,-2.614322,176.519699,-175.855835,-11.214046,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063907,-0.061206,-0.007578,-0.010351,0.036759,-0.034241,0.036244,0.001003
401,3.341667,24.048075,2.737075,0.431661,10.887272,0.641387,10.906148,0.522950,0.175000,2914.775879,2,-0.060959,-0.009168,0.001290,0.061749,35.120232,36.315838,7047.460449,4720.520020,-1716.088989,-1171.313354,6491.918945,807.085632,-1716.088989,-1171.313354,6559.365723,796.434570,0.949664,0.999922,0,0,882.885376,0.000000,0.000000,0.000000,-4221.002930,6965.285156,-1403.670776,0.058844,1.000000,1,0,2183101793,6460.852051,5307.128418,7047.460449,4720.520020,-586.608582,-1.699392,-2.493087,-3.517503,5.719632,44.509674,-44.433064,-2.610387,176.519699,-175.844269,-11.260662,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062509,-0.059999,-0.007804,-0.010554,0.037236,-0.034655,0.157701,-0.034203
405,3.375000,24.365557,2.911252,0.449072,10.816381,0.644005,10.835537,0.519573,0.175000,2850.843018,2,-0.060844,-0.007918,0.001267,0.035447,34.891552,35.519283,7077.104004,4690.876465,-1679.976196,204.476929,6510.945312,703.125000,-1679.976196,204.476929,6516.384766,745.787476,0.939454,0.950804,0,0,873.794434,0.000000,0.000000,0.000000,-2801.646240,6880.952637,-247.545044,0.059470,1.000000,1,0,1143735251,6460.852051,5307.128418,7077.104004,4690.876465,-616.252136,-3.476895,-2.619071,-2.334705,5.713054,43.857037,-43.779930,-2.599502,176.519714,-175.840424,-11.416569,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062430,-0.059853,-0.006506,-0.009350,0.036882,-0.034348,0.085656,-0.014762
409,3.408334,24.677855,3.089959,0.466433,10.752501,0.646479,10.771917,0.522652,0.175000,2943.457520,2,-0.060247,-0.007291,0.001266,0.018598,34.685486,36.673191,7059.273926,4708.706543,-1656.614990,1029.255005,6454.865234,654.926208,-1656.614990,1029.255005,6470.208984,695.666016,0.937179,0.602386,0,0,863.569336,0.000000,0.000000,0.000000,-1945.390991,6792.470703,1162.046875,0.060051,1.000000,1,0,2546577671,6460.852051,5307.128418,7059.273926,4708.706543,-598.421875,-2.302573,-2.543293,-1.621159,5.712691,43.296707,-43.219006,-2.592785,176.519699,-175.835190,-11.491447,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061811,-0.059275,-0.005856,-0.008744,0.036875,-0.034342,0.036359,0.000836
413,3.441667,24.984863,3.272991,0.483644,10.675262,0.648130,10.694920,0.513807,0.175000,2853.834961,2,-0.059038,-0.007516,0.001297,0.060308,34.436329,35.556564,7018.448242,4749.532227,-1648.246094,-1068.570679,6336.756836,677.315796,-1648.246094,-1068.570679,6403.266113,667.414673,0.939024,0.998775,0,0,878.533936,0.000000,0.000000,0.000000,-4022.991211,6693.884766,-1410.582275,0.060639,1.000000,1,0,893323207,6460.852051,5307.128418,7018.448242,4749.532227,-557.596252,-1.594158,-2.369784,-3.352493,5.495449,42.795578,-42.717312,-2.587069,176.519699,-175.824677,-11.526572,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060507,-0.058152,-0.006093,-0.008959,0.037328,-0.034735,0.154898,-0.034281
417,3.475000,25.286659,3.460246,0.500748,10.608682,0.650193,10.628588,0.510352,0.175000,2795.920898,2,-0.059017,-0.006264,0.001271,0.033800,34.221554,34.834999,7046.024902,4721.955566,-1611.921509,261.722168,6359.636719,572.894592,-1611.921509,261.722168,6363.807617,616.447876,0.929246,0.938862,0,0,863.930298,0.000000,0.000000,0.000000,-2649.575684,6612.722656,-249.607056,0.061212,1.000000,1,0,2196028538,6460.852051,5307.128418,7046.024902,4721.955566,-585.173035,-3.311026,-2.486985,-2.207980,5.490347,42.192158,-42.113522,-2.574772,176.519699,-175.821899,-11.669814,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060530,-0.058094,-0.004792,-0.007751,0.036943,-0.034402,0.082564,-0.014964
421,3.508334,25.583290,3.651612,0.517802,10.548915,0.652114,10.569052,0.513471,0.175000,2883.818848,2,-0.058493,-0.005665,0.001269,0.018537,34.028759,35.930138,7028.190430,4739.790039,-1588.698364,1064.322266,6307.681641,525.834473,-1588.698364,1064.322266,6321.272949,567.123108,0.927140,0.599768,0,0,854.719666,0.000000,0.000000,0.000000,-1816.303467,6528.608887,1165.920654,0.061740,1.000000,1,0,1543064679,6460.852051,5307.128418,7028.190430,4739.790039,-567.338562,-2.178134,-2.411189,-1.513586,5.492441,41.676052,-41.596947,-2.566555,176.519699,-175.817444,-11.735163,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059989,-0.057585,-0.004172,-0.007173,0.036922,-0.034384,0.036405,0.000670
425,3.541667,25.874664,3.846890,0.534709,10.476215,0.653225,10.496561,0.504729,0.175000,2796.111084,2,-0.057339,-0.005948,0.001300,0.058829,33.794243,34.837368,6988.285156,4779.695312,-1580.552979,-965.327271,6192.444336,551.855225,-1580.552979,-965.327271,6258.118652,540.652588,0.929174,0.998193,0,0,868.920410,0.000000,0.000000,0.000000,-3826.640137,6435.516602,-1403.648071,0.062272,1.000000,1,0,1044215384,6460.852051,5307.128418,6988.285156,4779.695312,-527.433350,-1.487141,-2.241592,-3.188867,5.282689,41.216068,-41.136532,-2.559341,176.519714,-175.807434,-11.761679,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058741,-0.056515,-0.004467,-0.007444,0.037376,-0.034776,0.151981,-0.034323
429,3.575000,26.160862,4.045988,0.551513,10.413721,0.654742,10.434283,0.501397,0.175000,2744.372559,2,-0.057392,-0.004726,0.001273,0.032162,33.592648,34.192749,7014.793457,4753.187012,-1545.555054,311.483032,6219.125977,449.552002,-1545.555054,311.483032,6221.987305,492.376862,0.919816,0.926557,0,0,854.658386,0.000000,0.000000,0.000000,-2508.628418,6360.089355,-243.236328,0.062790,1.000000,1,0,4135898463,6460.852051,5307.128418,7014.793457,4753.187012,-553.941284,-3.149231,-2.354250,-2.090524,5.280970,40.658482,-40.578705,-2.545783,176.519699,-175.805450,-11.893776,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058843,-0.056526,-0.003198,-0.006266,0.036978,-0.034431,0.079508,-0.015185
433,3.608334,26.441935,4.248808,0.568272,10.357867,0.656135,10.378629,0.504666,0.175000,2827.792725,2,-0.056929,-0.004175,0.001271,0.018480,33.412476,35.232101,6997.799805,4770.180664,-1523.565186,1099.224365,6171.544922,405.319458,-1523.565186,1099.224365,6183.179199,445.990082,0.917887,0.598022,0,0,846.415222,0.000000,0.000000,0.000000,-1692.109131,6282.386719,1174.543213,0.063262,1.000000,1,0,2734171292,6460.852051,5307.128418,6997.799805,4770.180664,-536.947754,-2.062247,-2.282028,-1.410091,5.287141,40.182800,-40.102684,-2.536223,176.519699,-175.801559,-11.951011,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058366,-0.056076,-0.002627,-0.005733,0.036952,-0.034409,0.036435,0.000526
437,3.641667,26.717800,4.455155,0.584888,10.289435,0.656752,10.310373,0.496076,0.175000,2742.583008,2,-0.055821,-0.004523,0.001302,0.057376,33.191727,34.170452,6959.181641,4808.798828,-1516.503174,-867.481812,6059.279785,435.901611,-1516.503174,-867.481812,6123.934570,422.644104,0.920136,0.998094,0,0,859.894592,0.000000,0.000000,0.000000,-3641.278809,6196.101074,-1395.458984,0.063741,1.000000,1,0,1525343547,6460.852051,5307.128418,6959.181641,4808.798828,-498.329834,-1.385288,-2.117902,-3.034399,5.085618,39.760506,-39.680073,-2.527756,176.519714,-175.791977,-11.969781,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057164,-0.055052,-0.002990,-0.006068,0.037412,-0.034807,0.149106,-0.034353
441,3.675000,26.988539,4.664950,0.601407,10.230754,0.657793,10.251879,0.492896,0.175000,2695.998047,2,-0.055941,-0.003335,0.001275,0.030808,33.002430,33.590038,6985.031250,4782.949219,-1483.360718,358.127808,6089.920898,336.009186,-1483.360718,358.127808,6091.262695,377.730652,0.911166,0.915858,0,0,846.058533,0.000000,0.000000,0.000000,-2376.926514,6127.126465,-235.146362,0.064207,1.000000,1,0,2260456084,6460.852051,5307.128418,6985.031250,4782.949219,-524.179138,-2.997555,-2.227761,-1.980772,5.087984,39.244667,-39.164108,-2.513249,176.519714,-175.790710,-12.091977,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057337,-0.055127,-0.001756,-0.004921,0.037003,-0.034453,0.076998,-0.015381
445,3.708334,27.254198,4.878106,0.617885,10.178518,0.658743,10.199813,0.496319,0.175000,2775.240967,2,-0.055531,-0.002830,0.001273,0.018425,32.833931,34.577343,6969.143066,4798.837402,-1462.978638,1131.870483,6046.625000,294.688538,-1462.978638,1131.870483,6056.202148,334.529785,0.909408,0.597098,0,0,838.620178,0.000000,0.000000,0.000000,-1576.668579,6056.037598,1183.051270,0.064629,1.000000,1,0,1471338561,6460.852051,5307.128418,6969.143066,4798.837402,-508.290985,-1.954766,-2.160237,-1.313890,5.098394,38.805500,-38.724709,-2.502714,176.519699,-175.787292,-12.142488,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056916,-0.054728,-0.001233,-0.004433,0.036975,-0.034429,0.036457,0.000392
449,3.741667,27.514713,5.094433,0.634226,10.114013,0.658961,10.135456,0.487879,0.175000,2692.851318,2,-0.054462,-0.003238,0.001304,0.055985,32.625847,33.550831,6931.967773,4836.012695,-1457.174683,-776.898438,5937.179688,329.593781,-1457.174683,-776.898438,6000.771484,314.252991,0.911865,0.998329,0,0,851.428406,0.000000,0.000000,0.000000,-3469.826904,5976.377930,-1387.599976,0.065061,1.000000,1,0,1540814296,6460.852051,5307.128418,6931.967773,4836.012695,-471.115936,-1.291089,-2.002243,-2.891522,4.904773,38.417065,-38.336063,-2.493386,176.519699,-175.778046,-12.154979,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055752,-0.053742,-0.001657,-0.004826,0.037441,-0.034833,0.146349,-0.034378
453,3.775000,27.770155,5.313865,0.650476,10.058817,0.659625,10.080421,0.484848,0.175000,2650.538330,2,-0.054641,-0.002077,0.001276,0.029693,32.447796,33.023647,6957.393555,4810.586914,-1425.964844,400.439575,5971.583984,231.756287,-1425.964844,400.439575,5971.394531,272.445953,0.903229,0.906800,0,0,838.061646,0.000000,0.000000,0.000000,-2256.248535,5913.423828,-227.040405,0.065483,1.000000,1,0,2825732168,6460.852051,5307.128418,6957.393555,4810.586914,-496.541351,-2.857646,-2.110301,-1.880207,4.910964,37.938698,-37.857666,-2.478315,176.519699,-175.777390,-12.268946,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055987,-0.053872,-0.000453,-0.003706,0.037022,-0.034470,0.074952,-0.015566
457,3.808334,28.020575,5.536321,0.666689,10.009882,0.660226,10.031631,0.488419,0.175000,2725.913086,2,-0.054275,-0.001611,0.001274,0.018370,32.289940,33.962757,6942.675293,4825.305176,-1407.156738,1161.601196,5932.158203,193.051270,-1407.156738,1161.601196,5939.777344,232.126312,0.901620,0.596823,0,0,831.291382,0.000000,0.000000,0.000000,-1470.743652,5848.346680,1191.057251,0.065862,1.000000,1,0,3455910043,6460.852051,5307.128418,6942.675293,4825.305176,-481.823303,-1.856467,-2.047749,-1.225620,4.925169,37.532185,-37.451008,-2.467181,176.519699,-175.774353,-12.314187,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055612,-0.053515,0.000030,-0.003257,0.036992,-0.034444,0.036474,0.000265
461,3.841667,28.265913,5.761620,0.682770,9.948958,0.660134,9.970835,0.480123,0.175000,2646.471436,2,-0.053236,-0.002073,0.001306,0.054667,32.093414,32.972977,6906.918457,4861.062012,-1402.579102,-693.706177,5825.120605,231.889267,-1402.579102,-693.706177,5887.773438,214.584595,0.904265,0.998779,0,0,843.478882,0.000000,0.000000,0.000000,-3312.265625,5774.603516,-1379.949097,0.066255,1.000000,1,0,2008895299,6460.852051,5307.128418,6906.918457,4861.062012,-446.066528,-1.204748,-1.895783,-2.760221,4.738721,37.174007,-37.092697,-2.457339,176.519699,-175.765350,-12.321692,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054478,-0.052560,-0.000450,-0.003702,0.037466,-0.034854,0.143734,-0.034399
465,3.875000,28.506239,5.989702,0.698763,9.896932,0.660502,9.918947,0.477235,0.175000,2607.734375,2,-0.053465,-0.000934,0.001277,0.028763,31.925585,32.490345,6932.000000,4835.980469,-1373.145630,438.481079,5862.923340,135.749893,-1373.145630,438.481079,5861.319336,175.527283,0.895915,0.899188,0,0,830.596558,0.000000,0.000000,0.000000,-2146.118652,5716.970215,-219.320923,0.066639,1.000000,1,0,475445813,6460.852051,5307.128418,6932.000000,4835.980469,-471.147705,-2.729085,-2.002378,-1.788432,4.748224,36.729179,-36.647907,-2.442010,176.519699,-175.765228,-12.428761,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054767,-0.052737,0.000732,-0.002602,0.037038,-0.034483,0.073270,-0.015744
469,3.908334,28.741604,6.220496,0.714726,9.851002,0.660830,9.873142,0.480945,0.175000,2679.529053,2,-0.053136,-0.000503,0.001275,0.018316,31.777424,33.384850,6918.397949,4849.582520,-1355.793945,1188.490479,5826.911133,99.362999,-1355.793945,1188.490479,5832.733398,137.759293,0.894433,0.597046,0,0,824.387268,0.000000,0.000000,0.000000,-1373.748779,5657.188477,1198.392212,0.066982,1.000000,1,0,3844782553,6460.852051,5307.128418,6918.397949,4849.582520,-457.545868,-1.766736,-1.944570,-1.144791,4.765687,36.351852,-36.270508,-2.430554,176.519714,-175.762512,-12.469772,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054431,-0.052416,0.001179,-0.002186,0.037007,-0.034457,0.036489,0.000142
473,3.941667,28.971956,6.453826,0.730560,9.793347,0.660497,9.815596,0.472786,0.175000,2603.053955,2,-0.052121,-0.001012,0.001307,0.053419,31.591442,32.432030,6883.951660,4884.028809,-1352.276123,-617.297119,5721.877441,141.776016,-1352.276123,-617.297119,5783.740723,122.634636,0.897249,0.999365,0,0,835.999634,0.000000,0.000000,0.000000,-3167.337646,5588.661133,-1372.539429,0.067341,1.000000,1,0,1415357380,6460.852051,5307.128418,6883.951660,4884.028809,-423.099579,-1.125650,-1.798173,-2.639448,4.585712,36.020729,-35.939316,-2.420446,176.519699,-175.753693,-12.473179,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053321,-0.051486,0.000651,-0.002677,0.037488,-0.034873,0.141257,-0.034418
477,3.975000,29.197357,6.689640,0.746312,9.744209,0.660632,9.766578,0.470031,0.175000,2567.352295,2,-0.052394,0.000109,0.001278,0.027974,31.432934,31.987213,6908.699707,4859.280762,-1324.442749,472.742432,5762.747070,47.037491,-1324.442749,472.742432,5759.849609,86.010330,0.889145,0.892783,0,0,823.601990,0.000000,0.000000,0.000000,-2045.380859,5535.709473,-212.187256,0.067694,1.000000,1,0,618278483,6460.852051,5307.128418,6908.699707,4859.280762,-447.847687,-2.610764,-1.903353,-1.704484,4.598050,35.606018,-35.524696,-2.405069,176.519714,-175.754059,-12.574302,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053657,-0.051704,0.001813,-0.001595,0.037051,-0.034495,0.071864,-0.015916
481,4.008334,29.417860,6.927874,0.762037,9.701024,0.660744,9.723500,0.473869,0.175000,2635.823975,2,-0.052098,0.000511,0.001276,0.018262,31.293625,32.840317,6896.122070,4871.858398,-1308.369385,1212.845459,5729.757812,12.702774,-1308.369385,1212.845459,5733.930664,50.503799,0.887774,0.597652,0,0,817.870728,0.000000,0.000000,0.000000,-1284.658447,5480.603516,1205.030640,0.068006,1.000000,1,0,1891652803,6460.852051,5307.128418,6896.122070,4871.858398,-435.270203,-1.684608,-1.849898,-1.070549,4.618319,35.254868,-35.173523,-2.393486,176.519699,-175.751602,-12.611806,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053353,-0.051414,0.002230,-0.001206,0.037020,-0.034468,0.036501,0.000023
485,4.041667,29.633419,7.168358,0.777638,9.646363,0.660220,9.668930,0.465837,0.175000,2562.245117,2,-0.051102,-0.000040,0.001309,0.052236,31.117300,31.923580,6862.862305,4905.118164,-1305.787354,-546.959717,5626.389160,58.380856,-1305.787354,-547.015869,5687.591797,37.521358,0.890750,1.000000,0,0,828.949036,0.000000,0.000000,0.000000,-3033.721436,5416.685547,-1365.375122,0.068336,1.000000,1,0,1878172000,6460.852051,5307.128418,6862.862305,4905.118164,-402.010193,-1.052937,-1.708543,-2.528101,4.444209,34.948021,-34.866665,-2.383282,176.519714,-175.742935,-12.611745,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052263,-0.050504,0.001658,-0.001739,0.037507,-0.034890,0.138906,-0.034435
489,4.075000,29.844099,7.411046,0.793161,9.599896,0.660168,9.622569,0.463237,0.175000,2529.190674,2,-0.051414,0.001065,0.001279,0.027222,30.967407,31.511749,6887.272461,4880.708008,-1279.397705,507.310791,5670.005859,-35.131077,-1279.397705,507.310791,5665.932617,3.097862,0.882859,0.886265,0,0,817.000000,0.000000,0.000000,0.000000,-1949.306641,5367.895508,-199.880493,0.068660,1.000000,1,0,3315490905,6460.852051,5307.128418,6887.272461,4880.708008,-426.420197,-2.501903,-1.812286,-1.624422,4.459265,34.560471,-34.479252,-2.368001,176.519699,-175.743713,-12.707628,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052640,-0.050758,0.002804,-0.000671,0.037063,-0.034505,0.070453,-0.016008
493,4.108334,30.049948,7.655882,0.808663,9.559260,0.660096,9.582024,0.467226,0.175000,2594.559570,2,-0.051138,0.001431,0.001277,0.018209,30.836323,32.326195,6875.390625,4892.589844,-1264.601074,1234.502686,5639.003906,-66.726944,-1264.601074,1234.502686,5642.075684,-29.984520,0.881626,0.598614,0,0,811.711182,0.000000,0.000000,0.000000,-1203.130371,5317.017578,1208.934814,0.068944,1.000000,1,0,502650716,6460.852051,5307.128418,6875.390625,4892.589844,-414.538452,-1.603676,-1.761788,-1.002609,4.481665,34.233334,-34.152138,-2.356418,176.519714,-175.741425,-12.741616,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052358,-0.050488,0.003183,-0.000318,0.037037,-0.034482,0.036518,-0.000101
497,4.141667,30.250927,7.902701,0.824046,9.507388,0.659399,9.530228,0.459346,0.175000,2523.323242,2,-0.050158,0.000834,0.001310,0.051096,30.668993,31.438644,6843.145508,4924.834961,-1262.919434,-482.422363,5536.883789,-17.432335,-1262.919434,-483.939453,5597.734863,-40.333275,0.884743,1.000000,0,0,822.289124,0.000000,0.000000,0.000000,-2912.024414,5257.565918,-1360.957642,0.069246,1.000000,1,0,3696402995,6460.852051,5307.128418,6843.145508,4924.834961,-382.293335,-0.986635,-1.624747,-2.426687,4.313177,33.948723,-33.867554,-2.346178,176.519684,-175.732864,-12.738026,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051281,-0.049594,0.002565,-0.000895,0.037534,-0.034913,0.136650,-0.034457
501,4.175000,30.447102,8.151464,0.839357,9.463489,0.659172,9.486418,0.456964,0.175000,2493.112061,2,-0.050506,0.001922,0.001280,0.026401,30.527382,31.062237,6867.237793,4900.742676,-1237.926514,547.020386,5583.139648,-109.466415,-1237.926514,547.020386,5577.849609,-72.137833,0.877028,0.877878,0,0,810.725464,0.000000,0.000000,0.000000,-1852.679443,5212.944336,-178.352783,0.069542,1.000000,1,0,1703681317,6460.852051,5307.128418,6867.237793,4900.742676,-406.385925,-2.402659,-1.727140,-1.543900,4.331568,33.586040,-33.505051,-2.331009,176.519699,-175.734070,-12.828778,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051696,-0.049882,0.003692,0.000156,0.037084,-0.034523,0.068718,-0.015916
505,4.208334,30.638514,8.402121,0.854651,9.425209,0.658935,9.448215,0.461035,0.175000,2555.566162,2,-0.050248,0.002250,0.001279,0.018155,30.403900,31.840364,6855.883301,4912.097168,-1224.394531,1253.386841,5553.838867,-138.153564,-1224.394531,1253.386841,5555.876953,-102.626091,0.875946,0.599888,0,0,805.886658,0.000000,0.000000,0.000000,-1128.918091,5166.254883,1206.367432,0.069798,1.000000,1,0,4161495273,6460.852051,5307.128418,6855.883301,4912.097168,-395.031342,-1.524786,-1.678883,-0.940765,4.355421,33.281132,-33.200211,-2.319482,176.519699,-175.731964,-12.859098,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051432,-0.049631,0.004032,0.000474,0.037063,-0.034505,0.036544,-0.000235
509,4.241667,30.825132,8.654510,0.869829,9.375900,0.658106,9.398969,0.453238,0.175000,2486.698730,2,-0.049288,0.001622,0.001312,0.050005,30.244839,30.982332,6824.765137,4943.215332,-1223.459229,-423.332275,5453.536133,-86.340752,-1223.459229,-426.329346,5513.762695,-110.827980,0.879171,1.000000,0,0,815.995789,0.000000,0.000000,0.000000,-2800.222656,5111.034668,-1360.474365,0.070076,1.000000,1,0,3302448418,6460.852051,5307.128418,6824.765137,4943.215332,-363.913025,-0.926135,-1.546630,-2.333519,4.192364,33.016567,-32.935707,-2.309304,176.519714,-175.723557,-12.852699,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050375,-0.048757,0.003382,-0.000134,0.037564,-0.034939,0.134493,-0.034483
513,4.275000,31.007017,8.908599,0.884940,9.334350,0.657760,9.357496,0.451021,0.175000,2458.953369,2,-0.049672,0.002704,0.001282,0.025687,30.110806,30.636646,6848.694336,4919.286133,-1199.679199,583.356567,5502.641602,-177.933807,-1199.679199,583.356567,5495.926758,-140.939774,0.871604,0.870305,0,0,804.819153,0.000000,0.000000,0.000000,-1763.717285,5069.953613,-159.285950,0.070350,1.000000,1,0,895299725,6460.852051,5307.128418,6848.694336,4919.286133,-387.842438,-2.311392,-1.648330,-1.469764,4.213663,32.676323,-32.595673,-2.294399,176.519699,-175.725189,-12.939473,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050830,-0.049078,0.004503,0.000912,0.037104,-0.034541,0.067198,-0.015824
