tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
421,3.508334,32.019199,0.000000,0.000000,11.749091,0.000000,11.749091,0.000000,0.000000,2945.727295,2,0.000000,0.000000,-0.063750,-0.021946,37.287251,36.701473,8513.285156,3254.695557,-9674.285156,-1727.865234,0.000000,0.000000,-9674.285156,-1727.865234,0.000000,0.000000,0.849505,0.389412,0,0,-264.757477,2550.000000,449.999939,0.000000,-11632.834961,0.000000,0.000000,0.000000,1.000000,1,0,1397342821,6460.852051,5307.128418,8513.285156,3254.695557,-2052.432861,-11.424703,-8.722839,-9.694029,0.000000,52.115871,-52.115871,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.063750,-0.063750,-0.021946,-0.021946
425,3.541667,32.405388,0.000000,0.000000,11.486597,0.000000,11.486597,0.000000,0.000000,2892.509277,2,0.000000,0.000000,-0.021822,-0.030247,32.306427,36.038414,8543.088867,3224.891357,-4425.948730,-2264.166260,0.000000,0.000000,-4425.948730,-2264.166260,0.000000,0.000000,0.389913,0.514454,0,0,-264.757477,2550.000000,449.999939,0.000000,-6918.265137,0.000000,0.000000,0.000000,1.000000,1,0,2029291722,6460.852051,5307.128418,8543.088867,3224.891357,-2082.237061,-9.454836,-8.849507,-5.765221,0.000000,49.547050,-49.547050,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.021822,-0.021822,-0.030247,-0.030247
429,3.575000,32.781982,0.000000,0.000000,11.222363,0.000000,11.222363,0.000000,0.000000,2787.214844,2,0.000000,0.000000,-0.004387,-0.019763,28.254660,34.726528,8566.078125,3201.902588,-934.738892,-1545.153809,0.000000,0.000000,-934.738892,-1545.153809,0.000000,0.000000,0.095774,0.354025,0,0,-264.757477,2550.000000,449.999939,0.000000,-2705.577393,0.000000,0.000000,0.000000,1.000000,1,0,2812242686,6460.852051,5307.128418,8566.078125,3201.902588,-2105.225830,-11.313818,-8.947209,-2.254648,0.000000,47.057766,-47.057770,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.004387,-0.004387,-0.019763,-0.019763
433,3.608334,33.148815,0.000000,0.000000,10.889278,0.000000,10.889278,0.000000,0.000000,2700.037842,2,0.000000,0.000000,-0.062920,-0.014578,34.659119,33.640369,8526.844727,3241.135742,-9629.681641,-1174.387939,0.000000,0.000000,-9629.681641,-1174.387939,0.000000,0.000000,0.844288,0.266384,0,0,-264.757477,2550.000000,449.999939,0.000000,-11027.420898,0.000000,0.000000,0.000000,1.000000,1,0,2802472621,6460.852051,5307.128418,8526.844727,3241.135742,-2065.992676,-8.844330,-8.780469,-9.189517,0.000000,44.781113,-44.781113,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.062920,-0.062920,-0.014578,-0.014578
437,3.641667,33.506535,0.000000,0.000000,10.654036,0.000000,10.654036,0.000000,0.000000,2638.674561,2,0.000000,0.000000,0.000000,-0.019194,25.552181,32.875832,8580.636719,3187.343994,0.000000,-1497.296875,0.000000,0.000000,0.000000,-1497.296875,0.000000,0.000000,0.050296,0.344654,0,0,-264.757477,2550.000000,449.999939,0.000000,-1718.294312,0.000000,0.000000,0.000000,1.000000,1,0,3173955227,6460.852051,5307.128418,8580.636719,3187.343994,-2119.784424,-11.107632,-9.009084,-1.431912,0.000000,42.365295,-42.365295,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.019194,-0.019194
441,3.675000,33.854702,0.000000,0.000000,10.370286,0.000000,10.370286,0.000000,0.000000,2516.260010,2,0.000000,0.000000,0.000000,-0.006922,24.615635,31.350641,8614.992188,3152.988037,0.000000,-552.150940,0.000000,0.000000,0.000000,-552.150940,0.000000,0.000000,0.050069,0.130622,0,0,-264.757477,2550.000000,449.999939,0.000000,-770.873901,0.000000,0.000000,0.000000,1.000000,1,0,16203649,6460.852051,5307.128418,8614.992188,3152.988037,-2154.140381,-12.051961,-9.155097,-0.642395,0.000000,40.090305,-40.090305,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006922,-0.006922
445,3.708334,34.193283,0.000000,0.000000,10.082460,0.000000,10.082460,0.000000,0.000000,2435.537598,2,0.000000,0.000000,0.000000,-0.005436,23.684425,30.344904,8633.189453,3134.791260,0.000000,-432.002655,0.000000,0.000000,0.000000,-432.002655,0.000000,0.000000,0.050002,0.104000,0,0,-264.757477,2550.000000,449.999939,0.000000,-648.527100,0.000000,0.000000,0.000000,1.000000,1,0,391725551,6460.852051,5307.128418,8633.189453,3134.791260,-2172.337158,-12.520205,-9.232433,-0.540439,0.000000,37.890522,-37.890522,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.005436,-0.005436
449,3.741667,34.521938,0.000000,0.000000,9.774507,0.000000,9.774507,0.000000,0.000000,4126.394531,1,0.000000,0.000000,0.000000,-0.026739,22.725170,29.688429,8674.199219,3093.781250,0.000000,-1958.348389,0.000000,0.000000,0.000000,-1958.348389,0.000000,0.000000,0.049919,0.463609,0,0,-458.482483,2550.000000,449.999939,0.000000,-2172.674072,0.000000,0.000000,0.000000,1.000000,1,0,2266365442,6460.852051,5307.128418,8674.199219,3093.781250,-2213.347168,-12.363043,-9.406725,-1.810562,0.000000,35.689388,-35.689388,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.026739,-0.026739
453,3.775000,34.840366,0.000000,0.000000,9.467562,0.000000,9.467562,0.000000,0.000000,3994.773682,1,0.000000,0.000000,0.000000,-0.028012,21.736111,28.741446,8719.096680,3048.883789,0.000000,-2009.040649,0.000000,0.000000,0.000000,-2009.040649,0.000000,0.000000,0.049927,0.482416,0,0,-458.482483,2550.000000,449.999939,0.000000,-2221.173584,0.000000,0.000000,0.000000,1.000000,1,0,4121474288,6460.852051,5307.128418,8719.096680,3048.883789,-2258.244629,-12.320639,-9.597539,-1.850978,0.000000,33.488827,-33.488827,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.028012,-0.028012
457,3.808334,35.148567,0.000000,0.000000,9.160280,0.000000,9.160280,0.000000,0.000000,3856.938965,1,0.000000,0.000000,0.000000,-0.027766,20.744110,27.749758,8745.966797,3022.014160,0.000000,-1976.746826,0.000000,0.000000,0.000000,-1976.746826,0.000000,0.000000,0.049963,0.478806,0,0,-458.482483,2550.000000,449.999939,0.000000,-2186.748779,0.000000,0.000000,0.000000,1.000000,1,0,100954142,6460.852051,5307.128418,8745.966797,3022.014160,-2285.114258,-12.438330,-9.711736,-1.822291,0.000000,31.352049,-31.352049,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.027766,-0.027766
461,3.841667,35.446518,0.000000,0.000000,8.852880,0.000000,8.852880,0.000000,0.000000,3715.595459,1,0.000000,0.000000,0.000000,-0.026693,19.750748,26.732824,8762.496094,3005.484131,0.000000,-1900.714233,0.000000,0.000000,0.000000,-1900.714233,0.000000,0.000000,0.049985,0.462916,0,0,-458.482483,2550.000000,449.999939,0.000000,-2108.650879,0.000000,0.000000,0.000000,1.000000,1,0,664332133,6460.852051,5307.128418,8762.496094,3005.484131,-2301.644287,-12.606560,-9.781988,-1.757209,0.000000,29.282919,-29.282919,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.026693,-0.026693
465,3.875000,35.734230,0.000000,0.000000,8.545696,0.000000,8.545696,0.000000,0.000000,3572.411621,1,0.000000,0.000000,0.000000,-0.025234,18.757626,25.702652,8772.153320,2995.827148,0.000000,-1804.233398,0.000000,0.000000,0.000000,-1804.233398,0.000000,0.000000,0.049993,0.440875,0,0,-458.482483,2550.000000,449.999939,0.000000,-2010.173828,0.000000,0.000000,0.000000,1.000000,1,0,2287416863,6460.852051,5307.128418,8772.153320,2995.827148,-2311.301270,-12.779259,-9.823030,-1.675145,0.000000,27.284899,-27.284899,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.025234,-0.025234
469,3.908334,36.011719,0.000000,0.000000,8.239118,0.000000,8.239118,0.000000,0.000000,3428.987305,1,0.000000,0.000000,0.000000,-0.023717,17.766411,24.670746,8776.374023,2991.606689,0.000000,-1705.681885,0.000000,0.000000,0.000000,-1705.681885,0.000000,0.000000,0.049997,0.417452,0,0,-458.482483,2550.000000,449.999939,0.000000,-1909.699585,0.000000,0.000000,0.000000,1.000000,1,0,1523543487,6460.852051,5307.128418,8776.374023,2991.606689,-2315.521729,-12.928015,-9.840967,-1.591416,0.000000,25.361097,-25.361097,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.023717,-0.023717
473,3.941667,36.279007,0.000000,0.000000,7.933650,0.000000,7.933650,0.000000,0.000000,3287.016357,1,0.000000,0.000000,0.000000,-0.022393,16.779087,23.649302,8775.291992,2992.688232,0.000000,-1620.701904,0.000000,0.000000,0.000000,-1620.701904,0.000000,0.000000,0.050002,0.396594,0,0,-458.482483,2550.000000,449.999939,0.000000,-1822.873291,0.000000,0.000000,0.000000,1.000000,1,0,3397219000,6460.852051,5307.128418,8775.291992,2992.688232,-2314.440186,-13.024858,-9.836370,-1.519061,0.000000,23.514763,-23.514763,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.022393,-0.022393
477,3.975000,36.536148,0.000000,0.000000,7.629509,0.000000,7.629509,0.000000,0.000000,3147.823486,1,0.000000,0.000000,0.000000,-0.021442,15.796595,22.647840,8770.241211,2997.739502,0.013632,-1560.853027,0.000000,0.000000,0.013632,-1560.853027,0.000000,0.000000,0.050006,0.381382,0,0,-458.482483,2550.000000,449.999939,0.000000,-1761.242188,0.000000,0.000000,0.000000,1.000000,1,0,1231239740,6460.852051,5307.128418,8770.241211,2997.739502,-2309.388916,-13.102049,-9.814902,-1.467702,0.000000,21.746744,-21.746744,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.021442,-0.021442
481,4.008334,36.783150,0.000000,0.000000,7.321825,0.000000,7.321825,0.000000,0.000000,4997.468262,1,0.000000,0.000000,-0.003457,-0.021315,23.618790,35.955597,8760.615234,3007.365234,-753.451233,-1557.344116,0.000000,0.000000,-753.451233,-1557.344116,0.000000,0.000000,0.081396,0.379339,0,0,3199.370850,0.000000,0.000000,0.000000,-2509.504639,0.000000,0.000000,0.000000,1.000000,1,0,3551858440,6460.852051,5307.128418,8760.615234,3007.365234,-2299.763184,-13.124084,-9.773993,-2.091254,0.000000,20.059185,-20.059183,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.003457,-0.003457,-0.021315,-0.021315
485,4.041667,37.029339,0.000000,0.000000,7.427454,0.000000,7.427454,0.000000,0.000000,3999.766846,2,0.000000,0.000000,-0.000000,1.007374,23.959528,49.833984,7402.091797,4365.888672,-0.011925,4394.477051,0.000000,0.000000,-0.011925,4394.477051,0.000000,0.000000,0.055685,0.741439,0,0,1917.240723,0.000000,0.000000,0.000000,4195.504883,0.000000,0.000000,0.000000,1.000000,1,0,1738203189,6460.852051,5307.128418,7402.091797,4365.888672,-941.239868,3.275881,-4.000269,3.496254,0.000000,20.383360,-20.383360,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,1.007374,1.007374
489,4.075000,37.279594,0.000000,0.000000,7.558125,0.000000,7.558125,0.000000,0.000000,4445.710938,2,0.000000,0.000000,0.000000,1.237242,24.381046,55.390099,6509.520508,5258.459961,0.000000,5158.621094,0.000000,0.000000,0.000000,5158.621094,0.000000,0.000000,0.056709,0.725350,0,0,1913.767334,0.000000,0.000000,0.000000,4959.111816,0.000000,0.000000,0.000000,1.000000,1,0,3749810650,6460.852051,5307.128418,6509.520508,5258.459961,-48.668373,4.003362,-0.206841,4.132593,0.000000,21.080023,-21.080023,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.237242,1.237242
493,4.108334,37.534542,0.000000,0.000000,7.704265,0.000000,7.704265,0.000000,0.000000,4684.065430,2,0.000000,0.000000,0.000000,1.336862,24.852468,58.359810,5992.361328,5775.619141,0.000000,5613.556641,0.000000,0.000000,0.000000,5613.556641,0.000000,0.000000,0.055574,0.720030,0,0,1903.329712,0.000000,0.000000,0.000000,5413.364258,0.000000,0.000000,0.000000,1.000000,1,0,112110178,6460.852051,5307.128418,5992.361328,5775.619141,468.490753,4.433719,1.991086,4.511137,0.000000,21.888878,-21.888878,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.336862,1.336862
497,4.141667,37.794575,0.000000,0.000000,7.859718,0.000000,7.859718,0.000000,0.000000,4798.541016,2,0.000000,0.000000,0.000000,1.360058,25.353930,59.786087,5691.540039,6076.440430,0.000000,5890.591309,0.000000,0.000000,0.000000,5890.591309,0.000000,0.000000,0.054068,0.718919,0,0,1898.126587,0.000000,0.000000,0.000000,5689.602051,0.000000,0.000000,0.000000,1.000000,1,0,1944271192,6460.852051,5307.128418,5691.540039,6076.440430,769.312073,4.693622,3.269576,4.741335,0.000000,22.774361,-22.774361,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.360058,1.360058
501,4.175000,38.059914,0.000000,0.000000,8.020965,0.000000,8.020965,0.000000,0.000000,4837.201172,2,0.000000,0.000000,0.000000,1.339077,25.874079,60.267761,5515.314941,6252.665527,0.000000,6066.645996,0.000000,0.000000,0.000000,6066.645996,0.000000,0.000000,0.052839,0.719969,0,0,1896.101562,0.000000,0.000000,0.000000,5864.771484,0.000000,0.000000,0.000000,1.000000,1,0,1675922312,6460.852051,5307.128418,5515.314941,6252.665527,945.537231,4.856326,4.018533,4.887310,0.000000,23.715990,-23.715990,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.339077,1.339077
505,4.208334,38.330715,0.000000,0.000000,8.186033,0.000000,8.186033,0.000000,0.000000,4827.217773,2,0.000000,0.000000,0.000000,1.292100,26.406559,60.143375,5410.673340,6357.307129,0.000000,6186.874023,0.000000,0.000000,0.000000,6186.874023,0.000000,0.000000,0.052001,0.722401,0,0,1896.086426,0.000000,0.000000,0.000000,5984.048828,0.000000,0.000000,0.000000,1.000000,1,0,3030127362,6460.852051,5307.128418,5410.673340,6357.307129,1050.178711,4.964817,4.463259,4.986707,0.000000,24.702225,-24.702225,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.292100,1.292100
509,4.241667,38.607071,0.000000,0.000000,8.353867,0.000000,8.353867,0.000000,0.000000,4783.477051,2,0.000000,0.000000,0.000000,1.229153,26.947956,59.598400,5346.915527,6421.064941,0.000000,6278.112305,0.000000,0.000000,0.000000,6278.112305,0.000000,0.000000,0.051479,0.725924,0,0,1897.434204,0.000000,0.000000,0.000000,6074.283691,0.000000,0.000000,0.000000,1.000000,1,0,4259484131,6460.852051,5307.128418,5346.915527,6421.064941,1113.936523,5.044517,4.734230,5.061903,0.000000,25.726913,-25.726913,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.229153,1.229153
513,4.275000,38.889076,0.000000,0.000000,8.523960,0.000000,8.523960,0.000000,0.000000,4713.482910,2,0.000000,0.000000,0.000000,1.155513,27.496645,58.726330,5306.185059,6461.795410,0.000000,6356.931641,0.000000,0.000000,0.000000,6356.931641,0.000000,0.000000,0.051173,0.730496,0,0,1899.809448,0.000000,0.000000,0.000000,6152.055664,0.000000,0.000000,0.000000,1.000000,1,0,1152154616,6460.852051,5307.128418,5306.185059,6461.795410,1154.666992,5.110924,4.907334,5.126713,0.000000,26.787251,-26.787251,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.155513,1.155513
517,4.308334,39.176788,0.000000,0.000000,8.696171,0.000000,8.696171,0.000000,0.000000,4620.041504,2,0.000000,0.000000,0.000000,1.073624,28.052164,57.562122,5277.981445,6489.999023,0.000000,6434.553711,0.000000,0.000000,0.000000,6434.553711,0.000000,0.000000,0.051002,0.736262,0,0,1903.069946,0.000000,0.000000,0.000000,6228.590332,0.000000,0.000000,0.000000,1.000000,1,0,1723967706,6460.852051,5307.128418,5277.981445,6489.999023,1182.870728,5.174218,5.027201,5.190492,0.000000,27.882694,-27.882694,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.073624,1.073624
521,4.341667,39.470287,0.000000,0.000000,8.870627,0.000000,8.870627,0.000000,0.000000,4502.534668,2,0.000000,0.000000,0.000000,0.984093,28.614927,56.098083,5255.947754,6512.032715,0.000000,6520.180176,0.000000,0.000000,0.000000,6520.180176,0.000000,0.000000,0.050911,0.743579,0,0,1907.209106,0.000000,0.000000,0.000000,6313.090820,0.000000,0.000000,0.000000,1.000000,1,0,1883374009,6460.852051,5307.128418,5255.947754,6512.032715,1204.904419,5.242259,5.120843,5.260909,0.000000,29.014486,-29.014488,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.984093,0.984093
525,4.375000,39.769657,0.000000,0.000000,9.047720,0.000000,9.047720,0.000000,0.000000,4357.125000,2,0.000000,0.000000,0.000000,0.886075,29.186193,54.286385,5235.930664,6532.049805,0.000000,6623.951172,0.000000,0.000000,0.000000,6623.951172,0.000000,0.000000,0.050870,0.753135,0,0,1912.338623,0.000000,0.000000,0.000000,6415.695312,0.000000,0.000000,0.000000,1.000000,1,0,1712569046,6460.852051,5307.128418,5235.930664,6532.049805,1224.921509,5.323044,5.205916,5.346413,0.000000,30.185627,-30.185625,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.886075,0.886075
529,4.408334,40.074997,0.000000,0.000000,9.228201,0.000000,9.228201,0.000000,0.000000,4175.707031,2,0.000000,0.000000,0.000000,0.777136,29.768391,52.026062,5214.663086,6553.317383,0.000000,6761.284668,0.000000,0.000000,0.000000,6761.284668,0.000000,0.000000,0.050862,0.766291,0,0,1918.712524,0.000000,0.000000,0.000000,6551.815918,0.000000,0.000000,0.000000,1.000000,1,0,2539360384,6460.852051,5307.128418,5214.663086,6553.317383,1246.188843,5.427823,5.296302,5.459846,0.000000,31.401520,-31.401520,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.777136,0.777136
533,4.441667,40.386448,0.000000,0.000000,9.413485,0.000000,9.413485,0.000000,0.000000,3942.374023,2,0.000000,0.000000,0.000000,0.652289,30.366079,49.118912,5188.498535,6579.481934,0.000000,6963.166504,0.000000,0.000000,0.000000,6963.166504,0.000000,0.000000,0.050883,0.786075,0,0,1926.828369,0.000000,0.000000,0.000000,6752.432129,0.000000,0.000000,0.000000,1.000000,1,0,905486595,6460.852051,5307.128418,5188.498535,6579.481934,1272.353394,5.577740,5.407502,5.627027,0.000000,32.671791,-32.671791,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.652289,0.652289
537,4.475000,40.704227,0.000000,0.000000,9.606706,0.000000,9.606706,0.000000,0.000000,3600.562744,2,0.000000,0.000000,0.000000,0.496635,30.989372,44.860214,5150.925781,6617.054688,0.000000,7323.832031,0.000000,0.000000,0.000000,7323.832031,0.000000,0.000000,0.050945,0.822155,0,0,1901.423706,0.000000,0.000000,0.000000,7111.758301,0.000000,0.000000,0.000000,1.000000,1,0,1780341018,6460.852051,5307.128418,5150.925781,6617.054688,1309.926147,5.828012,5.567186,5.926465,0.000000,34.015888,-34.015888,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.496635,0.496635
541,4.508334,41.028797,0.000000,0.000000,9.819550,0.000000,9.819550,0.000000,0.000000,2960.747559,2,0.000000,0.000000,0.000000,0.254824,31.675966,36.888611,5078.315430,6689.665039,0.000000,8385.071289,0.000000,0.000000,0.000000,8385.071289,0.000000,0.000000,0.051149,0.931179,0,0,1842.093628,0.000000,0.000000,0.000000,8171.526855,0.000000,0.000000,0.000000,1.000000,1,0,1121117768,6460.852051,5307.128418,5078.315430,6689.665039,1382.536499,6.457955,5.875780,6.809606,0.000000,35.494312,-35.494312,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.254824,0.254824
