tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
421,3.508334,17.685314,0.330621,0.110227,9.883419,0.629887,9.903470,0.445386,0.192500,4528.481934,1,-0.078910,-0.000093,0.001099,0.055566,31.881996,32.581352,6798.190918,4969.789551,-1401.088501,-603.215088,7224.282227,69.948715,-1401.521362,-603.215088,7014.961914,63.716999,1.000000,0.999302,0,0,854.760925,0.000000,0.000000,0.000000,-3530.494629,6695.812500,403.577515,0.063646,1.000000,1,0,545662692,6460.852051,5307.128418,6798.190918,4969.789551,-337.339050,-1.594065,-1.433691,-2.942079,5.588453,36.683708,-36.612061,-2.291569,176.519684,-175.873779,-11.446672,0.275000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082786,-0.075951,0.001603,-0.001790,0.034268,-0.032070,0.142782,-0.031651
425,3.541667,18.008318,0.391475,0.125655,9.806349,0.668536,9.829110,0.470169,0.205333,4494.188477,1,-0.084111,0.000413,0.001243,0.059075,31.633383,32.334618,6914.771973,4853.208496,-1532.152344,-863.188477,7558.417969,30.272083,-1604.589600,-863.188477,7259.548828,30.280609,1.000000,0.996848,0,0,855.228455,0.000000,0.000000,0.000000,-4121.637695,6833.729980,441.023193,0.068068,1.000000,1,0,1754916194,6460.852051,5307.128418,6914.771973,4853.208496,-453.919708,-1.984341,-1.929159,-3.434698,5.702603,36.164104,-36.083046,-2.420006,176.519699,-175.772614,-12.449126,0.293333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089035,-0.080295,0.002128,-0.001301,0.036518,-0.034033,0.151739,-0.033588
429,3.575000,18.327335,0.458290,0.141910,9.716875,0.703267,9.742291,0.494844,0.218167,4454.112793,1,-0.089355,0.000544,0.001403,0.062238,31.344759,32.046280,7023.308105,4744.672363,-1650.785156,-1096.329590,7867.980469,22.458965,-1723.225830,-1096.329590,7396.021484,9.452160,1.000000,0.993464,0,0,855.879150,0.000000,0.000000,0.000000,-4585.325684,6890.035645,404.625000,0.072250,1.000000,1,0,1293858594,6460.852051,5307.128418,7023.308105,4744.672363,-562.456177,-2.341772,-2.390439,-3.821105,5.745609,35.551342,-35.461170,-2.530478,176.519699,-175.664124,-13.428697,0.311667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095386,-0.084645,0.002264,-0.001176,0.038887,-0.036081,0.160086,-0.035610
433,3.608334,18.641916,0.530983,0.158955,9.619416,0.732149,9.647239,0.517982,0.231000,4410.383301,1,-0.095080,0.000264,0.001572,0.064693,31.030375,31.731659,7112.268066,4655.712402,-1746.772461,-1284.879761,8154.405762,46.758060,-1764.314087,-1284.879761,7447.228027,14.839565,1.000000,0.989930,0,0,856.698669,0.000000,0.000000,0.000000,-4912.490234,6902.669434,303.596191,0.075965,1.000000,1,0,2751980764,6460.852051,5307.128418,7112.268066,4655.712402,-651.415894,-2.555395,-2.768517,-4.093742,5.749736,34.877899,-34.779682,-2.615600,176.519714,-175.556152,-14.313993,0.330000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102309,-0.089412,0.001975,-0.001446,0.041245,-0.038102,0.166993,-0.037607
437,3.641667,18.951696,0.609444,0.176724,9.515623,0.756216,9.545624,0.538917,0.243833,4364.348145,1,-0.101350,-0.000257,0.001742,0.066573,30.695559,31.400446,7183.622559,4584.357910,-1826.711914,-1440.069946,8415.710938,88.660309,-1791.059692,-1440.069946,7487.293457,42.934757,1.000000,0.986567,0,0,857.647644,0.000000,0.000000,0.000000,-5190.541992,6928.824707,171.774414,0.079304,1.000000,1,0,3045900217,6460.852051,5307.128418,7183.622559,4584.357910,-722.770569,-2.725470,-3.071775,-4.325452,5.764003,34.161713,-34.056557,-2.678345,176.519699,-175.451294,-15.107213,0.348333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109884,-0.094646,0.001432,-0.001947,0.043520,-0.040035,0.172662,-0.039516
441,3.675000,19.256348,0.693565,0.195136,9.406264,0.776703,9.438277,0.557408,0.256667,4317.386230,1,-0.108086,-0.000843,0.001912,0.068195,30.342789,31.062567,7242.473633,4525.506836,-1896.711914,-1573.220703,8650.247070,134.201050,-1810.866089,-1573.220703,7520.201172,81.763123,1.000000,0.983343,0,0,858.684814,0.000000,0.000000,0.000000,-5438.604492,6959.100586,29.412109,0.082386,1.000000,1,0,2882313202,6460.852051,5307.128418,7242.473633,4525.506836,-781.621765,-2.859545,-3.321892,-4.532170,5.781483,33.411110,-33.299889,-2.723891,176.519699,-175.349411,-15.833132,0.366667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.118039,-0.100264,0.000819,-0.002509,0.045678,-0.041854,0.177702,-0.041312
445,3.708334,19.555595,0.783234,0.214090,9.294068,0.794633,9.327976,0.572561,0.269500,4272.334473,1,-0.115349,-0.001230,0.002070,0.074784,29.980865,30.738430,7282.765137,4485.215332,-1957.117432,-1693.227905,8848.476562,163.542648,-1824.574585,-1693.227905,7544.241211,117.786423,1.000000,0.973650,0,0,859.307251,0.000000,0.000000,0.000000,-5665.611816,6978.168945,-94.805664,0.085291,1.000000,1,0,3230067631,6460.852051,5307.128418,7282.765137,4485.215332,-821.913208,-2.685094,-3.493131,-4.721343,5.790680,32.647331,-32.530704,-2.757101,176.519699,-175.254013,-16.484331,0.385000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126857,-0.106308,0.000412,-0.002877,0.047613,-0.043473,0.192479,-0.042911
449,3.741667,19.849289,0.878354,0.233555,9.190853,0.810855,9.226552,0.594063,0.282333,4325.891113,1,-0.122978,-0.001364,0.002217,0.020055,29.647913,31.123756,7325.360840,4442.619629,-2007.523438,308.425720,9030.029297,172.981293,-1831.556519,308.425720,7571.166016,138.852020,1.000000,0.730661,0,0,865.297241,0.000000,0.000000,0.000000,-3765.564941,6990.683594,1828.766357,0.087996,1.000000,1,0,579465010,6460.852051,5307.128418,7325.360840,4442.619629,-864.508789,-2.852946,-3.674162,-3.137971,5.890378,31.852196,-31.730623,-2.780303,176.519699,-175.160095,-17.125614,0.403333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.136170,-0.112626,0.000270,-0.003004,0.049357,-0.044923,0.048658,-0.008548
453,3.775000,20.137245,0.978781,0.253483,9.070971,0.823838,9.108305,0.602961,0.295167,4143.619141,1,-0.130997,-0.001654,0.002363,0.040851,29.261194,29.812355,7384.093262,4383.887207,-2047.725586,462.632202,9212.834961,193.251663,-1831.965820,462.632202,7598.759766,193.362610,1.000000,0.961769,0,0,864.728882,0.000000,0.000000,0.000000,-3707.619873,7033.614746,1373.991211,0.090573,1.000000,1,0,3454908807,6460.852051,5307.128418,7384.093262,4383.887207,-923.241028,-4.993073,-3.923774,-3.089683,5.906119,31.039108,-30.913591,-2.788553,176.519714,-175.065765,-17.761864,0.421667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.145989,-0.119255,-0.000037,-0.003279,0.051032,-0.046306,0.091937,-0.010234
457,3.808334,20.419279,1.084384,0.273818,8.944989,0.835285,8.983904,0.609818,0.308000,4170.394043,1,-0.138570,-0.002782,0.002552,0.074064,28.854803,30.004993,7373.159180,4394.821289,-2100.349365,-1945.188110,9282.535156,277.729095,-1842.642334,-1945.188110,7562.462402,244.980774,1.000000,0.971512,0,0,863.181763,0.000000,0.000000,0.000000,-6202.249512,7004.366699,-577.379150,0.093110,1.000000,1,0,4107959187,6460.852051,5307.128418,7373.159180,4394.821289,-912.307373,-3.692808,-3.877306,-5.168541,5.789284,30.314079,-30.184755,-2.797113,176.519699,-174.974655,-18.220686,0.440000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155354,-0.125461,-0.001227,-0.004350,0.053132,-0.048028,0.195538,-0.047410
461,3.841667,20.695137,1.194995,0.294456,8.830457,0.847050,8.870990,0.622372,0.320833,4232.399902,1,-0.147071,-0.002410,0.002674,0.023239,28.485344,30.451113,7422.978516,4345.001953,-2128.746826,-207.044800,9417.484375,247.882935,-1839.113525,-207.044800,7591.469727,255.841385,1.000000,0.841983,0,0,868.733093,0.000000,0.000000,0.000000,-4557.075195,7008.914551,921.102051,0.095631,1.000000,1,0,1232709969,6460.852051,5307.128418,7422.978516,4345.001953,-962.126221,-5.168129,-4.089036,-3.797563,5.861545,29.483721,-29.350784,-2.796660,176.519714,-174.884247,-18.836994,0.458333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165908,-0.132397,-0.000839,-0.003993,0.054450,-0.049103,0.062780,-0.016302
465,3.875000,20.964451,1.310372,0.315261,8.698462,0.858305,8.740705,0.625304,0.333667,3980.788574,1,-0.154912,-0.002785,0.002843,0.073458,28.059553,28.640827,7417.920898,4350.059570,-2165.900146,-2036.741089,9461.940430,275.571960,-1842.076416,-2036.741089,7567.545898,252.677582,1.000000,0.971061,0,0,865.915344,0.000000,0.000000,0.000000,-6468.825684,6938.162598,-744.366699,0.098355,1.000000,1,0,41282004,6460.852051,5307.128418,7417.920898,4350.059570,-957.069092,-3.696585,-4.067544,-5.390688,5.726400,28.712391,-28.575659,-2.798779,176.519699,-174.791183,-19.333206,0.476667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.175775,-0.138716,-0.001239,-0.004346,0.056236,-0.050550,0.196251,-0.049335
469,3.908334,21.227104,1.430333,0.336258,8.575178,0.870027,8.619202,0.634564,0.346500,4113.645508,1,-0.163588,-0.001662,0.002942,0.021279,27.661865,29.596699,7473.847656,4294.132812,-2176.761230,-89.270142,9573.656250,190.815979,-1829.381836,-89.270142,7603.730469,216.469849,1.000000,0.797334,0,0,869.889404,0.000000,0.000000,0.000000,-4608.853516,6904.812012,1061.370728,0.101113,1.000000,1,0,2455927033,6460.852051,5307.128418,7473.847656,4294.132812,-1012.995361,-3.739380,-4.305230,-3.840711,5.778859,27.839640,-27.699253,-2.792311,176.519699,-174.696457,-20.005320,0.495000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.186737,-0.145672,-0.000055,-0.003277,0.057264,-0.051380,0.056447,-0.013889
473,3.941667,21.482937,1.554650,0.357410,8.435675,0.880181,8.481469,0.634719,0.359333,3955.635498,1,-0.171392,-0.001892,0.003117,0.077067,27.211853,28.459858,7469.107910,4298.872559,-2196.292236,-2139.159180,9593.542969,207.257858,-1821.146484,-2139.159180,7570.710938,199.894287,1.000000,0.964101,0,0,868.479492,0.000000,0.000000,0.000000,-6726.897461,6814.708496,-834.397217,0.103964,1.000000,1,0,195489861,6460.852051,5307.128418,7469.107910,4298.872559,-1008.255676,-3.922544,-4.285087,-5.605748,5.619489,27.052074,-26.908165,-2.786670,176.519699,-174.596832,-20.519888,0.513333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.196734,-0.151856,-0.000303,-0.003494,0.059031,-0.052797,0.206255,-0.052121
477,3.975000,21.731880,1.683116,0.378725,8.307419,0.890408,8.355000,0.640504,0.372167,3797.882324,1,-0.180093,-0.000635,0.003216,0.049059,26.798124,27.324860,7530.584961,4237.395508,-2191.110840,-167.032593,9689.764648,114.308159,-1799.361328,-167.032593,7599.452148,163.383530,1.000000,0.995155,0,0,868.200623,0.000000,0.000000,0.000000,-4832.778809,6776.236328,578.729736,0.106775,1.000000,1,0,1803449730,6460.852051,5307.128418,7530.584961,4237.395508,-1069.732666,-5.664565,-4.546364,-4.027316,5.650724,26.172722,-26.025593,-2.771250,176.519699,-174.494476,-21.223934,0.531667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207903,-0.158730,0.001027,-0.002302,0.060017,-0.053585,0.116490,-0.018371
481,4.008334,21.973785,1.815477,0.400175,8.176247,0.900015,8.225633,0.646492,0.385000,3922.830811,1,-0.188113,-0.000284,0.003372,0.021895,26.374989,28.223833,7526.352051,4241.628418,-2196.497314,-253.698853,9693.251953,88.419991,-1785.808838,-253.698853,7570.951172,124.926086,1.000000,0.827904,0,0,857.697571,0.000000,0.000000,0.000000,-4983.783691,6674.629883,792.339966,0.109635,1.000000,1,0,1998136021,6460.852051,5307.128418,7526.352051,4241.628418,-1065.500122,-4.088783,-4.528375,-4.153153,5.573027,25.377180,-25.226707,-2.759435,176.519699,-174.393341,-21.757460,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.218334,-0.164987,0.001399,-0.001969,0.061535,-0.054792,0.060653,-0.016863
485,4.041667,22.208431,1.951440,0.421672,8.030680,0.909666,8.082036,0.644193,0.385000,3753.911133,1,-0.183051,-0.000029,0.003544,0.077897,25.905418,27.008495,7524.560547,4243.419922,-2200.965576,-2193.210449,9684.489258,69.404076,-1778.981445,-2193.210449,7537.246094,85.794296,1.000000,0.960890,0,0,865.948120,0.000000,0.000000,0.000000,-6904.949707,6603.356934,-894.490723,0.112793,1.000000,1,0,1867870421,6460.852051,5307.128418,7524.560547,4243.419922,-1063.708740,-4.178137,-4.520762,-5.754125,5.441631,24.581577,-24.427773,-2.745509,176.519699,-174.283569,-22.318350,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.212667,-0.160439,0.001669,-0.001728,0.063177,-0.056090,0.211167,-0.055374
489,4.075000,22.435844,2.090836,0.443264,7.898322,0.920317,7.951759,0.648438,0.385000,3610.969727,1,-0.178561,0.001647,0.003649,0.044979,25.478458,25.980066,7576.599609,4191.380859,-2190.589600,-270.049316,9741.642578,-50.454765,-1769.440430,-270.049316,7551.196289,23.004292,1.000000,0.990863,0,0,854.247559,0.000000,0.000000,0.000000,-4979.585938,6562.283691,531.761719,0.115997,1.000000,1,0,2337525212,6460.852051,5307.128418,7576.599609,4191.380859,-1115.747314,-5.756117,-4.741926,-4.149655,5.468867,23.719749,-23.562510,-2.726649,176.519699,-174.166168,-23.071388,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207721,-0.156338,0.003451,-0.000146,0.064165,-0.056867,0.110239,-0.020281
493,4.108334,22.655954,2.233430,0.464955,7.764795,0.930783,7.820383,0.653313,0.385000,3723.871582,1,-0.173242,0.002302,0.003824,0.022263,25.047726,26.792370,7560.723145,4207.257324,-2192.347900,-425.869141,9708.017578,-98.336945,-1769.136230,-425.869141,7507.326172,-40.148457,1.000000,0.855857,0,0,844.993652,0.000000,0.000000,0.000000,-5119.197754,6458.645508,681.582397,0.119303,1.000000,1,0,3775429559,6460.852051,5307.128418,7560.723145,4207.257324,-1099.871094,-4.164358,-4.674452,-4.265998,5.386862,22.950436,-22.789459,-2.713476,176.519684,-174.048981,-23.643681,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201763,-0.151558,0.004151,0.000470,0.065778,-0.058131,0.064832,-0.020305
497,4.141667,22.868544,2.378888,0.486625,7.619876,0.941591,7.677832,0.650998,0.385000,3484.023193,1,-0.168306,0.004064,0.003948,0.053463,24.580244,25.066719,7604.019531,4163.960938,-2178.349854,-259.212769,9745.949219,-221.702057,-1759.907959,-261.198975,7509.518066,-118.737648,1.000000,1.000000,0,0,847.247559,0.000000,0.000000,0.000000,-4948.340820,6386.960938,606.466187,0.122947,1.000000,1,0,932967883,6460.852051,5307.128418,7604.019531,4163.960938,-1143.167603,-5.769325,-4.858462,-4.123617,5.324874,22.117092,-21.952459,-2.693571,176.519684,-173.916611,-24.430117,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.196300,-0.147070,0.006032,0.002128,0.066903,-0.059007,0.127729,-0.020803
501,4.175000,23.073681,2.527018,0.508360,7.473962,0.951968,7.534345,0.650004,0.385000,3497.361816,1,-0.162472,0.004622,0.004155,0.087807,24.109556,25.162685,7576.213867,4191.766602,-2174.668457,-2236.994629,9686.167969,-264.067139,-1756.892578,-2236.994629,7452.502930,-196.830399,1.000000,0.947255,0,0,849.777405,0.000000,0.000000,0.000000,-6900.604980,6253.312012,-728.098633,0.126689,1.000000,1,0,1692811208,6460.852051,5307.128418,7576.213867,4191.766602,-1115.362061,-4.192753,-4.740289,-5.750504,5.157968,21.376682,-21.208160,-2.678896,176.519699,-173.784973,-25.013800,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.189722,-0.141860,0.006635,0.002646,0.068745,-0.060436,0.235282,-0.059668
505,4.208334,23.271351,2.677570,0.530170,7.341024,0.962407,7.403841,0.655539,0.385000,3540.085205,1,-0.157001,0.006228,0.004312,0.035233,23.680723,25.470070,7606.258789,4161.721680,-2155.269287,-433.428833,9694.508789,-375.528809,-1745.289307,-433.428833,7438.309082,-284.277466,1.000000,0.971323,0,0,834.503967,0.000000,0.000000,0.000000,-5082.679199,6161.389648,609.117676,0.130356,1.000000,1,0,3040316688,6460.852051,5307.128418,7606.258789,4161.721680,-1145.406616,-5.721793,-4.867978,-4.235566,5.135562,20.576653,-20.404434,-2.656645,176.519699,-173.636169,-25.811588,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.183616,-0.136925,0.008358,0.004150,0.070123,-0.061498,0.094021,-0.023554
509,4.241667,23.461380,2.830184,0.551963,7.196456,0.972668,7.261891,0.655193,0.385000,3290.550781,1,-0.151323,0.007847,0.004482,0.048484,23.214375,23.674728,7625.421875,4142.558594,-2135.599121,-417.935425,9680.935547,-487.457916,-1735.687988,-424.321899,7416.191895,-376.739990,1.000000,1.000000,0,0,832.659363,0.000000,0.000000,0.000000,-5057.979980,6052.785645,627.241821,0.134345,1.000000,1,0,4004032558,6460.852051,5307.128418,7625.421875,4142.558594,-1164.569702,-5.723269,-4.949421,-4.214983,5.045413,19.796890,-19.620943,-2.633522,176.519699,-173.481720,-26.599493,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.177260,-0.131815,0.010101,0.005662,0.071578,-0.062614,0.121331,-0.024364
513,4.275000,23.643936,2.984699,0.573858,7.051040,0.981750,7.119059,0.655429,0.385000,3256.048828,1,-0.144885,0.008179,0.004739,0.081073,22.745289,23.426497,7592.908203,4175.072266,-2123.245117,-2207.960205,9588.695312,-516.156677,-1730.905273,-2207.960205,7346.421387,-451.378326,1.000000,0.959818,0,0,834.375671,0.000000,0.000000,0.000000,-6812.120117,5911.679688,-616.319336,0.138345,1.000000,1,0,2945698104,6460.852051,5307.128418,7592.908203,4175.072266,-1132.056396,-4.299646,-4.811239,-5.676767,4.878677,19.092907,-18.913380,-2.612117,176.519714,-173.325806,-27.214890,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169922,-0.126124,0.010473,0.005960,0.073742,-0.064264,0.225597,-0.063451
517,4.308334,23.818886,3.140761,0.595757,6.906824,0.990985,6.977554,0.655748,0.385000,3192.570068,1,-0.138826,0.009668,0.004940,0.084217,22.280077,22.969782,7605.434082,4162.546387,-2100.287109,-2202.659668,9544.524414,-619.364136,-1722.959473,-2202.659668,7312.378418,-540.281738,1.000000,0.957515,0,0,830.238586,0.000000,0.000000,0.000000,-6788.497559,5794.983398,-561.334839,0.142507,1.000000,1,0,907870535,6460.852051,5307.128418,7605.434082,4162.546387,-1144.582153,-4.284831,-4.864474,-5.657081,4.783740,18.344450,-18.161461,-2.584600,176.519714,-173.155396,-28.014530,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.163085,-0.120712,0.012086,0.007342,0.075398,-0.065518,0.233125,-0.064690
521,4.341667,23.986269,3.298116,0.617675,6.763041,0.999770,6.836539,0.656516,0.385000,3111.844971,1,-0.132504,0.011065,0.005162,0.082243,21.816261,22.388985,7611.711426,4156.269043,-2075.570557,-2184.960938,9477.288086,-716.345886,-1715.501221,-2184.960938,7269.298828,-633.442627,1.000000,0.962594,0,0,825.099915,0.000000,0.000000,0.000000,-6749.617188,5665.305664,-520.998291,0.146766,1.000000,1,0,2153476269,6460.852051,5307.128418,7611.711426,4156.269043,-1150.859375,-4.308312,-4.891152,-5.624681,4.677500,17.612999,-17.426636,-2.555413,176.519714,-172.975693,-28.816307,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155921,-0.115088,0.013606,0.008634,0.077192,-0.066868,0.230510,-0.066024
525,4.375000,24.146122,3.456496,0.639626,6.619307,1.007800,6.695587,0.657649,0.385000,3027.265869,1,-0.125952,0.012318,0.005406,0.076825,21.352602,21.780458,7616.302734,4151.677734,-2048.163330,-2157.343262,9389.681641,-803.139771,-1708.399414,-2157.343262,7218.097656,-723.291260,1.000000,0.972538,0,0,819.329041,0.000000,0.000000,0.000000,-6698.331055,5531.371582,-503.311157,0.151091,1.000000,1,0,3985298041,6460.852051,5307.128418,7616.302734,4151.677734,-1155.450439,-4.370084,-4.910665,-5.581943,4.567004,16.896357,-16.706846,-2.523521,176.519699,-172.785126,-29.629164,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.148460,-0.109284,0.014979,0.009787,0.079130,-0.068318,0.221108,-0.067457
529,4.408334,24.298498,3.615634,0.661615,6.475719,1.014966,6.554776,0.658746,0.385000,2961.708008,1,-0.119256,0.013489,0.005668,0.074888,20.889416,21.308784,7619.049316,4148.931152,-2018.279053,-2133.905029,9278.989258,-884.158081,-1702.649658,-2133.905029,7158.740234,-807.151917,1.000000,0.977780,0,0,814.247009,0.000000,0.000000,0.000000,-6649.628418,5395.461426,-501.100342,0.155469,1.000000,1,0,3269120789,6460.852051,5307.128418,7619.049316,4148.931152,-1158.197144,-4.397999,-4.922338,-5.541357,4.454358,16.195425,-16.003061,-2.488742,176.519699,-172.585922,-30.446375,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.140804,-0.103377,0.016268,0.010859,0.081165,-0.069829,0.218726,-0.068951
533,4.441667,24.443476,3.775274,0.683625,6.332993,1.021220,6.414803,0.659216,0.385000,2896.533203,1,-0.112542,0.014693,0.005936,0.073668,20.429008,20.839867,7618.409668,4149.570801,-1985.334229,-2107.858398,9141.987305,-967.828125,-1698.092041,-2107.858398,7090.414062,-888.485840,1.000000,0.982170,0,0,809.339417,0.000000,0.000000,0.000000,-6596.224121,5253.348145,-513.291016,0.159878,1.000000,1,0,1547885906,6460.852051,5307.128418,7618.409668,4149.570801,-1157.557495,-4.398331,-4.919619,-5.496853,4.336154,15.513266,-15.318366,-2.451341,176.519699,-172.382416,-31.255161,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133106,-0.097466,0.017597,0.011958,0.083211,-0.071339,0.217779,-0.070442
537,4.475000,24.581148,3.935167,0.705632,6.191344,1.026460,6.275855,0.658839,0.385000,2831.822021,1,-0.105869,0.015969,0.006207,0.070939,19.972076,20.374287,7615.274414,4152.706055,-1948.285889,-2073.246582,8978.051758,-1056.742188,-1693.710449,-2073.246582,7012.809570,-971.155640,1.000000,0.988893,0,0,804.214722,0.000000,0.000000,0.000000,-6531.138672,5101.312012,-537.822266,0.164295,1.000000,1,0,235732525,6460.852051,5307.128418,7615.274414,4152.706055,-1154.422241,-4.391406,-4.906294,-5.442616,4.209420,14.850327,-14.653251,-2.411321,176.519714,-172.175964,-32.054428,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.125441,-0.091602,0.019010,0.013121,0.085234,-0.072820,0.213784,-0.071907
