tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,10.624637,0.000000,0.000000,8.584396,0.000000,8.584396,0.000000,0.000000,3996.425537,1,0.000000,0.000000,0.000000,0.038368,27.691601,28.753332,5475.374512,6292.605957,0.000000,5260.204590,0.000000,0.000000,0.000000,5260.204590,0.000000,0.000000,0.052516,0.620604,0,0,1629.818115,0.000000,0.000000,0.000000,5054.810059,0.000000,0.000000,0.000000,1.000000,1,0,1748374483,6460.852051,5307.128418,5475.374512,6292.605957,985.477661,4.213106,4.188280,4.212342,0.000000,27.218874,-27.218874,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038368,0.038368,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,10.913706,0.000000,0.000000,8.724652,0.000000,8.724652,0.000000,0.000000,4061.362549,1,0.000000,0.000000,0.000000,0.038271,28.144039,29.220537,5472.983398,6294.997070,0.000000,5252.202148,0.000000,0.000000,0.000000,5252.202148,0.000000,0.000000,0.052505,0.619431,0,0,1627.516846,0.000000,0.000000,0.000000,5045.907715,0.000000,0.000000,0.000000,1.000000,1,0,3781496500,6460.852051,5307.128418,5472.983398,6294.997070,987.868408,4.206757,4.198441,4.204923,0.000000,28.119682,-28.119682,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038271,0.038271,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,11.207445,0.000000,0.000000,8.864666,0.000000,8.864666,0.000000,0.000000,4126.240234,1,0.000000,0.000000,0.000000,0.038192,28.595697,29.687315,5472.595215,6295.385254,0.000000,5244.471191,0.000000,0.000000,0.000000,5244.471191,0.000000,0.000000,0.052492,0.618484,0,0,1625.217407,0.000000,0.000000,0.000000,5037.263184,0.000000,0.000000,0.000000,1.000000,1,0,2048530205,6460.852051,5307.128418,5472.595215,6295.385254,988.256958,4.199507,4.200092,4.197719,0.000000,29.033548,-29.033548,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038192,0.038192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,11.505847,0.000000,0.000000,9.004442,0.000000,9.004442,0.000000,0.000000,4191.030273,1,0.000000,0.000000,0.000000,0.038123,29.046587,30.153465,5473.213379,6294.767090,0.000000,5236.905273,0.000000,0.000000,0.000000,5236.905273,0.000000,0.000000,0.052483,0.617653,0,0,1622.920898,0.000000,0.000000,0.000000,5028.770508,0.000000,0.000000,0.000000,1.000000,1,0,2869284502,6460.852051,5307.128418,5473.213379,6294.767090,987.638733,4.192405,4.197464,4.190642,0.000000,29.960438,-29.960440,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038123,0.038123,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,11.808903,0.000000,0.000000,9.143984,0.000000,9.143984,0.000000,0.000000,4255.719727,1,0.000000,0.000000,0.000000,0.038059,29.496721,30.618893,5474.337891,6293.642578,0.000000,5229.431152,0.000000,0.000000,0.000000,5229.431152,0.000000,0.000000,0.052478,0.616881,0,0,1620.627686,0.000000,0.000000,0.000000,5020.356445,0.000000,0.000000,0.000000,1.000000,1,0,1177957796,6460.852051,5307.128418,5474.337891,6293.642578,986.514343,4.185371,4.192686,4.183630,0.000000,30.900290,-30.900290,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038059,0.038059,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,12.116606,0.000000,0.000000,9.283293,0.000000,9.283293,0.000000,0.000000,4320.302734,1,0.000000,0.000000,0.000000,0.037998,29.946106,31.083549,5475.716309,6292.264160,0.000000,5221.998047,0.000000,0.000000,0.000000,5221.998047,0.000000,0.000000,0.052475,0.616138,0,0,1618.338379,0.000000,0.000000,0.000000,5011.970703,0.000000,0.000000,0.000000,1.000000,1,0,3991572323,6460.852051,5307.128418,5475.716309,6292.264160,985.135559,4.178385,4.186826,4.176642,0.000000,31.853056,-31.853056,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037998,0.037998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,12.428947,0.000000,0.000000,9.422369,0.000000,9.422369,0.000000,0.000000,4384.774902,1,0.000000,0.000000,0.000000,0.037938,30.394739,31.547411,5477.223145,6290.757324,0.000000,5214.603516,0.000000,0.000000,0.000000,5214.603516,0.000000,0.000000,0.052474,0.615411,0,0,1616.052979,0.000000,0.000000,0.000000,5003.609863,0.000000,0.000000,0.000000,1.000000,1,0,3155455844,6460.852051,5307.128418,5477.223145,6290.757324,983.628906,4.171413,4.180423,4.169675,0.000000,32.818661,-32.818661,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037938,0.037938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,12.745919,0.000000,0.000000,9.561213,0.000000,9.561213,0.000000,0.000000,4364.865723,1,0.000000,0.000000,0.000000,0.037879,30.842625,31.404173,5478.793945,6289.186523,0.000000,5207.230957,0.000000,0.000000,0.000000,5207.230957,0.000000,0.000000,0.052473,0.614693,0,0,860.224609,0.000000,0.000000,0.000000,4995.258301,0.000000,0.000000,0.000000,1.000000,1,0,771332598,6460.852051,5307.128418,5478.793945,6289.186523,982.058350,4.164453,4.173748,4.162715,0.000000,33.797043,-33.797043,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037879,0.037879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,13.066099,0.000159,0.000109,9.631802,0.009344,9.631805,0.007059,0.012833,4410.966309,1,-0.011838,-0.000032,0.000000,0.018661,31.070328,31.735851,5669.306641,6098.673828,-0.253679,2754.625488,1253.990112,4.579811,-0.253679,2754.625488,652.522705,1.708870,0.138725,0.341782,0,0,861.172546,0.000000,0.000000,0.000000,2533.422119,653.852722,687.704773,0.000970,1.000000,1,0,2539391441,6460.852051,5307.128418,5669.306641,6098.673828,791.545593,2.112385,3.364069,2.111185,0.575611,34.422058,-34.422054,-0.018308,176.519699,-176.519669,-0.081679,0.018333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008386,-0.015291,0.001668,-0.001732,0.000298,-0.000298,0.019013,0.018308,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,13.388612,0.001193,0.000821,9.701282,0.038362,9.701357,0.026909,0.025667,4442.398438,1,-0.019956,-0.000250,0.000003,0.019501,31.294456,31.962002,5814.755371,5953.225098,-7.723221,2735.653076,2138.423340,31.882240,-7.723221,2735.653076,1542.129517,33.520081,0.250378,0.458944,0,0,860.371826,0.000000,0.000000,0.000000,2475.291992,1572.074707,923.115479,0.003954,1.000000,1,0,3603548185,6460.852051,5307.128418,5814.755371,5953.225098,646.096863,2.097424,2.745912,2.062743,1.351912,34.924564,-34.924408,-0.105564,176.519699,-176.518280,-0.475756,0.036667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016639,-0.023276,0.001450,-0.001949,0.001733,-0.001727,0.026437,0.012565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,13.713400,0.003935,0.002474,9.768571,0.081795,9.768913,0.059320,0.038500,4470.189941,1,-0.025089,-0.000390,0.000016,0.019930,31.511518,32.161953,5895.933594,5872.046875,-38.112274,2688.372803,2693.646240,52.770096,-38.112274,2688.372803,2262.254150,48.621788,0.339914,0.488008,0,0,859.629456,0.000000,0.000000,0.000000,2349.623047,2302.904053,1412.003784,0.008373,1.000000,1,0,530937482,6460.852051,5307.128418,5895.933594,5872.046875,564.918335,2.033394,2.400903,1.958019,1.983807,35.419250,-35.418339,-0.254564,176.519699,-176.511749,-1.151346,0.055000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021970,-0.028217,0.001308,-0.002088,0.004021,-0.003989,0.028409,0.011450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,14.040337,0.009037,0.005292,9.831406,0.130667,9.832274,0.094571,0.051333,4495.676270,1,-0.028873,-0.000639,0.000045,0.020918,31.714212,32.345322,5951.220703,5816.759766,-96.688599,2564.027344,3094.364502,84.380119,-96.688599,2564.027344,2780.877930,72.093033,0.408400,0.582768,0,0,858.872986,0.000000,0.000000,0.000000,2110.690186,2836.574951,1216.829102,0.013290,1.000000,1,0,3447196711,6460.852051,5307.128418,5951.220703,5816.759766,509.631439,1.915707,2.165934,1.758909,2.420509,35.892216,-35.889610,-0.432299,176.519699,-176.497208,-1.947815,0.073333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025997,-0.031770,0.001057,-0.002334,0.006750,-0.006660,0.035344,0.006493,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,14.369232,0.016980,0.009352,9.888905,0.180254,9.890548,0.132914,0.064167,4519.285156,1,-0.032385,-0.000983,0.000090,0.021073,31.899693,32.515182,5998.478027,5769.502441,-176.912476,2449.791504,3453.607910,124.334114,-176.912476,2449.791504,3197.980957,97.941711,0.468085,0.601144,0,0,858.251953,0.000000,0.000000,0.000000,1853.705688,3268.567383,1291.828735,0.018226,1.000000,1,0,3888924650,6460.852051,5307.128418,5998.478027,5769.502441,462.374237,1.754436,1.965091,1.544755,2.784605,36.331608,-36.326351,-0.617961,176.519714,-176.474335,-2.770732,0.091667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029796,-0.035013,0.000708,-0.002674,0.009603,-0.009422,0.036807,0.005338,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,14.699840,0.028165,0.014647,9.939054,0.228596,9.941683,0.168712,0.077000,4540.098633,1,-0.036144,-0.001368,0.000150,0.022488,32.061466,32.664928,6046.773926,5721.206543,-271.252014,2241.872314,3822.976562,166.938202,-271.252014,2241.872314,3580.457031,134.664673,0.524638,0.689850,0,0,857.578735,0.000000,0.000000,0.000000,1481.279785,3672.194580,912.015015,0.022996,1.000000,1,0,1536829409,6460.852051,5307.128418,6046.773926,5721.206543,414.078217,1.562108,1.759832,1.234400,3.103868,36.726646,-36.717899,-0.801424,176.519699,-176.444199,-3.580700,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033893,-0.038458,0.000315,-0.003052,0.012412,-0.012111,0.044564,0.000412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,15.031877,0.042968,0.021161,9.982124,0.275796,9.985933,0.205880,0.089833,4558.078613,1,-0.040134,-0.001800,0.000224,0.022635,32.200401,32.794289,6097.932129,5670.048340,-377.260010,2087.963623,4199.436035,212.902374,-377.260010,2087.963623,3964.215332,170.175598,0.580907,0.706102,0,0,857.104126,0.000000,0.000000,0.000000,1141.763916,4072.674316,926.988708,0.027622,1.000000,1,0,2293876095,6460.852051,5307.128418,6097.932129,5670.048340,362.920135,1.339473,1.542411,0.951470,3.438422,37.070759,-37.057755,-0.981899,176.519699,-176.407166,-4.379730,0.128333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038279,-0.042089,-0.000127,-0.003474,0.015184,-0.014736,0.046151,-0.000881,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,15.365002,0.061759,0.028850,10.015492,0.321899,10.020664,0.239619,0.102667,4571.895508,1,-0.044470,-0.002126,0.000307,0.025098,32.308041,32.893700,6156.168945,5611.811523,-492.265869,1805.827515,4591.945801,247.151291,-492.265869,1805.827515,4353.174805,207.148148,0.635738,0.796095,0,0,856.496277,0.000000,0.000000,0.000000,655.242737,4474.463379,552.461609,0.032129,1.000000,1,0,495926918,6460.852051,5307.128418,6156.168945,5611.811523,304.683136,1.090302,1.294903,0.546036,3.755560,37.352898,-37.334927,-1.158435,176.519699,-176.364182,-5.174745,0.146667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043076,-0.046010,-0.000464,-0.003790,0.017837,-0.017223,0.056289,-0.006094,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,15.698773,0.084892,0.037561,10.035909,0.367960,10.042652,0.267503,0.115500,4580.526855,1,-0.049335,-0.001864,0.000391,0.037700,32.373898,32.955803,6227.155762,5540.824707,-609.671021,1314.204102,5013.870117,223.586029,-609.671021,1314.204102,4765.844727,207.148621,0.688661,0.960562,0,0,855.008667,0.000000,0.000000,0.000000,-55.168655,4857.731445,-130.275879,0.036648,1.000000,1,0,3251399089,6460.852051,5307.128418,6227.155762,5540.824707,233.696060,0.818260,0.993208,-0.045974,4.042168,37.552204,-37.528515,-1.333709,176.519699,-176.316772,-5.996268,0.165000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048491,-0.050384,-0.000201,-0.003528,0.020168,-0.019386,0.091417,-0.016017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,16.032639,0.112687,0.047166,10.041954,0.414843,10.050519,0.294732,0.128333,4582.792969,1,-0.054523,-0.000972,0.000473,0.057883,32.393398,32.972107,6314.872070,5453.108398,-726.305298,873.996216,5447.922852,140.718628,-726.305298,873.996216,5201.782715,146.340851,0.745751,0.999937,0,0,852.914185,0.000000,0.000000,0.000000,-726.120300,5200.558594,-89.014771,0.041287,1.000000,1,0,3091536330,6460.852051,5307.128418,6314.872070,5453.108398,145.979965,0.548089,0.620415,-0.605100,4.328465,37.644043,-37.613724,-1.510524,176.519714,-176.264145,-6.872271,0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054323,-0.055003,0.000707,-0.002652,0.022224,-0.021278,0.136762,-0.020997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,16.366072,0.145438,0.057746,10.035641,0.461205,10.046232,0.325326,0.141167,4582.663574,1,-0.059362,-0.000444,0.000573,0.057095,32.373035,32.971176,6406.796875,5361.183594,-852.158936,565.929810,5838.666992,94.011292,-852.158936,565.794067,5613.601562,87.413536,0.804864,1.000000,0,0,853.043091,0.000000,0.000000,0.000000,-1281.090698,5516.394531,143.195557,0.045924,1.000000,1,0,2346846113,6460.852051,5307.128418,6406.796875,5361.183594,54.055019,0.209408,0.229734,-1.067576,4.601155,37.638779,-37.601044,-1.685009,176.519699,-176.201782,-7.773031,0.201667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059853,-0.059243,0.001245,-0.002134,0.024508,-0.023363,0.137243,-0.023054,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,16.698503,0.183399,0.069285,10.014331,0.506415,10.027127,0.353588,0.154000,4593.895020,1,-0.064454,0.000267,0.000675,0.050832,32.304295,33.051979,6509.765625,5258.214844,-977.069580,272.467529,6233.303711,32.242805,-977.069580,272.467529,6004.976074,40.034195,0.857732,0.999706,0,0,853.872437,0.000000,0.000000,0.000000,-1826.677246,5819.184570,353.606201,0.050526,1.000000,1,0,2718287089,6460.852051,5307.128418,6509.765625,5258.214844,-48.913723,-0.350864,-0.207883,-1.522231,4.861761,37.522038,-37.476311,-1.851874,176.519699,-176.133240,-8.696946,0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065722,-0.063670,0.001974,-0.001440,0.026671,-0.025320,0.126651,-0.024987,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,17.029551,0.226824,0.081948,9.993318,0.549908,10.008436,0.395063,0.166833,4709.065918,1,-0.069190,0.000363,0.000803,0.019892,32.236507,33.880608,6601.139160,5166.841309,-1113.133667,1443.621826,6575.859375,27.556824,-1113.133667,1443.621826,6358.803711,24.003464,0.908614,0.631647,0,0,857.150391,0.000000,0.000000,0.000000,-921.600220,6115.272461,2683.563965,0.054972,1.000000,1,0,259098088,6460.852051,5307.128418,6601.139160,5166.841309,-140.287170,-1.450711,-0.596220,-0.768000,5.218425,37.333416,-37.279217,-2.010948,176.519699,-176.054550,-9.610659,0.238333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071264,-0.067723,0.002073,-0.001347,0.029146,-0.027541,0.039268,0.000516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,17.358583,0.275914,0.095641,9.946218,0.590601,9.963737,0.422049,0.179667,4555.970215,1,-0.073314,-0.000674,0.000973,0.049592,32.084572,32.779121,6675.189453,5092.791016,-1269.585205,-90.309326,6852.640625,122.245033,-1269.585205,-90.309326,6679.863281,58.538361,0.960976,0.999392,0,0,854.697632,0.000000,0.000000,0.000000,-2743.860352,6411.479980,498.304077,0.059310,1.000000,1,0,2734634066,6460.852051,5307.128418,6675.189453,5092.791016,-214.337204,-0.832996,-0.910933,-2.286550,5.358701,37.092392,-37.029499,-2.159080,176.519699,-175.962830,-10.489789,0.256667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076184,-0.071189,0.001005,-0.002354,0.032179,-0.030233,0.125473,-0.026289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,17.684954,0.330851,0.110261,9.882479,0.630678,9.902582,0.445558,0.192500,4528.151367,1,-0.078804,-0.000037,0.001100,0.055623,31.878963,32.578972,6798.958496,4969.021973,-1401.434692,-606.487915,7227.534180,69.623985,-1401.434692,-606.487915,7019.027832,63.031128,0.999899,0.999347,0,0,854.765320,0.000000,0.000000,0.000000,-3534.436035,6699.143066,406.848755,0.063731,1.000000,1,0,3894518771,6460.852051,5307.128418,6798.958496,4969.021973,-338.106232,-1.595338,-1.436951,-2.945363,5.591362,36.677303,-36.605480,-2.294241,176.519714,-175.872528,-11.462715,0.275000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082675,-0.075850,0.001662,-0.001736,0.034284,-0.032084,0.142911,-0.031664,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,18.007919,0.391741,0.125696,9.805325,0.669379,9.828146,0.470389,0.205333,4493.863770,1,-0.083991,0.000467,0.001244,0.059134,31.630079,32.332279,6915.472168,4852.508301,-1532.706299,-866.912964,7561.270996,30.421230,-1604.742188,-866.912964,7263.309082,30.052795,1.000000,0.996889,0,0,855.233582,0.000000,0.000000,0.000000,-4126.253418,6837.166992,442.798340,0.068161,1.000000,1,0,4029766268,6460.852051,5307.128418,6915.472168,4852.508301,-454.620026,-1.985213,-1.932135,-3.438545,5.705526,36.157215,-36.075951,-2.422830,176.519699,-175.771057,-12.466490,0.293333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088908,-0.080181,0.002184,-0.001248,0.036539,-0.034051,0.151874,-0.033606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,18.326897,0.458592,0.141957,9.715823,0.704098,9.741302,0.495080,0.218167,4453.849121,1,-0.089229,0.000596,0.001405,0.062291,31.341364,32.044388,7023.850586,4744.129883,-1651.224854,-1099.958130,7870.669434,23.035858,-1721.087646,-1099.958130,7396.259766,9.608002,1.000000,0.993506,0,0,855.885498,0.000000,0.000000,0.000000,-4586.915039,6890.878906,404.448730,0.072343,1.000000,1,0,116537371,6460.852051,5307.128418,7023.850586,4744.129883,-562.998657,-2.339592,-2.392744,-3.822429,5.746293,35.544182,-35.453793,-2.533279,176.519699,-175.662399,-13.446365,0.311667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095252,-0.084527,0.002319,-0.001125,0.038910,-0.036101,0.160214,-0.035631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
