tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
677,5.641667,66.012001,0.000000,0.000000,14.626233,0.000000,14.626233,0.000000,0.000000,6479.057129,1,0.000000,0.000000,0.000000,-0.011999,47.181396,46.615273,6801.630371,4966.350098,0.000000,-1478.980713,0.000000,0.000000,0.000000,-1478.980713,0.000000,0.000000,0.050708,0.221223,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.111328,0.000000,0.000000,0.000000,1.000000,1,0,3898837379,6460.852051,5307.128418,6801.630371,4966.350098,-340.778503,-1.447713,-1.448309,-1.447593,0.000000,79.797768,-79.797768,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
681,5.675000,66.498535,0.000000,0.000000,14.577990,0.000000,14.577990,0.000000,0.000000,6457.687500,1,0.000000,0.000000,-0.000000,-0.011999,47.025772,46.461525,6801.527344,4966.453125,-0.011131,-1478.979858,0.000000,0.000000,-0.011131,-1478.979858,0.000000,0.000000,0.050708,0.221219,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.596436,0.000000,0.000000,0.000000,1.000000,1,0,3527352256,6460.852051,5307.128418,6801.527344,4966.453125,-340.675415,-1.447266,-1.447870,-1.447164,0.000000,79.272629,-79.272629,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011999,-0.011999
685,5.708334,66.983467,0.000000,0.000000,14.529760,0.000000,14.529760,0.000000,0.000000,6436.324707,1,0.000000,0.000000,0.000000,-0.011998,46.870193,46.307827,6801.423828,4966.556641,0.000000,-1478.985107,0.000000,0.000000,0.000000,-1478.985107,0.000000,0.000000,0.050708,0.221215,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.067261,0.000000,0.000000,0.000000,1.000000,1,0,3568705424,6460.852051,5307.128418,6801.423828,4966.556641,-340.571899,-1.446818,-1.447430,-1.446723,0.000000,78.749359,-78.749359,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
689,5.741667,67.466789,0.000000,0.000000,14.481544,0.000000,14.481544,0.000000,0.000000,6414.968750,1,0.000000,0.000000,0.000000,-0.011998,46.714661,46.154171,6801.321289,4966.659180,0.011205,-1478.981079,0.000000,0.000000,0.011205,-1478.981079,0.000000,0.000000,0.050708,0.221210,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.530762,0.000000,0.000000,0.000000,1.000000,1,0,567711932,6460.852051,5307.128418,6801.321289,4966.659180,-340.469391,-1.446396,-1.446995,-1.446276,0.000000,78.227966,-78.227966,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
693,5.775000,67.948502,0.000000,0.000000,14.433344,0.000000,14.433344,0.000000,0.000000,6393.618652,1,0.000000,0.000000,0.000000,-0.011998,46.559174,46.000565,6801.218750,4966.761719,0.000000,-1478.983154,0.000000,0.000000,0.000000,-1478.983154,0.000000,0.000000,0.050708,0.221206,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.024536,0.000000,0.000000,0.000000,1.000000,1,0,3424193494,6460.852051,5307.128418,6801.218750,4966.761719,-340.366760,-1.445965,-1.446559,-1.445854,0.000000,77.708481,-77.708481,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
697,5.808334,68.428612,0.000000,0.000000,14.385159,0.000000,14.385159,0.000000,0.000000,6372.274414,1,0.000000,0.000000,0.000000,-0.011998,46.403736,45.847000,6801.117188,4966.863281,0.000000,-1478.983154,0.000000,0.000000,0.000000,-1478.983154,0.000000,0.000000,0.050708,0.221201,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.506836,0.000000,0.000000,0.000000,1.000000,1,0,2083856971,6460.852051,5307.128418,6801.117188,4966.863281,-340.264984,-1.445533,-1.446126,-1.445422,0.000000,77.190880,-77.190880,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
701,5.841667,68.907112,0.000000,0.000000,14.336987,0.000000,14.336987,0.000000,0.000000,6350.937500,1,0.000000,0.000000,0.000000,-0.011997,46.248344,45.693481,6801.015625,4966.964844,0.000000,-1478.981323,0.000000,0.000000,0.000000,-1478.981323,0.000000,0.000000,0.050708,0.221197,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.989258,0.000000,0.000000,0.000000,1.000000,1,0,95986236,6460.852051,5307.128418,6801.015625,4966.964844,-340.163513,-1.445109,-1.445695,-1.444991,0.000000,76.675156,-76.675156,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
705,5.875000,69.384010,0.000000,0.000000,14.288828,0.000000,14.288828,0.000000,0.000000,6329.605469,1,0.000000,0.000000,0.000000,-0.011997,46.092995,45.540009,6800.914551,4967.065918,0.000000,-1478.986084,0.000000,0.000000,0.000000,-1478.986084,0.000000,0.000000,0.050708,0.221193,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.480225,0.000000,0.000000,0.000000,1.000000,1,0,281025265,6460.852051,5307.128418,6800.914551,4967.065918,-340.062561,-1.444671,-1.445266,-1.444567,0.000000,76.161301,-76.161301,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
709,5.908334,69.859306,0.000000,0.000000,14.240685,0.000000,14.240685,0.000000,0.000000,6308.281250,1,0.000000,0.000000,0.000000,-0.011997,45.937691,45.386581,6800.813477,4967.166992,0.000000,-1478.981201,0.000000,0.000000,0.000000,-1478.981201,0.000000,0.000000,0.050708,0.221188,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.963379,0.000000,0.000000,0.000000,1.000000,1,0,1901142398,6460.852051,5307.128418,6800.813477,4967.166992,-339.961578,-1.444247,-1.444837,-1.444136,0.000000,75.649338,-75.649338,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
713,5.941667,70.332985,0.000000,0.000000,14.192556,0.000000,14.192556,0.000000,0.000000,6286.963379,1,0.000000,0.000000,0.000000,-0.011997,45.782440,45.233204,6800.713379,4967.267090,0.000000,-1478.982178,0.000000,0.000000,0.000000,-1478.982178,0.000000,0.000000,0.050708,0.221184,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.454224,0.000000,0.000000,0.000000,1.000000,1,0,1980325681,6460.852051,5307.128418,6800.713379,4967.267090,-339.861359,-1.443826,-1.444411,-1.443712,0.000000,75.139259,-75.139259,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
717,5.975000,70.805077,0.000000,0.000000,14.144441,0.000000,14.144441,0.000000,0.000000,6265.650391,1,0.000000,0.000000,0.000000,-0.011997,45.627228,45.079865,6800.612793,4967.367676,0.000000,-1478.989746,0.000000,0.000000,0.000000,-1478.989746,0.000000,0.000000,0.050708,0.221181,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.953491,0.000000,0.000000,0.000000,1.000000,1,0,911924504,6460.852051,5307.128418,6800.612793,4967.367676,-339.760712,-1.443392,-1.443983,-1.443295,0.000000,74.631050,-74.631050,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
